You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
 11   2  84   3   0   0|  32M   67M|   0     0 | 179B   82k|  18k  218k
 67  10  20   0   0   2|   0  9011B|1208B 1468B|   0     0 |  35k  851k
 68  10  19   0   0   2|   0  7782B| 813B   79B|   0     0 |  28k  850k
 69  10  19   0   0   2|   0  8192B| 807B   83B|   0     0 |  28k  851k
 68  10  19   0   0   2|   0  8192B| 819B   79B|   0     0 |  33k  850k
 68  10  19   0   0   2|   0  8192B| 848B  153B|   0     0 |  28k  850k
 69  10  19   0   0   2| 410B   10k| 834B  127B|   0     0 |  28k  850k
 69  10  19   0   0   2|   0  7373B| 860B  131B|   0     0 |  28k  852k
 68  10  19   0   0   2|   0  8602B| 820B  128B|   0     0 |  32k  851k
 68  10  19   0   0   2|   0  9011B| 836B   93B|   0     0 |  29k  852k
 68  10  19   0   0   2|   0  8192B| 807B   90B|   0     0 |  28k  850k
 68  10  19   0   0   2|   0  8192B| 879B  189B|   0     0 |  28k  853k
 68  10  20   0   0   2|   0    13k| 825B   90B|   0     0 |  29k  852k
 68  10  19   0   0   2| 410B   21k| 843B  160B|   0     0 |  30k  854k
 68  10  19   0   0   2|   0  9421B| 835B  108B|   0     0 |  28k  855k
 68  10  20   0   0   2|   0  9011B| 813B   83B|   0     0 |  28k  855k
 68  10  19   0   0   2|   0  9421B| 807B   83B|   0     0 |  28k  853k
 68  10  20   0   0   2|   0  9421B| 872B  177B|   0     0 |  29k  853k
 68  10  20   0   0   2|   0  9011B| 801B   79B|   0     0 |  28k  852k
 68  10  20   0   0   2|   0  9011B| 854B  156B|   0     0 |  28k  852k
 67  10  20   0   0   2|   0    10k| 830B   83B|   0     0 |  28k  851k
 68  10  20   0   0   2|   0    11k| 819B   89B|   0     0 |  33k  854k
 68  10  19   0   0   2|   0    10k| 819B   79B|   0     0 |  28k  855k
 68  10  20   0   0   2|   0    12k| 854B  181B|   0     0 |  28k  853k
 68  10  19   0   0   2|   0  5325B| 819B   79B|   0     0 |  28k  853k
 68  10  19   0   0   2|   0    16k| 860B  168B|   0     0 |  31k  851k
 68  10  20   0   0   2|   0  7782B| 813B   83B|   0     0 |  28k  852k
 68  10  19   0   0   2|   0  6554B| 831B   90B|   0     0 |  28k  851k
 68  10  19   0   0   2|   0  7373B| 813B   79B|   0     0 |  28k  852k
 68  10  19   0   0   2|   0  7782B| 825B   89B|   0     0 |  28k  850k
 68  10  19   0   0   2|   0  7373B| 860B  181B|   0     0 |  30k  854k
