You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  9   2  87   2   0   0|  25M   61M|   0     0 |  36B   11k|  18k  181k
 53  12  32   0   0   3|   0    12k| 146B 2089B|   0     0 |  45k 1021k
 54  12  31   0   0   3|   0    10k|  93B   49B|   0     0 |  41k 1033k
 54  12  32   0   0   3|   0    10k|  64B   25B|   0     0 |  42k 1030k
 54  12  31   0   0   3|   0    10k|  65B   36B|   0     0 |  41k 1033k
 54  12  31   0   0   3|   0    10k|  53B   25B|   0     0 |  42k 1033k
 54  12  31   0   0   3|   0    12k|  51B   31B|   0     0 |  41k 1032k
 54  12  31   0   0   3|   0    10k|  13B   25B|   0     0 |  45k 1035k
 54  12  31   0   0   3|   0    11k|  25B   25B|   0     0 |  42k 1029k
 54  12  31   0   0   3|   0    11k|  19B   25B|   0     0 |  42k 1035k
 54  12  31   0   0   3|   0    11k|  13B   49B|   0     0 |  41k 1028k
 54  12  31   0   0   3|   0    20k|  19B   25B|   0     0 |  41k 1032k
 54  12  31   0   0   3|   0    11k|  13B   25B|   0     0 |  46k 1030k
 54  12  31   0   0   3|   0    19k|  25B   25B|   0     0 |  41k 1029k
 54  12  31   0   0   3|   0    12k|  30B   25B|   0     0 |  41k 1032k
 54  12  31   0   0   3|   0    12k|  24B   25B|   0     0 |  42k 1035k
 54  12  31   0   0   3|   0    24k|  19B   25B|   0     0 |  44k 1035k
 54  12  30   0   0   3|   0  1229B|  31B   36B|   0     0 |  42k 1034k
 54  12  31   0   0   3|   0  5734B|  13B   25B|   0     0 |  42k 1033k
 54  12  31   0   0   3|   0  8192B|  25B   36B|   0     0 |  41k 1028k
 54  12  31   0   0   3|   0  8602B|  13B   25B|   0     0 |  43k 1036k
 54  12  31   0   0   3|   0  8602B|  25B   25B|   0     0 |  41k 1033k
 54  12  31   0   0   3|   0  8602B|  19B   25B|   0     0 |  41k 1029k
 54  12  31   0   0   3|   0  8602B|  13B   25B|   0     0 |  41k 1027k
 54  12  31   0   0   3|   0    16k|  19B   25B|   0     0 |  43k 1030k
 54  12  31   0   0   3|   0  9421B|  13B   25B|   0     0 |  44k 1032k
 54  12  31   0   0   3|   0    10k|  36B   25B|   0     0 |  41k 1029k
 54  12  31   0   0   3|   0  8602B|  30B   25B|   0     0 |  41k 1031k
 54  12  31   0   0   3|   0  9421B|  19B   36B|   0     0 |  41k 1032k
 54  12  31   0   0   3|   0  9421B|  19B   25B|   0     0 |  45k 1034k
 54  12  31   0   0   3|   0    10k|  13B   25B|   0     0 |  41k 1034k
