You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  8   2  88   2   0   0|  25M   62M|   0     0 |  36B   11k|  18k  168k
 60  13  24   0   0   3|   0    11k| 123B 1077B|   0     0 |  43k 1168k
 61  13  23   0   0   3|   0  9011B|  37B   36B|   0     0 |  37k 1184k
 61  13  24   0   0   3|   0    16k|  25B    0 |   0     0 |  37k 1178k
 61  13  23   0   0   3|   0    10k|  13B   61B|   0     0 |  37k 1181k
 61  13  23   0   0   3|   0    10k|  25B   25B|   0     0 |  38k 1180k
 61  13  23   0   0   3| 410B   12k|  87B   25B|   0     0 |  38k 1184k
 61  13  23   0   0   3|   0    14k|  13B   25B|   0     0 |  37k 1181k
 61  13  23   0   0   3|   0    11k|  59B   36B|   0     0 |  37k 1180k
 61  13  23   0   0   3|   0    11k|  53B   25B|   0     0 |  37k 1178k
 61  13  23   0   0   3|   0    10k|  94B   25B|   0     0 |  37k 1176k
 61  13  23   0   0   3|   0    12k|  59B   25B|   0     0 |  37k 1180k
 61  13  23   0   0   3|   0    12k|   7B    0 |   0     0 |  37k 1184k
 61  13  23   0   0   3|   0    22k|  70B   49B|   0     0 |  37k 1186k
 61  13  23   0   0   3|   0    12k|  30B   25B|   0     0 |  41k 1177k
 61  13  23   0   0   3|   0    12k|  81B    0 |   0     0 |  37k 1181k
 61  13  23   0   0   3|   0    20k|  59B   49B|   0     0 |  37k 1182k
 61  13  23   0   0   3|   0    13k|  41B   25B|   0     0 |  37k 1181k
 60  13  24   0   0   3|   0    12k|  25B    0 |   0     0 |  40k 1178k
 61  13  23   0   0   3|   0    14k|  87B   25B|   0     0 |  37k 1177k
 61  13  23   0   0   3|   0    14k|  47B   49B|   0     0 |  37k 1186k
 61  13  23   0   0   3|   0    14k|  69B   31B|   0     0 |  37k 1181k
 62  13  22   0   0   3|   0    27k|  41B   25B|   0     0 |  37k 1190k
 62  13  22   0   0   3|   0  1229B|  59B   25B|   0     0 |  38k 1187k
 61  13  23   0   0   3|   0  5734B|  19B   25B|   0     0 |  37k 1179k
 61  13  23   0   0   3|   0  8602B|  24B   25B|   0     0 |  36k 1179k
 61  13  23   0   0   3|   0    10k|  36B   25B|   0     0 |  36k 1178k
 61  13  23   0   0   3|   0  8192B|  13B   25B|   0     0 |  40k 1180k
 61  13  23   0   0   3|   0  8602B|  19B    0 |   0     0 |  36k 1184k
 61  13  23   0   0   3|   0    17k|  25B   49B|   0     0 |  36k 1181k
 61  13  23   0   0   3|   0  9421B|   7B   25B|   0     0 |  36k 1186k
