You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  9   2  87   2   0   0|  21M   73M|   0     0 | 189B   89k|  15k  194k
 11   2  68  18   0   0| 418M   12k| 187B  201B|   0     0 |  43k  145k
 11   2  67  20   0   0| 418M   10k|  19B   25B|   0     0 |  46k  145k
 11   2  69  18   0   0| 418M 5325B|  19B   25B|   0     0 |  41k  145k
 11   2  70  17   0   0| 418M 7782B|  20B   74B|   0     0 |  43k  145k
 11   2  69  18   0   0| 418M 7782B|  19B   25B|   0     0 |  41k  145k
 11   2  67  20   0   0| 418M   12k|  25B   25B|   0     0 |  46k  145k
 11   2  70  17   0   0| 418M 7782B|  23B   31B|   0     0 |  39k  144k
 11   2  67  19   0   0| 418M   14k|  19B   25B|   0     0 |  45k  145k
 11   2  69  18   0   0| 418M 8192B|  24B   25B|   0     0 |  42k  145k
 11   2  69  18   0   0| 418M 9011B|  36B   25B|   0     0 |  42k  145k
 11   2  68  19   0   0| 418M 8602B|   7B   25B|   0     0 |  43k  145k
 11   2  70  17   0   0| 418M 8192B|  13B   25B|   0     0 |  39k  145k
 11   2  68  18   0   0| 418M   11k|  37B   56B|   0     0 |  43k  145k
 11   2  69  17   0   0| 418M 8602B|  19B   25B|   0     0 |  41k  145k
 11   2  67  19   0   0| 418M 9011B|  19B   25B|   0     0 |  44k  145k
 11   2  69  18   0   0| 418M 9011B|  19B   25B|   0     0 |  41k  145k
 11   2  68  18   0   0| 418M 8602B|  13B   25B|   0     0 |  46k  145k
 11   2  69  18   0   0| 418M   10k|  19B   25B|   0     0 |  41k  144k
 11   2  69  17   0   0| 418M 8602B|  42B   31B|   0     0 |  40k  145k
 11   2  68  19   0   0| 418M 8602B|  13B   25B|   0     0 |  43k  145k
 11   2  68  19   0   0| 418M   14k|  30B   25B|   0     0 |  45k  145k
 11   2  68  19   0   0| 418M 9421B|  24B   25B|   0     0 |  42k  145k
 11   2  68  19   0   0| 418M 9011B|  25B   25B|   0     0 |  43k  144k
 11   2  70  17   0   0| 418M 9421B|  19B   25B|   0     0 |  39k  144k
 11   2  69  18   0   0| 418M 8602B|  23B   31B| 819B    0 |  41k  145k
 11   2  70  17   0   0| 418M   13k|  19B   25B|   0     0 |  42k  144k
 11   2  66  20   0   0| 418M 9011B|  19B   25B|   0     0 |  45k  145k
 11   2  69  18   0   0| 418M 9830B|  19B   25B|   0     0 |  41k  145k
 11   2  68  18   0   0| 418M   10k|  19B   25B|   0     0 |  42k  145k
 11   2  67  20   0   0| 417M   10k|  13B   94B|   0     0 |  45k  144k
