You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  9   2  87   2   0   0|  21M   73M|   0     0 | 189B   89k|  15k  194k
 12   2  42  43   0   0| 438M   16k| 208B 1219B|   0     0 |  57k  202k
 12   2  42  43   0   0| 438M 6963B|  13B   25B|   0     0 |  53k  201k
 12   3  42  43   0   0| 438M 6963B|  19B   25B|   0     0 |  53k  200k
 12   3  42  44   0   0| 438M 7782B|  35B   31B|   0     0 |  53k  199k
 12   3  42  44   0   0| 438M 9011B|  13B   25B|   0     0 |  54k  199k
 12   3  42  44   0   0| 438M   10k|  19B   25B|   0     0 |  54k  199k
 12   3  42  43   0   0| 438M 7782B|  26B   49B|   0     0 |  53k  199k
 12   3  42  43   0   0| 438M 8602B|  13B   25B|   0     0 |  53k  199k
 12   3  42  43   0   0| 438M 8602B|  25B   25B|   0     0 |  53k  199k
 12   2  42  43   0   0| 438M 8602B|  20B   25B|   0     0 |  55k  199k
 12   2  42  44   0   0| 438M 9011B|  29B   31B|   0     0 |  53k  199k
 12   2  42  44   0   0| 438M 9011B|  30B   25B|   0     0 |  53k  199k
 12   3  42  44   0   0| 438M   15k|  30B   25B|   0     0 |  53k  199k
 12   2  42  43   0   0| 438M   15k|  19B   25B|   0     0 |  54k  199k
 12   2  42  43   0   0| 438M 8192B|  13B   25B|   0     0 |  53k  199k
 12   2  42  43   0   0| 438M 8602B|  26B   49B|   0     0 |  53k  199k
 12   2  41  44   0   0| 438M 9421B|  29B   31B|   0     0 |  53k  199k
 12   2  42  44   0   0| 438M 9421B|  26B   25B|   0     0 |  56k  199k
 12   3  42  43   0   0| 438M 9421B|  19B   25B|   0     0 |  53k  199k
 12   2  42  44   0   0| 438M 8602B|  20B   25B|   0     0 |  53k  199k
 12   2  42  44   0   0| 438M 8602B|  19B   25B|   0     0 |  53k  199k
 12   3  42  44   0   0| 438M 8602B|  19B   25B|   0     0 |  53k  199k
 12   2  42  44   0   0| 438M 9011B|  44B   40B|   0     0 |  55k  199k
 12   2  42  44   0   0| 438M 9830B|  18B   25B|   0     0 |  53k  199k
 12   3  42  44   0   0| 438M   12k|  30B   25B|   0     0 |  53k  199k
 12   2  42  43   0   0| 438M   11k|  13B   25B|   0     0 |  53k  199k
 12   3  42  43   0   0| 438M   14k|  25B   25B|   0     0 |  54k  199k
 12   3  42  43   0   0| 438M   10k|  13B   25B|   0     0 |  53k  199k
 12   2  42  44   0   0| 438M   11k|  29B   31B|   0     0 |  53k  199k
 12   2  42  44   0   0| 438M 5734B|  19B   25B|   0     0 |  53k  199k
