You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  5   1  93   1   0   0|  11M   68M|   0     0 |  40B   12k|  16k  132k
  9   2  32  56   0   0| 457M   13k| 428B 2398B|   0     0 |  41k  154k
  9   2  32  56   0   0| 458M   10k|  19B   25B|   0     0 |  40k  154k
  9   2  32  57   0   0| 458M   10k|  25B   25B|   0     0 |  40k  154k
  9   2  33  55   0   0| 458M   11k|   7B   25B|   0     0 |  40k  155k
  9   2  35  54   0   0| 458M   10k|  31B   25B|   0     0 |  41k  156k
  9   2  38  51   0   0| 458M   13k|  34B   35B|   0     0 |  41k  157k
  9   2  38  50   0   0| 458M   11k|  18B   25B|   0     0 |  41k  157k
  9   2  39  50   0   0| 458M   12k|  25B   25B|   0     0 |  41k  158k
  9   2  39  50   0   0| 458M   12k|   7B   25B|   0     0 |  43k  159k
  9   2  41  48   0   0| 458M   15k|  25B   25B|   0     0 |  41k  159k
  9   2  40  49   0   0| 458M   12k|  13B   25B|   0     0 |  41k  159k
  9   2  39  49   0   0| 458M   12k|  29B   31B|   0     0 |  41k  159k
  9   2  40  49   0   0| 458M   20k|  25B   25B|   0     0 |  43k  159k
  9   2  41  48   0   0| 458M   12k|  13B   25B|   0     0 |  41k  159k
  9   2  40  49   0   0| 458M   13k|  19B   25B|   0     0 |  41k  159k
  9   2  40  49   0   0| 458M   13k|  25B   25B|   0     0 |  41k  159k
  9   2  40  49   0   0| 458M   13k|   7B   25B|   0     0 |  41k  159k
  9   2  40  49   0   0| 458M   14k| 115B   31B|   0     0 |  42k  159k
  9   2  40  49   0   0| 458M 5734B|  58B   25B|   0     0 |  41k  159k
  9   2  40  49   0   0| 458M 8192B|  53B   25B|   0     0 |  41k  159k
  9   2  40  49   0   0| 458M 8602B|  59B   25B|   0     0 |  41k  159k
  9   2  39  49   0   0| 458M   16k|  41B   25B|   0     0 |  41k  159k
  9   2  39  50   0   0| 458M 8602B|  93B   25B|   0     0 |  41k  159k
  9   2  40  49   0   0| 458M   12k|  57B   31B|   0     0 |  41k  159k
  9   2  39  49   0   0| 458M 9421B|  53B   25B|   0     0 |  41k  159k
  9   2  39  49   0   0| 458M   13k|  59B   25B|   0     0 |  43k  160k
  9   2  40  49   0   0| 458M 9830B|  41B   25B|   0     0 |  41k  159k
  9   2  39  49   0   0| 458M   10k|  59B   25B|   0     0 |  40k  159k
  9   2  39  50   0   0| 458M   10k|  87B   25B|   0     0 |  41k  159k
  9   2  39  50   0   0| 458M   10k|  34B   31B|   0     0 |  41k  159k
