You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  8   2  88   2   0   0|  25M   62M|   0     0 |  36B   11k|  18k  170k
 52  11  35   0   0   3|   0    14k| 150B 2575B|   0     0 |  45k  938k
 52  11  34   0   0   3|   0    23k|  19B   25B|   0     0 |  39k  946k
 53  11  34   0   0   3|   0  1229B|  87B   25B|   0     0 |  39k  950k
 53  11  34   0   0   3|   0    12k|  47B   25B|   0     0 |  40k  952k
 53  11  34   0   0   3|   0    12k|  59B   25B|   0     0 |  41k  953k
 52  11  34   0   0   3|   0    29k|  59B   36B|   0     0 |  39k  951k
 52  11  34   0   0   3|   0  1229B|  47B   25B|   0     0 |  39k  952k
 53  11  34   0   0   3| 130k   27k|  59B   49B|   0     0 |  40k  953k
 53  11  34   0   0   3|   0    13k|  47B   25B|   0     0 |  41k  946k
 53  11  34   0   0   3|   0    13k|  70B   25B|   0     0 |  40k  955k
 53  11  34   0   0   3|   0    13k|  24B   25B|   0     0 |  39k  947k
 52  11  34   0   0   3|   0    14k|  81B   25B|   0     0 |  39k  945k
 53  11  34   0   0   3|   0    30k|  63B   31B|   0     0 |  40k  955k
 52  11  34   0   0   3|   0  1229B|  53B   25B|   0     0 |  43k  949k
 52  11  34   0   0   3|   0    12k|  53B   25B|   0     0 |  39k  943k
 53  11  34   0   0   3|   0  1229B| 121B   25B|   0     0 |  39k  949k
 53  11  34   0   0   3|   0  8602B|  53B   49B|   0     0 |  39k  959k
 53  11  34   0   0   3|   0    16k|  59B   25B|   0     0 |  42k  951k
 53  11  34   0   0   3|   0  9011B|  53B   25B|   0     0 |  40k  950k
 52  11  34   0   0   3|   0  9421B|  54B   25B|   0     0 |  39k  950k
 53  11  34   0   0   3|   0    16k|  19B   25B|   0     0 |  39k  951k
 53  11  34   0   0   3|   0  9830B|  31B   36B|   0     0 |  41k  956k
 53  11  34   0   0   3|   0    10k|  36B   25B|   0     0 |  40k  956k
 53  11  34   0   0   3|   0  9421B|  19B   25B|   0     0 |  39k  949k
 52  11  34   0   0   3|   0    10k|  19B   36B|   0     0 |  39k  939k
 53  11  34   0   0   3|   0    12k|  19B   25B|   0     0 |  40k  947k
 52  11  34   0   0   3|   0    11k|  13B   25B|   0     0 |  43k  941k
 52  11  35   0   0   3|   0    24k|  31B   36B|   0     0 |  39k  938k
 53  11  34   0   0   3|   0  1229B|  19B   25B|   0     0 |  39k  948k
 53  11  34   0   0   3|   0    16k|  13B   25B|   0     0 |  40k  958k
