You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  7   2  90   2   0   0|  25M   65M|   0     0 |  38B   12k|  18k  146k
 65  12  20   0   0   3|   0    11k| 117B 1162B|   0     0 |  44k  922k
 65  13  20   0   0   2|   0  9830B|  25B   36B|   0     0 |  39k  915k
 65  12  20   0   0   2| 410B 9830B|  25B   36B|   0     0 |  39k  914k
 65  13  20   0   0   2|   0    13k|  19B   25B|   0     0 |  38k  911k
 65  12  20   0   0   3|   0    10k|  19B   25B|   0     0 |  38k  895k
 65  13  20   0   0   2|   0    13k|  13B   25B|   0     0 |  38k  907k
 65  12  20   0   0   2|   0    11k|  25B   25B|   0     0 |  39k  913k
 65  12  20   0   0   2|   0    11k|  19B   36B|   0     0 |  37k  910k
 64  12  21   0   0   3|   0    12k|  25B   25B|   0     0 |  37k  924k
 65  12  20   0   0   3|   0    20k|  34B   58B|   0     0 |  37k  914k
 65  12  20   0   0   3|   0    11k|  24B   25B|   0     0 |  38k  899k
 64  12  21   0   0   2|   0    19k|  19B   25B|   0     0 |  36k  899k
 64  13  21   0   0   2|   0    16k|  19B   25B|   0     0 |  37k  914k
 64  12  20   0   0   3|   0    13k|  13B   36B|   0     0 |  37k  915k
 65  12  20   0   0   3|   0    13k|  31B   25B|   0     0 |  38k  896k
 65  12  20   0   0   3|   0    14k|  19B    0 |   0     0 |  36k  899k
 65  13  20   0   0   2|   0    14k|  37B   86B|   0     0 |  36k  911k
 64  13  21   0   0   2|   0    14k|  23B   31B|   0     0 |  36k  922k
 64  12  21   0   0   3|   0    14k|  13B   25B|   0     0 |  36k  907k
 64  12  21   0   0   2|   0    14k|  25B   25B|   0     0 |  39k  906k
 64  12  21   0   0   2|   0    15k|  19B   25B|   0     0 |  36k  901k
 65  12  21   0   0   2|   0    29k|  87B   25B|   0     0 |  36k  906k
 65  12  21   0   0   2|  22k 8192B| 105B   59B|   0     0 |  36k  913k
 64  12  21   0   0   2|   0  6144B|  19B   25B|   0     0 |  38k  896k
 65  12  21   0   0   2|   0    16k|  47B   25B|   0     0 |  36k  896k
 65  12  21   0   0   2|   0    10k|  87B   25B|   0     0 |  36k  902k
 65  12  20   0   0   2|   0  8602B|  87B   36B|   0     0 |  36k  915k
 65  12  20   0   0   3|   0  9421B|  59B   36B|   0     0 |  37k  905k
 64  12  21   0   0   2|   0  9421B|  59B   25B|   0     0 |  36k  896k
 65  12  20   0   0   3|   0  9830B|  13B   36B|   0     0 |  37k  917k
