You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
 11   2  84   3   0   0|  32M   68M|   0     0 | 181B   83k|  18k  215k
 22   3  74   0   0   1|  86k   11k| 825B   83B|   0     0 |4818   232k
 22   3  74   0   0   1|  78k 7782B| 806B   83B|   0     0 |5152   237k
 22   3  74   0   0   1|  72k 6963B| 908B  254B|   0     0 |4637   234k
 22   3  74   0   0   1|  59k 7373B| 825B   89B|   0     0 |4658   236k
 22   3  74   0   0   1|  64k 7373B| 813B   79B|   0     0 |4632   233k
 22   3  74   0   0   1|  40k 7782B| 819B   87B|   0     0 |9647   235k
 22   3  74   0   0   1|  52k 7782B| 829B   85B|   0     0 |4604   230k
 22   3  74   0   0   1|  40k 7782B| 795B   83B|   0     0 |4643   234k
 22   3  74   0   0   1|  38k 8602B| 914B  254B|   0     0 |4688   235k
 22   3  74   0   0   1|  34k 8602B| 836B   87B|   0     0 |8003   234k
 22   3  74   0   0   1|  39k 8192B| 813B   89B|   0     0 |4622   235k
 22   3  74   0   0   1|  27k 9421B| 811B   73B|   0     0 |4640   236k
 22   3  74   0   0   1|  25k   24k| 814B   88B|   0     0 |4642   236k
 22   3  74   0   0   1|  26k 9011B| 825B   83B|   0     0 |6101   234k
 22   3  74   0   0   1|  20k 8602B| 914B  254B|   0     0 |4791   236k
 22   3  74   0   0   1|  17k 9421B| 801B   79B|   0     0 |4671   236k
 22   3  74   0   0   1|  12k 9421B| 825B   83B|   0     0 |4647   235k
 22   3  74   0   0   1|  11k 9011B| 813B   83B|   0     0 |5290   234k
 22   3  74   0   0   1|  12k   10k| 813B   89B|   0     0 |5429   235k
 22   3  74   0   0   1|  10k   10k| 825B   83B|   0     0 |4651   235k
 22   3  74   0   0   1|  14k 9830B| 842B  160B|   0     0 |4645   235k
 22   3  74   0   0   1|  14k 9830B| 884B  177B|   0     0 |4617   234k
 22   3  74   0   0   1|6963B   10k| 807B   83B|   0     0 |9293   235k
 22   3  74   0   0   1|  10k   10k| 824B   83B|   0     0 |4643   238k
 22   3  74   0   0   1|8192B   12k| 819B   79B|   0     0 |4651   238k
 22   3  74   0   0   1|8602B   18k| 807B   93B|   0     0 |4590   234k
 22   3  74   0   0   1|6554B   10k| 866B  160B|   0     0 |7823   235k
 22   3  74   0   0   1|8192B   11k| 866B  177B|   0     0 |4627   238k
 22   3  74   0   0   1|4096B   12k| 800B   79B|   0     0 |4647   238k
