You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
 10   2  85   3   0   0|  31M   70M|   0     0 | 185B   85k|  17k  203k
 65  10  23   0   0   2|   0    11k|1525B 5898B|   0     0 |  35k  840k
 66  10  22   0   0   2|   0  6963B|1492B 5880B|   0     0 |  28k  838k
 66  10  22   0   0   2|   0  8192B|1509B 5838B|   0     0 |  28k  839k
 66  10  22   0   0   2|   0    11k|1492B 5838B|   0     0 |  28k  837k
 66  10  22   0   0   2|   0  8192B|1540B 5936B|   0     0 |  28k  842k
 66  10  22   0   0   2|   0    12k|1473B 5833B|   0     0 |  28k  841k
 66  10  22   0   0   2|   0    11k|1539B 5955B|   0     0 |  28k  838k
 65  10  22   0   0   2|   0  8192B|1466B 5816B|   0     0 |  28k  836k
 65  10  23   0   0   2|   0  9011B|1485B 5836B|   0     0 |  28k  834k
 66  10  22   0   0   2|   0    16k|1479B 5827B|   0     0 |  33k  841k
 65  10  22   0   0   2|   0  8192B|1473B 5836B|   0     0 |  28k  834k
 66  10  22   0   0   2|   0    13k|1532B 5924B|   0     0 |  28k  840k
 65  10  22   0   0   2|   0    14k|1538B 5915B|   0     0 |  28k  840k
 66  10  22   0   0   2|   0  9011B|1479B 5831B|   0     0 |  31k  840k
 66  10  22   0   0   2|1638B 9011B|1478B 5824B|   0     0 |  28k  836k
 66  10  22   0   0   2|   0    14k|1485B 5869B|   0     0 |  28k  837k
 66  10  22   0   0   2|   0    10k|1479B 5831B|   0     0 |  28k  837k
 66  10  22   0   0   2|   0  9830B|1533B 5940B|   0     0 |  28k  837k
 66  10  22   0   0   2|   0    13k|1513B 5902B|   0     0 |  29k  840k
 66  10  22   0   0   2|   0    10k|1465B 5818B|   0     0 |  28k  838k
 66  10  22   0   0   2|   0    11k|1491B 5838B|   0     0 |  28k  840k
 66  10  22   0   0   2|   0    14k|1485B 5826B|   0     0 |  28k  837k
 66  10  22   0   0   2|   0    16k|1454B 5820B|   0     0 |  28k  840k
 65  10  22   0   0   2|   0  5325B|1519B 5918B|   0     0 |  28k  837k
 65  10  22   0   0   2|   0    16k|1526B 5903B|   0     0 |  28k  837k
 65  10  22   0   0   2|   0  7782B|1478B 5820B|   0     0 |  27k  834k
 66  10  22   0   0   2|   0  6554B|1484B 5819B|   0     0 |  32k  833k
 65  10  22   0   0   2|   0    10k|1491B 5876B|   0     0 |  27k  834k
 65  10  22   0   0   2|   0  7782B|1466B 5838B|   0     0 |  28k  836k
 66  10  22   0   0   2|   0  8602B|1466B 5825B|   0     0 |  27k  837k
