You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  9   2  86   3   0   0|  31M   70M|   0     0 | 185B   86k|  17k  200k
 71  10  17   0   0   2| 499k 9421B| 932B 1355B|   0     0 |  32k  801k
 72  10  16   0   0   2| 478k 7373B| 595B   25B|   0     0 |  30k  802k
 72  10  16   0   0   2| 459k 7782B| 614B  130B|   0     0 |  27k  802k
 72  10  16   0   0   2| 439k 7782B| 577B   25B|   0     0 |  27k  801k
 72  10  16   0   0   2| 420k 7782B| 613B   36B|   0     0 |  27k  801k
 72  10  16   0   0   2| 404k   10k| 599B   42B|   0     0 |  28k  801k
 72  10  16   0   0   2| 403k 7782B| 730B  163B|   0     0 |  27k  801k
 72  10  16   0   0   2| 372k 8602B| 677B  194B|   0     0 |  27k  803k
 72  10  16   0   0   2| 358k 9421B| 642B  102B|   0     0 |  27k  801k
 72  10  16   0   0   2| 335k   17k| 565B   25B|   0     0 |  32k  803k
 72  10  16   0   0   2| 306k 8602B| 582B   25B|   0     0 |  27k  804k
 72  10  16   0   0   2| 327k   17k| 547B   25B|   0     0 |  27k  804k
 72  10  16   0   0   2| 308k   13k| 641B  140B|   0     0 |  27k  801k
 72  10  16   0   0   2| 309k 9830B| 571B   29B|   0     0 |  27k  801k
 72  10  16   0   0   2| 328k   10k| 625B  122B|   0     0 |  30k  803k
 72  10  16   0   0   2| 333k   11k| 810B  216B|3277B    0 |  27k  802k
 72  10  16   0   0   2| 336k 9421B| 565B   25B|   0     0 |  27k  804k
 72  10  16   0   0   2| 348k 9421B| 595B   25B|   0     0 |  27k  802k
 72  10  16   0   0   2| 354k   10k| 647B  130B|   0     0 |  29k  801k
 72  10  16   0   0   2| 350k   11k| 607B   29B|   0     0 |  27k  804k
 72  10  16   0   0   2| 351k   11k| 637B  153B|   0     0 |  27k  803k
 71  10  16   0   0   2| 364k   11k| 559B    0 |   0     0 |  27k  805k
 72  10  16   0   0   2| 373k   16k| 600B   25B|   0     0 |  28k  803k
 72  10  16   0   0   2| 352k 5734B| 595B   36B|   0     0 |  27k  803k
 71  10  16   0   0   2| 394k   16k| 575B   43B|   0     0 |  27k  804k
 72  10  16   0   0   2| 377k   12k| 636B  127B|   0     0 |  27k  804k
 72  10  15   0   0   2| 372k 7782B| 607B  122B|   0     0 |  30k  801k
 72  10  16   0   0   2| 373k 7782B| 582B   34B|   0     0 |  29k  802k
 72  10  16   0   0   2| 411k 8192B| 572B   51B|   0     0 |  27k  802k
 72  10  16   0   0   2| 368k 8192B| 559B   73B|   0     0 |  27k  802k
