You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
 10   2  85   3   0   0|  32M   69M|   0     0 | 184B   84k|  18k  206k
 44   5  49   0   0   2|4915B 8602B| 854B  146B|   0     0 |9338   380k
 44   5  49   0   0   2|2458B 7373B| 818B   54B|   0     0 |9334   408k
 44   5  49   0   0   2|   0  7782B| 812B   54B|   0     0 |9375   406k
 44   5  49   0   0   2|2458B 7373B| 812B   58B|   0     0 |  11k  404k
 44   5  49   0   0   2|3277B   10k| 866B  157B|   0     0 |9329   403k
 44   5  49   0   0   2|2458B   17k| 806B   58B|   0     0 |9391   410k
 44   5  49   0   0   2| 819B 7373B| 835B  131B|   0     0 |9411   412k
 44   5  49   0   0   2|2458B 7373B| 825B   69B|   0     0 |  18k  395k
 44   5  49   0   0   2| 819B 8192B| 794B   54B|   0     0 |9407   419k
 44   5  49   0   0   2|1638B 8602B| 794B   54B|   0     0 |9436   415k
 44   5  49   0   0   2|   0  9011B| 812B   58B|   0     0 |9422   412k
 44   5  49   0   0   2|   0  9421B| 860B  152B|   0     0 |  11k  414k
 44   5  49   0   0   2| 410B   13k| 853B  135B|   0     0 |  14k  411k
 44   5  49   0   0   2|   0  9011B| 806B   54B|   0     0 |9444   410k
 44   5  49   0   0   2|   0  8192B| 824B   58B|   0     0 |9340   412k
 44   5  49   0   0   2|   0  8192B| 807B   65B|   0     0 |9299   395k
 44   5  49   0   0   2|   0  8192B| 812B   58B|   0     0 |  13k  402k
 44   5  49   0   0   2| 819B   12k| 860B  153B|   0     0 |9411   412k
 44   5  49   0   0   2|   0    15k| 847B  131B|   0     0 |9416   413k
 44   5  49   0   0   2|   0  9011B| 806B   58B|   0     0 |9360   409k
 44   5  49   0   0   2|   0  9011B| 806B   54B|   0     0 |  10k  411k
 44   5  49   0   0   2|   0  9830B| 806B   54B|   0     0 |9379   411k
 44   5  49   0   0   2|1229B 9830B| 812B   58B|   0     0 |9371   406k
 44   5  49   0   0   2|   0  9830B| 872B  167B|   0     0 |9408   416k
 44   5  49   0   0   2|   0  9421B| 841B  131B|   0     0 |  17k  409k
 44   4  49   0   0   2|   0    12k| 812B   54B|   0     0 |  10k  377k
 44   5  49   0   0   2|   0  5325B| 824B   54B|   0     0 |9277   395k
 44   5  49   0   0   2|   0  7373B| 800B   58B|   0     0 |9381   413k
 44   5  49   0   0   2|   0  7782B| 800B   58B|   0     0 |9291   400k
