You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  7   2  89   2   0   0|  25M   64M|   0     0 |  37B   11k|  18k  156k
 22   3  73   0   0   1|2458B   12k|  52B    0 |   0     0 |5509   295k
 22   3  73   0   0   1|2458B 7782B|  12B    0 |   0     0 |5598   299k
 23   3  73   0   0   1|1638B 8192B|  74B    0 |   0     0 |9674   305k
 22   3  73   0   0   1|4915B 9421B|  62B    7B|   0     0 |5718   308k
 23   3  73   0   0   1|1638B   10k|  40B    4B|   0     0 |5739   292k
 22   3  73   0   0   1|1638B 8192B|  52B    0 |   0     0 |5694   294k
 22   3  73   0   0   1|   0  9421B|  46B    0 |   0     0 |5676   293k
 23   3  73   0   0   1| 819B 9830B|  40B    0 |   0     0 |8200   301k
 23   3  73   0   0   1|2458B 9830B|  52B    0 |   0     0 |5616   298k
 23   3  73   0   0   1| 819B   10k|  34B    0 |   0     0 |5535   297k
 23   3  73   0   0   1| 819B   10k|  37B    0 |   0     0 |5532   296k
 23   3  73   0   0   1| 819B   11k|  92B    0 |   0     0 |6345   298k
 23   3  73   0   0   1|   0    23k|  40B    0 |   0     0 |5604   299k
 23   3  73   0   0   1| 819B   14k|  52B    0 |   0     0 |5549   302k
 22   3  73   0   0   1|  42k   12k|  40B    0 |   0     0 |5482   303k
 23   3  73   0   0   1| 819B   12k|  46B    0 |   0     0 |  11k  303k
 23   3  73   0   0   1|   0    12k|  12B    0 |   0     0 |5571   292k
 23   3  73   0   0   1|2458B   12k|   6B    0 |   0     0 |5649   332k
 23   4  73   0   0   1|   0    12k|  18B    0 |   0     0 |5691   333k
 23   3  73   0   0   1| 819B   12k|  12B    0 |   0     0 |6686   307k
 23   3  73   0   0   1|1638B   12k|   6B    0 |   0     0 |8289   324k
 23   3  73   0   0   1|   0    12k|  18B    0 |   0     0 |5550   327k
 23   3  73   0   0   1| 819B   14k|  12B    0 |   0     0 |5562   318k
 23   3  73   0   0   1| 819B   14k|  37B    0 |   0     0 |5552   304k
 23   3  73   0   0   1| 819B   14k|  12B    0 |   0     0 |7665   318k
 23   3  73   0   0   1|  31k   27k|  46B   38B|   0     0 |5512   300k
 23   3  73   0   0   1| 410B   16k|  18B    0 |   0     0 |5441   308k
 23   3  73   0   0   1| 819B   28k|  10B    7B|   0     0 |5423   289k
 22   4  73   0   0   1|   0  1229B|  18B    0 |   0     0 |5762   306k
