You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  6   2  90   2   0   0|  24M   65M|   0     0 |  38B   12k|  18k  145k
 55  11  32   0   0   2|   0    14k| 191B 2611B|   0     0 |  43k  790k
 55  11  32   0   0   2|   0    16k|  81B   29B|   0     0 |  43k  788k
 56  11  31   0   0   2|   0    13k|  41B   25B|   0     0 |  42k  794k
 55  11  32   0   0   2|   0    12k|  53B   25B|   0     0 |  40k  791k
 55  11  31   0   0   2|   0    14k|  65B   36B|   0     0 |  41k  793k
 55  11  32   0   0   2|   0    16k| 111B   25B|   0     0 |  41k  790k
 55  11  31   0   0   2|   0    13k|  47B   36B|   0     0 |  42k  791k
 56  11  31   0   0   2|   0    14k|  31B   25B|   0     0 |  41k  797k
 55  11  31   0   0   2|   0    14k|  59B   25B|   0     0 |  40k  790k
 56  11  31   0   0   2|   0    14k|  53B   25B|   0     0 |  41k  795k
 55  11  32   0   0   2|   0    22k|  13B   25B|   0     0 |  42k  788k
 56  11  31   0   0   2|   0    15k|  19B   25B|   0     0 |  41k  798k
 56  11  31   0   0   2|   0    19k|  13B   25B|   0     0 |  40k  786k
 55  11  31   0   0   2|   0  6144B|  31B   36B|   0     0 |  41k  790k
 56  11  31   0   0   2|   0    11k|  25B   25B|   0     0 |  45k  800k
 55  11  31   0   0   2|   0  9011B|  13B   25B|   0     0 |  41k  792k
 56  11  31   0   0   2|   0  9421B|  30B   25B|   0     0 |  41k  796k
 55  11  31   0   0   2|   0  9830B|  30B   25B|   0     0 |  40k  792k
 55  11  31   0   0   2|   0  9830B|  19B   25B|   0     0 |  41k  797k
 55  11  32   0   0   2|   0  9830B|  19B   25B|   0     0 |  43k  783k
 56  11  31   0   0   2|   0    10k|  19B   36B|   0     0 |  41k  796k
 55  11  32   0   0   2|   0    10k|  35B   31B|   0     0 |  40k  789k
 56  11  31   0   0   2|   0    10k|  13B   25B|   0     0 |  40k  789k
 56  11  31   0   0   2|   0    11k|  19B   25B|   0     0 |  43k  794k
 55  11  32   0   0   2|   0    19k|   7B   25B|   0     0 |  41k  792k
 56  11  31   0   0   2|   0    12k|  19B   36B|   0     0 |  41k  799k
 56  11  31   0   0   2|   0    12k|  31B   36B|   0     0 |  41k  791k
 55  11  31   0   0   2|   0    13k|  13B   25B|   0     0 |  42k  791k
 55  11  31   0   0   2|   0    12k|  24B   25B|   0     0 |  40k  794k
 55  11  32   0   0   2|   0    12k|  36B   25B|   0     0 |  40k  788k
