You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  9   2  87   2   0   0|  25M   61M|   0     0 |  36B   11k|  18k  183k
 59  13  24   0   0   3|   0  9830B| 100B  941B|   0     0 |  40k 1133k
 60  13  23   0   0   3|   0  8192B|  53B   25B|   0     0 |  36k 1144k
 60  13  23   0   0   3|   0  9011B|  31B   36B|   0     0 |  35k 1146k
 60  14  23   0   0   3|   0  9011B|  13B   25B|   0     0 |  35k 1145k
 60  14  23   0   0   3|   0  8192B|  37B   25B|   0     0 |  36k 1148k
 61  13  23   0   0   3|   0    12k|  31B   25B|   0     0 |  35k 1145k
 60  14  23   0   0   3|   0  9421B|  13B   36B|   0     0 |  35k 1146k
 60  13  23   0   0   3|   0  9830B|  31B   49B|   0     0 |  35k 1143k
 60  13  23   0   0   3|   0  9421B|  25B   25B|   0     0 |  41k 1145k
 61  13  23   0   0   3|   0    12k|  30B   25B|   0     0 |  35k 1145k
 60  14  23   0   0   3|   0  9830B|  36B   25B|   0     0 |  35k 1145k
 61  13  23   0   0   3|   0    12k|  14B   25B|   0     0 |  35k 1147k
 61  13  23   0   0   3|   0    14k|  35B   31B|   0     0 |  39k 1145k
 61  13  23   0   0   3|   0    10k|  13B   25B|   0     0 |  35k 1148k
 61  14  23   0   0   3| 410B   10k|  25B   36B|   0     0 |  35k 1146k
 61  13  23   0   0   3|   0    14k|  32B   25B|   0     0 |  35k 1146k
 61  14  23   0   0   3|   0    12k|  14B   25B|   0     0 |  37k 1151k
 60  14  23   0   0   3|   0    11k|  25B   25B|   0     0 |  36k 1145k
 60  14  23   0   0   3|   0    11k|  19B   25B|   0     0 |  35k 1143k
 60  14  23   0   0   3|   0    11k|  13B   25B|   0     0 |  35k 1146k
 60  14  23   0   0   3|   0    11k|  25B   25B|   0     0 |  35k 1145k
 60  13  23   0   0   3|   0    11k|  25B   36B|   0     0 |  36k 1144k
 60  14  23   0   0   3|   0    18k|  36B   25B|   0     0 |  35k 1144k
 60  13  23   0   0   3|   0  5325B|  31B   49B|   0     0 |  35k 1146k
 60  13  23   0   0   3|   0    11k|   7B   25B|   0     0 |  35k 1147k
 60  13  23   0   0   3|   0  9011B|  25B   25B|   0     0 |  41k 1143k
 60  14  23   0   0   3|   0  8192B|  19B   36B|   0     0 |  35k 1144k
 61  13  23   0   0   3|   0  9011B|  19B   25B|   0     0 |  35k 1144k
 61  13  23   0   0   3|   0  8602B|  25B   25B|   0     0 |  35k 1144k
 60  13  23   0   0   3|   0  9011B|   7B   25B|   0     0 |  39k 1145k
