You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
 11   2  84   3   0   0|  32M   68M|   0     0 | 180B   83k|  18k  215k
 63  10  25   0   0   2|   0  9011B|1137B 1401B|   0     0 |  32k  846k
 64  10  24   0   0   2|   0  7782B| 823B  101B|   0     0 |  28k  844k
 64  10  24   0   0   2|   0  8192B| 861B  168B|   0     0 |  28k  842k
 64  10  24   0   0   2|   0  7373B| 825B   83B|   0     0 |  33k  846k
 64  10  24   0   0   2|   0  7373B| 813B   79B|   0     0 |  28k  843k
 64  10  24   0   0   2|   0  9830B| 885B  167B|   0     0 |  28k  840k
 64  10  24   0   0   2|   0  7782B| 807B  103B|   0     0 |  28k  843k
 64  10  24   0   0   2|   0  9011B| 825B   83B|   0     0 |  29k  843k
 64  10  24   0   0   2|   0    14k| 842B  131B|   0     0 |  30k  847k
 64  10  24   0   0   2|   0  8192B| 825B  107B|   0     0 |  28k  847k
 65  10  23   0   0   2|   0  8192B| 831B   79B|   0     0 |  28k  843k
 65  10  23   0   0   2|   0    13k| 854B  177B|   0     0 |  28k  842k
 64  10  23   0   0   2|   0    12k| 813B   79B|   0     0 |  30k  844k
 64  10  23   0   0   2|   0    10k| 819B   89B|   0     0 |  28k  844k
 65  10  23   0   0   2|   0  9830B| 854B  160B|   0     0 |  28k  845k
 64  10  23   0   0   2|   0  9011B| 824B   54B|   0     0 |  28k  844k
 64  10  24   0   0   2|   0  9830B| 801B  103B|   0     0 |  28k  843k
 64  10  24   0   0   2|   0  9830B| 830B   54B|   0     0 |  28k  844k
 64  10  24   0   0   2|   0  9421B| 866B  206B|   0     0 |  28k  840k
 64  10  24   0   0   2|   0  9830B| 801B   79B|   0     0 |  28k  843k
 64  10  24   0   0   2|   0    10k| 867B  166B|   0     0 |  32k  842k
 64  10  24   0   0   2|   0    12k| 801B   79B|   0     0 |  28k  841k
 64  10  24   0   0   2|   0    11k| 819B   90B|   0     0 |  28k  843k
 64  10  24   0   0   2|   0  5325B| 831B   83B|   0     0 |  28k  847k
 64  10  24   0   0   2|   0    13k| 856B  202B|   0     0 |  28k  840k
 65  10  23   0   0   2|   0  7782B| 819B   79B|   0     0 |  31k  849k
 64  10  24   0   0   2|   0  6554B| 848B  156B|   0     0 |  28k  843k
 64  10  24   0   0   2|   0  6554B| 824B   79B|   0     0 |  27k  840k
 64  10  24   0   0   2|   0  6963B| 825B   93B|   0     0 |  28k  845k
 64  10  24   0   0   2|   0  7373B| 812B   79B|   0     0 |  29k  839k
