You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  6   1  91   2   0   0|  23M   66M|   0     0 |  39B   12k|  17k  136k
 19   3  73   3   0   1| 201M   12k|  72B 1204B|   0     0 |  41k  224k
 19   3  73   3   0   1| 205M 9421B|  53B   25B|   0     0 |  42k  226k
 19   3  73   3   0   1| 204M 9830B|  25B   25B|   0     0 |  41k  224k
 20   3  73   3   0   1| 202M 9830B|  13B   25B|   0     0 |  39k  224k
 20   3  73   3   0   1| 195M 9421B|  19B   25B|   0     0 |  41k  222k
 20   3  73   3   0   1| 192M 9830B|  13B   25B|   0     0 |  37k  223k
 20   3  73   3   0   1| 187M   10k|  19B   25B|   0     0 |  35k  222k
 20   3  73   3   0   1| 183M 9421B|  36B   25B|   0     0 |  36k  225k
 21   3  73   2   0   1| 179M   10k|  13B   25B|   0     0 |  37k  225k
 20   3  73   3   0   1| 177M   11k|  30B   25B|   0     0 |  36k  229k
 21   3  73   2   0   1| 173M   11k|  19B   25B|   0     0 |  35k  228k
 21   3  73   2   0   1| 165M   12k|  19B   25B|   0     0 |  33k  224k
 21   3  73   2   0   1| 161M   19k|  19B   25B|   0     0 |  33k  226k
 21   3  73   2   0   1| 158M   13k|  13B   25B|   0     0 |  33k  228k
 21   3  73   2   0   1| 153M   11k|  19B   25B|   0     0 |  32k  227k
 21   3  73   2   0   1| 152M   12k|  25B   25B|   0     0 |  33k  229k
 21   3  73   2   0   1| 148M   12k|  13B   25B|   0     0 |  34k  228k
 21   3  73   2   0   1| 142M   12k|  19B   25B|   0     0 |  31k  228k
 21   3  73   2   0   1| 141M   12k|  13B   25B|   0     0 |  32k  229k
 21   3  73   2   0   1| 137M   14k|  36B   25B|   0     0 |  32k  230k
 21   3  73   2   0   1| 136M   14k|   7B   25B|   0     0 |  33k  232k
 21   3  73   2   0   1| 129M   13k|  34B   31B|   0     0 |  34k  227k
 21   3  73   2   0   1| 129M   14k|  19B   25B|   0     0 |  32k  231k
 21   3  73   2   0   1| 124M   14k|  25B   25B|   0     0 |  31k  228k
 21   3  73   2   0   1| 123M   15k|  12B   29B|   0     0 |  31k  232k
 22   3  73   2   0   1| 119M   17k|  25B   25B|   0     0 |  34k  231k
 22   3  73   2   0   1| 117M   16k|  19B   25B|   0     0 |  31k  233k
 22   3  73   2   0   1| 112M   15k|   7B   25B|   0     0 |  28k  229k
 22   3  73   2   0   1| 109M 9011B|  26B   25B|   0     0 |  28k  229k
