You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  5   1  92   1   0   0|  16M   68M|   0     0 |  40B   12k|  16k  132k
 15   3  22  58   0   1| 444M   13k| 322B 2793B|   0     0 |  52k  269k
 15   3  22  59   0   1| 446M   11k|  41B   25B|   0     0 |  52k  270k
 15   3  22  59   0   1| 446M   11k|  65B   25B|   0     0 |  54k  270k
 15   3  21  60   0   1| 446M   12k| 115B   25B|   0     0 |  51k  271k
 15   3  21  60   0   1| 446M   12k|  53B   25B|   0     0 |  52k  271k
 15   3  22  59   0   1| 445M   20k|  25B   25B|   0     0 |  52k  270k
 15   3  21  60   0   1| 445M   16k|  52B   25B|   0     0 |  52k  271k
 15   3  22  59   0   1| 445M   12k|  70B   25B|   0     0 |  53k  270k
 15   3  22  58   0   1| 445M   12k|  87B   25B|   0     0 |  52k  270k
 15   3  22  59   0   1| 445M   13k|  47B   25B|   0     0 |  52k  271k
 15   3  22  59   0   1| 445M   14k|  69B   31B|   0     0 |  53k  271k
 15   3  20  60   0   1| 445M   14k|  13B   25B|   0     0 |  57k  271k
 15   3  22  59   0   1| 445M   20k|  19B   25B|   0     0 |  53k  271k
 15   3  21  60   0   1| 445M   14k|  19B   25B|   0     0 |  52k  271k
 15   3  21  60   0   1| 445M   14k|  13B   25B|   0     0 |  52k  272k
 15   3  23  58   0   1| 444M 5734B|  25B   25B|   0     0 |  56k  271k
 15   3  21  60   0   1| 444M 8602B|  13B   25B|   0     0 |  52k  271k
 15   3  22  58   0   1| 444M 9011B|  19B   25B|   0     0 |  53k  272k
 15   3  21  59   0   1| 444M   22k|  36B   25B|   0     0 |  53k  271k
 15   3  21  60   0   1| 444M 8602B|  18B   25B|   0     0 |  54k  272k
 15   3  23  58   0   1| 444M 9830B|  25B   25B|   0     0 |  53k  271k
 15   3  22  58   0   1| 444M 9830B|  13B   25B|   0     0 |  53k  271k
 15   3  23  58   0   1| 444M 9830B|  19B   25B|   0     0 |  53k  272k
 15   3  22  59   0   1| 443M 9421B|  25B   25B|   0     0 |  53k  271k
 15   3  22  58   0   1| 444M   11k|   7B   25B|   0     0 |  54k  271k
 15   3  22  59   0   1| 444M   12k|  25B   25B|   0     0 |  53k  272k
 15   3  22  59   0   1| 443M   11k|  19B   25B|   0     0 |  54k  272k
 15   3  22  59   0   1| 443M   11k|  13B   25B|   0     0 |  54k  272k
 15   3  22  59   0   1| 443M   10k|  25B   25B|   0     0 |  58k  272k
 15   3  23  58   0   1| 443M   11k|  13B   25B|   0     0 |  53k  272k
