You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  9   2  85   3   0   0|  31M   70M|   0     0 | 186B   85k|  17k  202k
 63  10  24   0   0   2|   0    13k|2209B 9443B|   0     0 |  56k  799k
 64  10  23   0   0   2|   0  8602B|1687B 6422B|   0     0 |  51k  794k
 64  10  23   0   0   2|   0  9421B|1691B 6443B|   0     0 |  50k  794k
 64  10  23   0   0   2|   0    12k|1690B 6426B|   0     0 |  51k  795k
 64  10  23   0   0   2|   0  9421B|1725B 6491B|   0     0 |  52k  795k
 64  10  23   0   0   2|   0    12k|1699B 6453B|   0     0 |  50k  796k
 64  10  23   0   0   2|   0    12k|1649B 6363B|   0     0 |  51k  793k
 64  10  23   0   0   2|   0    17k|1664B 6396B|   0     0 |  53k  795k
 65  10  23   0   0   2|   0    10k|1626B 6366B|   0     0 |  52k  795k
 64  10  23   0   0   2|   0    14k|1637B 6321B|   0     0 |  51k  793k
 64  10  23   0   0   2|   0    14k|1626B 5823B|   0     0 |  51k  793k
 64  10  23   0   0   2|   0    10k|1704B 6963B|   0     0 |  50k  797k
 64  10  23   0   0   2|   0    18k|1685B 6475B|   0     0 |  53k  794k
 64  10  23   0   0   2| 410B   10k|1657B 6382B|   0     0 |  49k  794k
 64  10  23   0   0   2|   0    11k|1658B 6384B|   0     0 |  50k  792k
 64  10  23   0   0   2|   0    14k|1676B 6397B|   0     0 |  50k  791k
 65  10  23   0   0   2|   0    11k|1739B 6509B|   0     0 |  53k  793k
 64  10  23   0   0   2|   0  5734B|1639B 6366B|   0     0 |  50k  792k
 64  10  23   0   0   2|   0    10k|1730B 6483B|   0     0 |  50k  794k
 64  10  23   0   0   2|   0  7782B|1714B 6438B|   0     0 |  50k  795k
 64  11  23   0   0   2|   0    11k|1631B 6341B|   0     0 |  51k  795k
 65  10  23   0   0   2|   0    11k|1650B 6359B|   0     0 |  51k  792k
 65  10  23   0   0   2| 410B 8192B|1678B 6447B|   0     0 |  50k  794k
 64  11  23   0   0   2|   0    12k|1663B 6375B|   0     0 |  50k  794k
 64  11  23   0   0   2|   0    11k|1725B 6509B|   0     0 |  51k  793k
 64  10  23   0   0   2|   0  9830B|1702B 6445B|   0     0 |  54k  793k
 64  11  23   0   0   2|   0  8602B|1671B 6396B|   0     0 |  51k  794k
 64  10  23   0   0   2|   0    10k|1656B 6392B|   0     0 |  50k  793k
 64  10  23   0   0   2|   0  9421B|1686B 6428B|   0     0 |  50k  794k
 64  10  23   0   0   2|   0  9011B|1670B 6390B|   0     0 |  53k  795k
