You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  8   2  88   2   0   0|  25M   62M|   0     0 |  36B   11k|  18k  173k
 51  11  36   0   0   3|   0    12k| 176B 2620B|   0     0 |  45k  933k
 51  11  35   0   0   3|   0    16k|  19B   25B|   0     0 |  39k  945k
 51  11  35   0   0   3|   0    12k|  25B   25B|   0     0 |  39k  949k
 51  11  35   0   0   3|   0    18k|  20B   25B|   0     0 |  39k  950k
 51  11  35   0   0   3| 410B   13k|  19B   25B|   0     0 |  40k  950k
 51  11  35   0   0   3|   0    19k|  19B   36B|   0     0 |  39k  947k
 51  11  35   0   0   3|   0    12k|  19B   25B|   0     0 |  39k  946k
 51  11  35   0   0   3|   0    12k|  25B   25B|   0     0 |  39k  944k
 51  11  35   0   0   3|   0    12k|  22B   34B|   0     0 |  43k  951k
 51  11  35   0   0   3|   0    13k|  25B   36B|   0     0 |  39k  951k
 52  11  35   0   0   3|   0    13k|  36B   25B|   0     0 |  39k  948k
 52  11  35   0   0   3|   0    13k|   7B   25B|   0     0 |  39k  951k
 52  11  35   0   0   3|   0    29k|  36B   25B|   0     0 |  40k  948k
 52  11  35   0   0   3|   0  1229B|  19B   36B|   0     0 |  42k  955k
 52  11  35   0   0   3|   0    12k|   7B   25B|   0     0 |  39k  952k
 51  11  36   0   0   3|   0  7782B|  35B   31B|   0     0 |  39k  939k
 51  11  35   0   0   3|   0    15k|   7B   25B|   0     0 |  39k  951k
 52  11  35   0   0   3|   0  7373B|  25B   25B|   0     0 |  41k  952k
 51  11  35   0   0   3|   0  7373B|  19B   25B|   0     0 |  39k  950k
 52  11  35   0   0   3|   0  8602B|  13B   31B|   0     0 |  39k  949k
 51  11  36   0   0   3|   0  9011B|  25B   25B|   0     0 |  39k  941k
 51  11  35   0   0   3|   0  8192B|  13B   25B|   0     0 |  40k  945k
 52  11  35   0   0   3|   0  9011B|  30B   25B|   0     0 |  39k  949k
 51  11  35   0   0   3|   0  9421B|  25B   25B|   0     0 |  39k  952k
 52  11  35   0   0   3|   0  9830B|  18B   25B|   0     0 |  39k  957k
 52  11  35   0   0   3|   0    12k|  25B   25B|   0     0 |  42k  955k
 52  11  35   0   0   3|   0    11k|  13B   31B|   0     0 |  41k  949k
 52  11  35   0   0   3|   0    10k|  19B   25B|   0     0 |  39k  950k
 51  11  35   0   0   3|   0    11k| 100B   36B|   0     0 |  39k  952k
 51  11  35   0   0   3|   0    18k|   7B   25B|   0     0 |  39k  949k
