You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  8   2  87   2   0   0|  25M   62M|   0     0 |  36B   11k|  18k  175k
 54  12  31   0   0   3|   0    12k| 162B 2108B|   0     0 |  46k 1026k
 54  12  31   0   0   3|   0  1638B|  53B   49B|   0     0 |  42k 1029k
 54  12  31   0   0   3|   0    18k|  25B   29B|   0     0 |  42k 1030k
 54  12  31   0   0   3|   0  1638B|  13B   25B|   0     0 |  43k 1031k
 54  12  31   0   0   3|   0  9421B|  25B   25B|   0     0 |  41k 1028k
 54  12  31   0   0   3|   0    13k|  25B   25B|   0     0 |  42k 1028k
 55  12  30   0   0   3|   0    21k|  19B   36B|   0     0 |  42k 1035k
 54  12  31   0   0   3|   0  1638B|  19B   25B|   0     0 |  42k 1028k
 55  12  31   0   0   3|   0    15k|  13B   25B|   0     0 |  42k 1032k
 54  12  31   0   0   3|   0    17k|  36B   25B|   0     0 |  42k 1029k
 54  12  31   0   0   3|   0    22k|  19B   25B|   0     0 |  42k 1029k
 54  12  31   0   0   3|   0  1638B|  42B   25B|   0     0 |  46k 1029k
 55  12  31   0   0   3|   0    15k|  19B   25B|   0     0 |  42k 1030k
 54  12  31   0   0   3|   0    12k|  13B   25B|   0     0 |  42k 1030k
 55  12  31   0   0   3|   0    12k|  25B   25B|   0     0 |  42k 1029k
 55  12  31   0   0   3| 410B   27k|  19B   25B|   0     0 |  45k 1034k
 55  12  31   0   0   3|   0  1638B|  31B   43B|   0     0 |  41k 1027k
 54  12  31   0   0   3|   0  6144B|  25B   25B|   0     0 |  41k 1028k
 55  12  31   0   0   3|   0  8192B|  19B   25B|   0     0 |  42k 1030k
 54  12  31   0   0   3|   0    15k|  19B   36B|   0     0 |  42k 1028k
 55  12  30   0   0   3|   0  9011B|  25B   36B|   0     0 |  43k 1031k
 55  12  30   0   0   3|   0  7373B|  24B   25B|   0     0 |  42k 1030k
 55  12  30   0   0   3|   0    25k|  31B   36B|   0     0 |  42k 1031k
 54  12  31   0   0   3|   0  1638B|  30B   25B|   0     0 |  41k 1027k
 55  12  30   0   0   3|   0    16k|  19B   36B|   0     0 |  45k 1032k
 55  12  31   0   0   3|   0    10k|  25B   36B|   0     0 |  42k 1027k
 54  12  31   0   0   3|   0  9421B|  13B   25B|   0     0 |  41k 1028k
 55  12  31   0   0   3|   0    10k|  25B   25B|   0     0 |  41k 1028k
 55  12  31   0   0   3|   0  1638B|  19B   25B|   0     0 |  45k 1025k
 55  12  31   0   0   3|   0    10k|  13B   25B|   0     0 |  42k 1030k
