You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  9   2  86   3   0   0|  30M   71M|   0     0 | 186B   86k|  17k  197k
 61  11  17   9   0   2| 337M   11k| 717B 2558B|   0     0 | 151k  814k
 61  12  17   9   0   2| 339M 9421B| 606B   25B|   0     0 | 160k  823k
 61  11  17   9   0   2| 339M   16k| 601B   25B|   0     0 | 157k  823k
 61  12  17   9   0   2| 339M   10k| 577B   25B|   0     0 | 157k  824k
 61  12  16   9   0   2| 340M   15k| 565B   25B|   0     0 | 158k  819k
 61  12  17   9   0   2| 339M   12k| 607B   25B|   0     0 | 158k  822k
 61  12  17   9   0   2| 338M   10k| 613B   25B|   0     0 | 157k  823k
 61  12  17   9   0   2| 338M 9421B| 589B   25B|   0     0 | 158k  826k
 61  12  17   9   0   2| 337M 9830B| 601B   25B|   0     0 | 158k  825k
 61  12  17   9   0   2| 339M   10k| 617B   31B|   0     0 | 161k  826k
 61  12  17   9   0   2| 339M   11k| 601B   25B|   0     0 | 162k  824k
 61  11  17   9   0   2| 339M   10k| 577B   25B|   0     0 | 159k  825k
 61  12  17   9   0   2| 338M   16k| 594B   25B|   0     0 | 158k  826k
 61  12  17   9   0   2| 338M 5734B| 582B   25B|   0     0 | 158k  827k
 61  12  17   9   0   2| 339M 7782B| 601B   36B|   0     0 | 163k  824k
 61  12  17   9   0   2| 339M   11k| 601B   25B|   0     0 | 159k  828k
 61  12  16   9   0   2| 341M 7782B| 607B   25B|   0     0 | 161k  825k
 61  12  16   9   0   2| 341M   13k| 607B   36B|   0     0 | 161k  823k
 61  12  16   9   0   2| 341M 7373B| 613B   36B|   0     0 | 162k  823k
 61  11  16   9   0   2| 341M 7782B| 565B   25B|   0     0 | 159k  823k
 61  11  17   9   0   2| 340M 7782B| 613B   25B|   0     0 | 159k  825k
 61  12  16   9   0   2| 341M 8602B| 595B   25B|   0     0 | 160k  826k
 61  11  17   9   0   2| 340M 8192B| 596B   49B|   0     0 | 159k  824k
 61  12  17   9   0   2| 338M 9011B| 607B   36B|   0     0 | 161k  828k
 61  12  17   9   0   2| 339M 8602B| 612B   25B|   0     0 | 160k  827k
 61  12  17   9   0   2| 339M   10k| 594B   25B|   0     0 | 159k  826k
 61  11  17   9   0   2| 339M 9421B| 624B   31B|   0     0 | 159k  825k
 61  11  17   9   0   2| 340M 8602B| 607B   36B|   0     0 | 166k  824k
 61  12  17   9   0   2| 338M 9421B| 625B   25B|   0     0 | 160k  825k
 61  12  17   9   0   2| 338M 9830B| 601B   25B|   0     0 | 159k  827k
