You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  9   2  87   2   0   0|  25M   61M|   0     0 |  36B   11k|  18k  177k
 56  12  29   0   0   3|   0    10k|  94B 1023B|   0     0 |  43k 1123k
 57  13  28   0   0   3|   0  9011B|  25B   49B|   0     0 |  36k 1129k
 57  12  28   0   0   3|   0  9011B|  19B   61B|   0     0 |  35k 1128k
 57  12  28   0   0   3|   0  9421B|  25B    0 |   0     0 |  35k 1126k
 56  13  28   0   0   3|   0  9421B|   7B   25B|   0     0 |  37k 1126k
 57  12  28   0   0   3|   0    12k|  36B   61B|   0     0 |  35k 1128k
 57  13  28   0   0   3|   0  9830B|  31B   25B|   0     0 |  36k 1130k
 57  13  28   0   0   3|   0    10k|  18B   25B|   0     0 |  35k 1131k
 56  13  28   0   0   3|   0  9421B|  25B   36B|   0     0 |  41k 1126k
 57  13  28   0   0   3|   0    10k|  13B   25B|   0     0 |  35k 1131k
 56  13  28   0   0   3|   0    17k|  31B   49B|   0     0 |  35k 1130k
 57  13  28   0   0   3|   0    12k|  25B   25B|   0     0 |  35k 1127k
 57  12  28   0   0   3|   0    22k|   7B   25B|   0     0 |  38k 1128k
 57  13  28   0   0   3|   0    11k|  25B   25B|   0     0 |  37k 1131k
 57  13  28   0   0   3|   0    10k|   7B   25B|   0     0 |  35k 1131k
 57  13  28   0   0   3|   0    11k|  31B   36B|   0     0 |  35k 1129k
 57  12  28   0   0   3|   0    11k|  19B   36B|   0     0 |  35k 1128k
 57  12  28   0   0   3|   0    12k|  25B   25B|   0     0 |  38k 1131k
 57  12  28   0   0   3|   0    12k|  25B   36B|   0     0 |  35k 1130k
 57  13  28   0   0   3|   0    12k|  43B    0 |   0     0 |  35k 1129k
 57  13  27   0   0   3|   0    12k|   7B   25B|   0     0 |  35k 1131k
 57  12  28   0   0   3|   0    23k|  25B   49B|   0     0 |  37k 1132k
 57  13  28   0   0   3|   0  1229B|   7B   25B|   0     0 |  35k 1130k
 57  13  28   0   0   3|   0    13k|  25B   25B|   0     0 |  35k 1131k
 57  13  28   0   0   3|   0  9421B|  32B   25B|   0     0 |  35k 1129k
 57  13  28   0   0   3|   0  9011B|   7B    0 |   0     0 |  41k 1129k
 57  12  28   0   0   3|   0  8602B|  25B   49B|   0     0 |  35k 1133k
 57  12  28   0   0   3|   0  8602B|  13B   25B|   0     0 |  35k 1132k
 56  13  28   0   0   3|   0  9011B|  81B   25B|   0     0 |  35k 1132k
 57  12  28   0   0   3|   0  8602B|  76B   25B|   0     0 |  35k 1130k
