You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  5   1  93   1   0   0|  11M   68M|   0     0 |  40B   12k|  16k  132k
  9   2  45  43   0   0| 458M   21k| 412B 1354B|   0     0 |  40k  154k
  9   2  45  44   0   0| 458M   13k|  81B   25B|   0     0 |  41k  154k
  9   2  45  44   0   0| 458M 9421B|  53B   25B|   0     0 |  40k  154k
  9   2  45  44   0   0| 458M   14k|  59B   25B|   0     0 |  40k  153k
  9   2  45  44   0   0| 458M   10k|  17B    7B|   0     0 |  40k  153k
  9   2  45  44   0   0| 458M   14k|  59B   25B|   0     0 |  40k  153k
  9   2  45  44   0   0| 458M   11k|  25B   49B|   0     0 |  40k  153k
  9   2  44  44   0   0| 458M   11k|   7B   25B|   0     0 |  40k  153k
  9   2  45  44   0   0| 458M   11k|  25B   25B|   0     0 |  40k  153k
  9   2  45  44   0   0| 458M   12k|  13B   25B|   0     0 |  40k  153k
  9   2  45  44   0   0| 458M   11k|  29B   31B|   0     0 |  42k  153k
  9   2  44  44   0   0| 458M   11k|  36B   25B|   0     0 |  40k  153k
  9   2  44  44   0   0| 458M   16k|  18B   25B|   0     0 |  40k  153k
  9   2  44  44   0   0| 458M   18k|  25B   25B|   0     0 |  40k  153k
  9   2  44  44   0   0| 458M   11k|  13B   25B|   0     0 |  41k  154k
  9   2  44  44   0   0| 458M   13k|  19B   25B|   0     0 |  40k  153k
  9   2  44  44   0   0| 458M   13k|  35B   31B|   0     0 |  40k  153k
  9   2  44  44   0   0| 458M   12k|   7B   25B|   0     0 |  40k  153k
  9   2  44  44   0   0| 458M   12k|  25B   25B|   0     0 |  41k  153k
  9   2  45  44   0   0| 458M   12k|  13B   25B|   0     0 |  40k  153k
  9   2  44  44   0   0| 458M   13k|  19B   25B|   0     0 |  40k  153k
  9   2  45  44   0   0| 458M   14k|  25B   25B|   0     0 |  40k  153k
  9   2  44  44   0   0| 458M   14k|  17B   31B|   0     0 |  41k  153k
  9   2  44  44   0   0| 458M   15k|  36B   25B|   0     0 |  41k  153k
  9   2  44  44   0   0| 458M 9830B|  36B   25B|   0     0 |  40k  153k
  9   2  44  44   0   0| 458M 9421B|   7B   25B|   0     0 |  40k  153k
  9   2  44  44   0   0| 458M   10k|  25B    0 |   0     0 |  40k  153k
  9   2  44  44   0   0| 458M 9011B|  13B   49B|   0     0 |  42k  153k
  9   2  45  44   0   0| 458M 8602B|  35B   31B|   0     0 |  40k  153k
  9   2  45  43   0   0| 458M   11k|   7B   25B|2867B    0 |  44k  151k
