You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  5   1  92   1   0   0|  16M   68M|   0     0 |  40B   12k|  16k  132k
 15   3  28  54   0   1| 449M   13k| 296B 2309B|   0     0 |  49k  205k
 15   3  28  54   0   1| 449M   10k|  19B   25B|   0     0 |  51k  205k
 15   3  28  54   0   1| 449M   10k|  25B   25B|   0     0 |  49k  205k
 15   3  28  54   0   1| 449M   11k|  31B   25B|   0     0 |  49k  205k
 15   3  28  54   0   1| 449M 1229B|  36B   25B|   0     0 |  49k  204k
 15   3  28  54   0   1| 449M   21k|  13B   25B|   0     0 |  50k  205k
 15   3  28  55   0   1| 449M   14k|  19B   25B|   0     0 |  49k  206k
 14   3  28  54   0   1| 449M   12k|  25B   25B|   0     0 |  48k  206k
 14   3  28  54   0   1| 449M   12k|   7B   25B|   0     0 |  49k  206k
 14   3  28  54   0   1| 449M   12k|  25B   25B|   0     0 |  49k  206k
 14   3  27  55   0   1| 448M 1229B|  19B   25B|   0     0 |  49k  206k
 15   3  28  54   0   1| 448M   23k|  13B   25B|   0     0 |  49k  206k
 14   3  28  54   0   1| 448M   27k|  25B   25B|   0     0 |  50k  206k
 15   3  29  53   0   1| 448M   13k|  23B   31B|   0     0 |  50k  206k
 15   3  29  53   0   1| 448M   13k|  19B   25B|   0     0 |  53k  206k
 15   3  29  53   0   1| 448M   13k|  36B   29B|   0     0 |  50k  206k
 15   3  28  54   0   1| 447M   13k|  24B   25B|   0     0 |  50k  205k
 15   3  28  54   0   1| 448M   14k|  25B   25B|   0     0 |  50k  206k
 14   3  28  54   0   1| 447M 5325B|  13B   25B|   0     0 |  51k  207k
 14   3  28  54   0   1| 447M 7373B|  19B   25B|   0     0 |  49k  207k
 14   3  27  55   0   1| 447M 7782B|  19B   25B|   0     0 |  49k  207k
 14   3  27  55   0   1| 447M 8602B|  19B   25B|   0     0 |  50k  207k
 14   3  27  55   0   1| 447M 1229B|   7B   25B|   0     0 |  50k  206k
 14   3  27  55   0   1| 447M   16k|  19B   25B|   0     0 |  50k  207k
 15   3  28  54   0   1| 447M 9421B|  13B   25B|   0     0 |  50k  206k
 15   3  28  54   0   1| 447M   17k|  25B   25B|   0     0 |  51k  207k
 14   3  28  55   0   1| 447M 9421B|  13B   25B|   0     0 |  51k  206k
 14   3  28  54   0   1| 447M 9830B|  99B   25B|   0     0 |  52k  207k
 15   3  28  54   0   1| 446M 9421B|  64B   25B|   0     0 |  51k  207k
 14   3  27  55   0   1| 447M   10k|  47B   25B|   0     0 |  50k  207k
