You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  5   1  92   1   0   0|  18M   67M|   0     0 |  39B   12k|  16k  132k
 20   4  15  61   0   1| 440M   19k| 195B 2715B|   0     0 |  58k  338k
 20   4  14  61   0   1| 442M   11k|  19B   25B|   0     0 |  62k  338k
 20   4  14  61   0   1| 441M   12k|  13B   25B|   0     0 |  58k  339k
 20   4  14  61   0   1| 441M   12k|  19B   25B|   0     0 |  57k  338k
 20   4  15  61   0   1| 442M   12k|  13B   25B|   0     0 |  58k  338k
 20   4  15  60   0   1| 441M   15k|  19B   25B|   0     0 |  60k  338k
 20   4  15  60   0   1| 441M   12k|  25B   25B|   0     0 |  58k  339k
 20   4  15  60   0   1| 441M   14k|  13B   25B|   0     0 |  58k  339k
 20   4  15  60   0   1| 441M   13k|  19B   25B|   0     0 |  58k  338k
 20   4  15  60   0   1| 441M   13k|  19B   25B|   0     0 |  59k  339k
 20   4  15  60   0   1| 441M   14k|  13B   25B|   0     0 |  58k  339k
 20   4  15  60   0   1| 441M   12k|  36B   25B|   0     0 |  58k  339k
 20   4  15  61   0   1| 440M   17k|  24B   25B|   0     0 |  58k  339k
 20   4  15  60   0   1| 441M   17k|  19B   25B|   0     0 |  59k  340k
 20   4  15  60   0   1| 440M   16k|  19B   25B|   0     0 |  63k  339k
 20   4  15  60   0   1| 440M   14k|  13B   25B|   0     0 |  59k  340k
 20   4  14  61   0   1| 440M 6963B|  25B   25B|   0     0 |  58k  340k
 20   4  15  60   0   1| 440M 8192B|  13B   25B|   0     0 |  58k  340k
 20   4  15  60   0   1| 440M 9011B|  19B   25B|   0     0 |  62k  340k
 20   4  15  61   0   1| 440M 9421B|  25B   25B|   0     0 |  59k  340k
 20   4  15  60   0   1| 440M 9421B|  13B   25B|   0     0 |  59k  340k
 20   4  15  60   0   1| 439M   10k|  19B   25B|   0     0 |  58k  339k
 20   4  15  60   0   1| 439M   10k|  13B   25B|   0     0 |  61k  339k
 20   4  15  61   0   1| 439M   10k|  99B   25B|   0     0 |  59k  340k
 20   4  15  60   0   1| 439M   10k|  81B   31B|   0     0 |  59k  340k
 20   4  15  61   0   1| 439M   12k|  47B   25B|   0     0 |  59k  341k
 20   4  15  60   0   1| 439M   12k|  19B   25B|   0     0 |  59k  339k
 20   4  15  60   0   1| 439M   14k|  87B   25B|   0     0 |  60k  340k
 20   4  15  61   0   1| 439M   11k|  81B   25B|   0     0 |  59k  340k
 20   4  15  60   0   1| 439M   11k|  25B   25B|   0     0 |  59k  341k
