You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  5   1  93   1   0   0|  11M   68M|   0     0 |  40B   12k|  16k  132k
  9   2  36  52   0   0| 458M   13k| 408B 1856B|   0     0 |  44k  152k
  9   2  35  53   0   0| 458M 9830B|  35B   31B|   0     0 |  44k  152k
  9   2  36  53   0   0| 458M   11k|  93B   25B|   0     0 |  44k  152k
  9   2  35  53   0   0| 458M   11k|  64B   25B|   0     0 |  44k  152k
  9   2  36  53   0   0| 458M   10k|  59B   25B|   0     0 |  44k  151k
  9   2  36  53   0   0| 458M   13k|  41B   25B|   0     0 |  44k  151k
  9   2  36  53   0   0| 458M   20k|  59B   25B|   0     0 |  44k  152k
  9   2  36  53   0   0| 458M   12k|  91B   31B|   0     0 |  46k  151k
  9   2  35  53   0   0| 458M   13k|  53B   25B|   0     0 |  44k  152k
  9   2  36  53   0   0| 458M   13k|  25B   25B|   0     0 |  44k  152k
  9   2  36  53   0   0| 458M   12k|  41B   25B|   0     0 |  44k  151k
  9   2  36  53   0   0| 458M   12k|  59B   25B|   0     0 |  46k  151k
  9   2  35  53   0   0| 458M   15k|  81B   25B|   0     0 |  44k  152k
  9   2  36  53   0   0| 458M   13k|  29B   31B|   0     0 |  44k  151k
  9   2  35  54   0   0| 458M   12k|  70B   25B|   0     0 |  40k  154k
  9   2  35  54   0   0| 458M   12k|  18B   25B|   0     0 |  41k  154k
  9   2  35  54   0   0| 458M   12k|  93B   25B|   0     0 |  40k  154k
  9   2  35  54   0   0| 458M   14k|  47B   25B|   0     0 |  40k  154k
  9   2  35  53   0   0| 458M   14k|  19B   25B|   0     0 |  40k  154k
  9   2  36  53   0   0| 458M   18k|  69B   31B|   0     0 |  40k  154k
  9   2  36  53   0   0| 458M   15k|  13B   25B|   0     0 |  40k  154k
  9   2  36  53   0   0| 458M   10k|  19B   25B|   0     0 |  40k  154k
  9   2  35  53   0   0| 458M 6963B|  13B   25B|   0     0 |  40k  154k
  9   2  35  53   0   0| 458M 7373B|   7B   25B|   0     0 |  40k  154k
  9   2  36  53   0   0| 458M 8602B|  25B   25B|   0     0 |  42k  154k
  9   2  36  52   0   0| 458M 9830B|  13B   25B|   0     0 |  40k  154k
  9   2  36  52   0   0| 458M 9421B|  40B   31B|   0     0 |  40k  154k
  9   2  36  53   0   0| 458M   10k|  36B   25B|   0     0 |  40k  154k
  9   2  36  53   0   0| 458M 9830B|   7B   25B|   0     0 |  42k  154k
  9   2  36  53   0   0| 458M   10k|  25B   25B|   0     0 |  40k  154k
