You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  9   2  87   2   0   0|  28M   71M|   0     0 | 187B   87k|  16k  194k
 31   5  28  35   0   1| 422M 9011B| 211B 1206B|   0     0 |  76k  407k
 31   5  28  35   0   1| 422M   15k|  36B    0 |   0     0 |  76k  405k
 31   5  28  35   0   1| 422M 7373B|  19B   49B|   0     0 |  80k  407k
 31   5  28  35   0   1| 422M 7782B|  13B   25B|   0     0 |  76k  406k
 31   5  28  35   0   1| 422M 7373B|  25B   25B|   0     0 |  76k  404k
 31   5  28  35   0   1| 421M   11k|   7B    0 |   0     0 |  76k  407k
 31   5  28  35   0   1| 422M 8602B|  32B   49B|   0     0 |  78k  406k
 31   5  28  35   0   1| 421M 8192B|  19B   25B|   0     0 |  76k  406k
 31   5  28  36   0   1| 421M 7373B|  13B    0 |   0     0 |  76k  406k
 31   5  28  35   0   1| 421M 8602B|  26B   25B|   0     0 |  76k  406k
 31   5  28  35   0   1| 421M 9421B|  13B   49B|   0     0 |  78k  406k
 31   5  28  35   0   1| 421M 8602B|  30B   25B|   0     0 |  77k  406k
 31   5  28  35   0   1| 421M   12k|  25B   25B|   0     0 |  77k  407k
 31   5  28  35   0   1| 421M 9421B|  18B   25B|   0     0 |  76k  405k
 31   5  28  35   0   1| 421M   18k|  25B   25B|   0     0 |  80k  406k
 31   5  28  35   0   1| 421M 9421B|  19B   25B| 410B    0 |  79k  408k
 31   5  28  35   0   1| 421M   12k|  13B   25B|   0     0 |  76k  408k
 31   5  28  35   0   1| 421M 9011B|  25B   25B|   0     0 |  77k  407k
 31   5  28  35   0   1| 421M 9830B|   7B   25B|   0     0 |  77k  407k
 31   5  28  35   0   1| 421M   10k|  25B   25B|   0     0 |  81k  406k
 31   5  28  35   0   1| 420M 9830B|  19B   25B|   0     0 |  77k  407k
 31   5  28  35   0   1| 420M 9830B|  13B   25B|   0     0 |  77k  407k
 31   5  28  35   0   1| 420M 9830B|  31B   25B|   0     0 |  77k  407k
 31   5  28  35   0   1| 420M 9421B|  18B   25B|   0     0 |  79k  407k
 31   5  28  35   0   1| 420M   11k|  17B   31B|   0     0 |  77k  408k
 31   5  28  35   0   1| 420M 6554B|  36B    0 |   0     0 |  77k  408k
 31   5  28  35   0   1| 420M 7373B|   7B   49B|   0     0 |  77k  408k
 31   5  28  35   0   1| 420M   19k|  25B   25B|1229B    0 |  83k  409k
 31   5  28  35   0   1| 420M   12k|  26B   25B|   0     0 |  77k  408k
 31   5  28  35   0   1| 420M 7373B|  13B   25B|   0     0 |  77k  409k
