You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  6   1  91   2   0   0|  23M   66M|   0     0 |  39B   12k|  17k  136k
 61  12  18   6   0   2| 273M   11k|  85B 1064B|   0     0 | 128k  799k
 59  12  20   7   0   2| 299M 9830B|  36B   25B|   0     0 | 128k  761k
 59  12  20   7   0   2| 297M 9421B|  13B   49B|   0     0 | 135k  750k
 59  12  20   7   0   2| 291M 9830B|  30B   25B|   0     0 | 131k  764k
 59  12  20   7   0   2| 292M   10k|  19B    0 |   0     0 | 129k  759k
 59  12  21   7   0   2| 291M   14k|  13B   49B|   0     0 | 131k  760k
 58  12  20   8   0   2| 300M   12k|  19B   36B|   0     0 | 133k  756k
 58  12  21   8   0   2| 297M   12k|  19B    0 |   0     0 | 134k  764k
 58  12  20   9   0   2| 312M   12k|  19B   49B|   0     0 | 134k  749k
 57  12  20   9   0   2| 313M   15k|  25B   36B|   0     0 | 135k  739k
 58  11  20   9   0   2| 307M   12k|  19B   25B|   0     0 | 134k  740k
 58  12  20   8   0   2| 302M   13k|  19B    0 |   0     0 | 136k  756k
 58  12  20   9   0   2| 302M   15k|  25B   73B|   0     0 | 136k  736k
 58  12  20   9   0   2| 302M   13k|  77B   25B|   0     0 | 135k  757k
 57  12  20   9   0   2| 305M   14k|  59B   25B|   0     0 | 136k  743k
 58  11  20   9   0   2| 302M   14k|  58B   36B|   0     0 | 139k  728k
 58  12  20   9   0   2| 302M   14k|  19B   25B|   0     0 | 139k  751k
 58  12  20   9   0   2| 302M   15k|  59B   25B|   0     0 | 140k  747k
 57  11  20  10   0   2| 307M   14k|  75B   25B|   0     0 | 139k  732k
 58  12  19   9   0   2| 304M   14k|  59B   25B|   0     0 | 147k  738k
 58  11  20   9   0   2| 299M   14k|  19B   25B|   0     0 | 141k  727k
 57  12  20   9   0   2| 301M   15k|  59B   61B|   0     0 | 141k  740k
 57  12  19   9   0   2| 303M 6963B|  78B   36B|   0     0 | 141k  739k
 57  11  20  10   0   2| 311M 8192B|  81B   25B|   0     0 | 139k  735k
 57  11  20  10   0   2| 313M 8192B|  53B    0 |   0     0 | 143k  728k
 57  11  19  10   0   2| 309M 9830B|  58B   49B|   0     0 | 141k  729k
 57  12  19  10   0   2| 305M 8602B|  19B   25B|   0     0 | 141k  737k
 58  12  19   9   0   2| 301M 9011B| 105B   36B|   0     0 | 141k  738k
 58  11  20   9   0   2| 298M 9421B|  64B   31B|   0     0 | 144k  739k
 58  12  19   9   0   2| 297M 9830B|  53B   25B|   0     0 | 141k  737k
