You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
 10   2  85   3   0   0|  32M   69M|   0     0 | 184B   84k|  18k  208k
 22   3  74   0   0   1|  68k   10k| 824B   79B|   0     0 |4811   231k
 22   3  74   0   0   1|  64k 6554B| 830B   87B|   0     0 |5632   233k
 22   3  74   0   0   1|  49k 6554B| 877B  184B|   0     0 |4839   231k
 22   3  74   0   0   1|  60k 6963B| 813B   79B|   0     0 |4691   232k
 22   3  74   0   0   1|  42k 7782B| 819B   83B|   0     0 |4620   232k
 22   3  74   0   0   1|  45k 8192B| 848B  156B|   0     0 |5655   232k
 22   3  74   0   0   1|  38k 8192B| 819B   89B|   0     0 |9593   232k
 22   3  74   0   0   1|  28k 7373B| 813B   79B|   0     0 |4630   231k
 22   3  74   0   0   1|  26k 7373B| 872B  181B|   0     0 |4637   231k
 22   3  74   0   0   1|  33k 8192B| 823B   85B|   0     0 |4643   233k
 22   3  74   0   0   1|  22k 8602B| 813B   79B|   0     0 |8710   228k
 22   3  74   0   0   1|  16k 9830B| 866B  168B|   0     0 |4624   232k
 22   3  74   0   0   1|  14k   20k| 824B   79B|   0     0 |4656   234k
 22   3  74   0   0   1|  20k   10k| 824B   83B|   0     0 |4627   232k
 22   3  74   0   0   1|  41k 9011B| 801B   89B|   0     0 |7399   232k
 22   3  74   0   0   1|6554B 9011B| 889B  188B|   0     0 |4623   231k
 22   3  74   0   0   1|  12k 9011B| 831B   79B|   0     0 |4612   231k
 22   3  74   0   0   1|7373B 8602B| 848B  156B|   0     0 |4659   232k
 22   3  74   0   0   1|9011B 9830B| 819B   83B|   0     0 |4634   231k
 22   3  74   0   0   1|7782B 9421B| 801B   79B|   0     0 |5648   230k
 22   3  74   0   0   1|8602B 9421B| 813B   83B|   0     0 |4644   232k
 22   3  74   0   0   1|2458B 9421B| 883B  194B|   0     0 |4654   233k
 22   3  74   0   0   1|8192B 9421B| 819B   83B|   0     0 |4663   233k
 22   3  74   0   0   1|9011B 9421B| 848B  156B|   0     0 |  11k  231k
 22   3  74   0   0   1|4915B   12k| 824B   79B|   0     0 |4639   233k
 22   3  74   0   0   1|5325B   14k| 824B   83B|   0     0 |4638   233k
 22   3  74   0   0   1|5734B   14k| 807B   83B|   0     0 |4608   232k
 22   3  74   0   0   1|3277B   11k| 877B  184B|   0     0 |8216   230k
 22   3  74   0   0   1|2048B   12k| 807B   79B|   0     0 |4622   232k
