You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  6   2  90   2   0   0|  24M   65M|   0     0 |  38B   12k|  18k  144k
 61  12  25   0   0   2|  23k   13k| 105B 1566B|   0     0 |  50k  869k
 61  12  24   0   0   2|  30k   11k|  31B   36B|   0     0 |  46k  872k
 62  12  24   0   0   3|  34k   17k|  19B   25B|   0     0 |  46k  875k
 61  12  24   0   0   2|  11k   11k|  13B   25B|   0     0 |  50k  874k
 62  12  24   0   0   2|  12k   20k|  25B   25B|   0     0 |  47k  874k
 61  12  24   0   0   2|  16k   14k|  13B   25B|   0     0 |  46k  873k
 62  12  24   0   0   2|  12k   12k|  19B   25B|   0     0 |  46k  880k
 61  12  24   0   0   2|8602B   12k|  42B   55B|   0     0 |  48k  875k
 62  12  24   0   0   3|4915B   13k|  19B   25B|   0     0 |  46k  874k
 61  12  24   0   0   3|6554B   12k|  13B   25B|   0     0 |  45k  874k
 61  12  24   0   0   2|8602B   12k|  64B   25B|   0     0 |  46k  880k
 61  12  25   0   0   2|1638B   13k|  58B   25B|   0     0 |  45k  874k
 61  12  25   0   0   2|3686B   16k|  53B   25B|   0     0 |  46k  873k
 61  12  24   0   0   2|1229B   14k|  81B   25B|   0     0 |  46k  874k
 61  12  24   0   0   2|4915B   14k|  93B   25B|   0     0 |  46k  873k
 61  12  24   0   0   2|   0    16k|  53B   25B|   0     0 |  46k  878k
 61  12  24   0   0   2|   0    14k|  47B   25B|   0     0 |  49k  874k
 61  12  25   0   0   3|3686B   23k|  59B   25B|   0     0 |  45k  880k
 61  12  25   0   0   2|   0    16k|  47B   25B|   0     0 |  45k  875k
 61  12  25   0   0   2|   0  9830B|  87B   25B|   0     0 |  46k  875k
 61  12  25   0   0   2|   0  8602B|  59B   36B|   0     0 |  49k  879k
 61  12  25   0   0   2|   0  9421B|  47B   25B|   0     0 |  46k  872k
 61  12  24   0   0   2|   0  9421B|  36B   25B|   0     0 |  46k  876k
 60  12  25   0   0   2|   0  9011B|  93B   25B|   0     0 |  45k  866k
 61  12  25   0   0   2|   0  9421B|  53B   25B|   0     0 |  45k  877k
 61  12  24   0   0   2|   0    11k|  59B   36B|   0     0 |  47k  872k
 61  12  25   0   0   2|   0    10k|  13B   25B|   0     0 |  44k  865k
 61  12  25   0   0   2|   0    10k|  59B   25B|   0     0 |  45k  868k
 61  12  25   0   0   2|   0    11k|  53B   25B|   0     0 |  45k  868k
 61  12  25   0   0   2|   0    11k|  20B   25B|   0     0 |  46k  868k
