You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  9   2  86   3   0   0|  31M   70M|   0     0 | 186B   85k|  17k  202k
 66  10  22   0   0   2|   0    13k|2182B 8404B|   0     0 |  53k  799k
 66  11  21   0   0   2|   0    13k|1697B 6434B|   0     0 |  48k  797k
 67  10  20   0   0   2|   0  8602B|1666B 6389B|   0     0 |  49k  797k
 67  10  20   0   0   2|   0    12k|1694B 6417B|   0     0 |  48k  796k
 67  10  20   0   0   2|   0    15k|1612B 6344B|   0     0 |  48k  792k
 67  10  20   0   0   2|   0    11k|1657B 6364B|   0     0 |  47k  794k
 67  10  20   0   0   2|   0    11k|1663B 6380B|   0     0 |  49k  794k
 67  10  20   0   0   2|   0  9421B|1752B 6546B|   0     0 |  48k  796k
 67  10  20   0   0   2|   0  9421B|1664B 6391B|   0     0 |  48k  796k
 67  10  20   0   0   2|   0    12k|1642B 6352B|   0     0 |  48k  797k
 67  10  20   0   0   2|   0    10k|1678B 6405B|   0     0 |  50k  797k
 67  10  20   0   0   2|   0  9421B|1684B 6424B|   0     0 |  49k  796k
 67  11  20   0   0   2|   0    15k|1678B 6415B|   0     0 |  48k  795k
 67  11  20   0   0   2|   0    10k|1757B 6530B|   0     0 |  48k  799k
 67  11  20   0   0   2|   0    13k|1664B 6388B|   0     0 |  48k  796k
 67  11  20   0   0   2|   0    14k|1685B 6396B|   0     0 |  50k  797k
 67  10  21   0   0   2|   0    10k|1650B 6367B|   0     0 |  47k  795k
 66  10  21   0   0   2|   0    17k|1663B 6376B|   0     0 |  47k  798k
 67  11  21   0   0   2|   0    13k|1637B 6339B|   0     0 |  48k  798k
 67  10  21   0   0   2|   0    12k|1739B 6526B|   0     0 |  48k  799k
 66  10  21   0   0   2|   0  5734B|1681B 6384B|   0     0 |  48k  799k
 66  11  21   0   0   2|   0    10k|1674B 6402B|   0     0 |  47k  799k
 67  10  20   0   0   2|   0  7782B|1639B 6367B|   0     0 |  47k  798k
 67  10  20   0   0   2|   0  7782B|1651B 6371B|   0     0 |  51k  796k
 67  10  21   0   0   2|   0    10k|1670B 6394B|   0     0 |  47k  799k
 66  11  21   0   0   2|   0  9830B|1711B 6466B|   0     0 |  48k  797k
 66  11  21   0   0   2|   0  8602B|1718B 6490B|   0     0 |  48k  798k
 66  11  21   0   0   2|   0    13k|1663B 6371B|   0     0 |  48k  798k
 67  11  20   0   0   2|   0  8602B|1628B 6337B|   0     0 |  51k  797k
 67  10  21   0   0   2|   0  7782B|1676B 6404B|   0     0 |  48k  799k
