You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  9   2  87   2   0   0|  23M   72M|   0     0 | 190B   88k|  16k  194k
 15   3  26  56   0   1| 437M   10k| 163B 2666B|   0     0 |  54k  225k
 15   3  27  55   0   1| 439M 8192B|  19B   25B|   0     0 |  54k  225k
 15   3  26  55   0   1| 439M 9011B|  30B   25B|   0     0 |  54k  225k
 15   3  26  56   0   1| 439M 9011B|  13B   25B|   0     0 |  58k  225k
 15   3  26  55   0   1| 439M   14k|  25B   25B|   0     0 |  54k  225k
 15   3  26  55   0   1| 439M   11k|  29B   31B|   0     0 |  54k  225k
 15   3  25  56   0   1| 439M   12k|   7B   25B|   0     0 |  53k  225k
 15   3  25  57   0   1| 439M 9011B|  25B   25B|   0     0 |  56k  225k
 15   3  25  57   0   1| 439M 9421B|  13B   25B|   0     0 |  53k  224k
 15   3  25  57   0   1| 439M 9830B|  13B   29B|   0     0 |  53k  224k
 15   3  25  57   0   1| 439M 9830B|  19B   25B|   0     0 |  53k  224k
 15   3  25  57   0   1| 438M 9830B|  23B   31B|   0     0 |  54k  225k
 15   3  25  57   0   1| 439M   13k|  36B   25B|   0     0 |  54k  224k
 15   3  25  57   0   1| 439M   10k|  13B   25B|   0     0 |  53k  225k
 15   3  25  57   0   1| 439M   11k|  30B   25B|   0     0 |  53k  225k
 15   3  25  57   0   1| 439M 5325B|  19B   25B|   0     0 |  53k  224k
 15   3  25  57   0   1| 439M 7373B|   7B   25B|   0     0 |  54k  224k
 15   3  25  56   0   1| 439M   10k|  25B   25B|   0     0 |  53k  225k
 15   3  25  57   0   1| 439M 6554B|  29B   31B|   0     0 |  53k  225k
 15   3  25  57   0   1| 439M   15k|  13B   25B|   0     0 |  54k  225k
 15   3  25  57   0   1| 439M 7373B|  25B   25B|   0     0 |  57k  225k
 15   3  25  56   0   1| 439M 7782B|   7B   25B|   0     0 |  53k  225k
 15   3  25  56   0   1| 439M 8602B|  25B   25B|   0     0 |  53k  224k
 15   3  25  57   0   1| 439M 8192B|  19B   25B|   0     0 |  53k  225k
 15   3  25  57   0   1| 439M 8192B|  34B   31B|   0     0 |  56k  224k
 15   3  25  56   0   1| 439M 9421B|  25B   25B|   0     0 |  53k  225k
 15   3  25  57   0   1| 439M 8192B|  18B   25B|   0     0 |  53k  225k
 15   3  25  56   0   1| 439M 8602B|  19B   25B|   0     0 |  54k  225k
 15   3  25  57   0   1| 439M 8602B|  25B   25B|   0     0 |  53k  225k
 15   3  25  57   0   1| 439M 8192B|   7B   25B|   0     0 |  55k  224k
