You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  7   2  90   2   0   0|  24M   65M|   0     0 |  38B   12k|  18k  147k
 55  11  32   0   0   2|   0    20k| 131B 2573B|   0     0 |  42k  760k
 56  11  31   0   0   2|   0    11k|  25B   36B|   0     0 |  43k  771k
 56  11  31   0   0   2|   0    12k|  13B   25B|   0     0 |  39k  772k
 56  11  31   0   0   2|   0    20k|  25B   25B|   0     0 |  39k  769k
 56  11  31   0   0   2|   0    12k|  19B   25B|   0     0 |  39k  769k
 56  11  31   0   0   2|   0    15k|  20B   25B|   0     0 |  40k  770k
 56  11  30   0   0   2|   0    13k|  43B   25B|   0     0 |  42k  774k
 56  11  30   0   0   2|   0    13k|  32B   36B|   0     0 |  39k  773k
 56  11  31   0   0   2|   0    13k|  25B   25B|   0     0 |  39k  761k
 56  11  30   0   0   2|   0    13k|  19B   25B|   0     0 |  40k  767k
 56  11  30   0   0   2|   0    16k|  13B   25B|   0     0 |  40k  776k
 56  11  31   0   0   2|   0    14k|  25B   25B|   0     0 |  39k  775k
 56  11  30   0   0   2|   0    30k|  13B   25B|   0     0 |  40k  775k
 56  11  30   0   0   2|   0  5325B|  26B   25B|   0     0 |  39k  767k
 57  11  30   0   0   2|   0  5734B|  25B   25B|   0     0 |  43k  773k
 56  11  31   0   0   2|   0  8602B|  20B   49B|   0     0 |  39k  771k
 57  11  30   0   0   2|   0    17k|  32B   25B|   0     0 |  40k  776k
 56  11  31   0   0   2|   0  9011B|  13B   25B|   0     0 |  39k  766k
 56  11  30   0   0   2|   0  9421B|  87B   25B|   0     0 |  42k  784k
 56  11  31   0   0   2|   0  9830B|  36B   25B|   0     0 |  40k  786k
 56  11  31   0   0   2|   0  9830B|  47B   25B|   0     0 |  39k  769k
 56  11  31   0   0   2|   0    10k|  53B   25B|   0     0 |  39k  769k
 56  11  31   0   0   2|   0    10k|  87B   25B|   0     0 |  40k  772k
 56  11  30   0   0   2|2048B   10k|  47B   25B|1638B    0 |  42k  772k
 56  11  31   0   0   2|   0    13k|  65B   36B|   0     0 |  39k  773k
 56  11  30   0   0   2|   0    11k|  47B   25B|   0     0 |  39k  770k
 56  11  31   0   0   2|   0    14k|  53B   25B|   0     0 |  39k  770k
 56  11  31   0   0   2|   0    12k| 119B   25B|   0     0 |  39k  772k
 56  11  31   0   0   2|   0    12k|  47B   25B|   0     0 |  38k  764k
 56  11  31   0   0   2|   0    20k|  59B   25B|   0     0 |  39k  763k
