You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  6   1  91   2   0   0|  22M   66M|   0     0 |  39B   12k|  17k  135k
 42  10   4  42   0   2| 396M   12k| 179B 2592B|   0     0 | 108k  640k
 42  10   4  43   0   1| 397M   12k|  53B   25B|   0     0 | 110k  646k
 42  10   4  44   0   1| 397M   12k|  59B   25B|   0     0 | 119k  652k
 41  10   4  44   0   1| 398M   12k|  13B   25B|   0     0 | 111k  645k
 41   9   4  44   0   1| 398M   13k|  19B   25B|   0     0 | 109k  642k
 41   9   4  45   0   1| 398M   14k|  13B   25B|   0     0 | 108k  635k
 41   9   4  44   0   1| 398M   18k|  13B   25B|   0     0 | 111k  635k
 41  10   4  44   0   1| 399M   12k|  19B   25B|   0     0 | 111k  644k
 42  10   4  44   0   1| 398M   14k|  24B   25B|   0     0 | 109k  646k
 41   9   4  44   0   1| 398M   14k|  19B   25B|   0     0 | 109k  639k
 41  10   4  44   0   1| 399M   13k|  36B   25B|   0     0 | 109k  646k
 42   9   4  43   0   1| 398M   14k|  23B   31B|   0     0 | 112k  646k
 42  10   4  43   0   1| 398M   18k|  20B   48B|   0     0 | 109k  646k
 42  10   4  43   0   1| 398M   14k|  25B   25B|   0     0 | 109k  642k
 41  10   4  44   0   1| 399M   15k|  26B   48B|   0     0 | 109k  640k
 41   9   4  44   0   1| 399M   18k|  19B   25B|   0     0 | 108k  632k
 41   9   4  44   0   1| 399M 6963B|  13B   25B|   0     0 | 108k  646k
 42   9   4  44   0   1| 398M 9011B|  25B   25B|   0     0 | 108k  648k
 41  10   4  44   0   1| 399M   14k|   7B   25B|   0     0 | 109k  644k
 42  10   4  44   0   1| 398M 9011B|  13B   25B|   0     0 | 117k  645k
 42  10   4  43   0   1| 399M 9830B|  30B   25B|   0     0 | 108k  647k
 41   9   4  44   0   1| 399M 9830B|  13B   25B|   0     0 | 108k  647k
 42  10   4  43   0   1| 398M 9421B|  30B   25B|   0     0 | 109k  647k
 41  10   4  44   0   1| 399M   10k|  25B   25B|   0     0 | 107k  637k
 42   9   4  44   0   1| 399M   10k|  13B   25B|   0     0 | 113k  641k
 42  10   4  43   0   1| 399M   12k|  13B   29B|   0     0 | 108k  643k
 42   9   4  44   0   1| 398M   11k|  19B   25B|   0     0 | 108k  639k
 41   9   4  44   0   1| 398M   14k|  13B   25B|   0     0 | 106k  633k
 41  10   4  44   0   1| 398M   12k|  19B   25B|   0     0 | 110k  651k
 41  10   4  44   0   1| 398M   11k|  13B   25B|   0     0 | 108k  636k
