You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  6   1  91   2   0   0|  24M   66M|   0     0 |  39B   12k|  17k  137k
 56  13  12  16   0   2| 362M   14k| 146B 2552B|   0     0 | 152k  805k
 55  13  11  19   0   2| 368M   18k|  31B   49B|   0     0 | 158k  813k
 54  13   9  22   0   2| 374M   13k|  13B   36B|   0     0 | 159k  814k
 54  13   8  23   0   2| 374M   13k|  31B   36B|   0     0 | 149k  783k
 53  13   7  25   0   2| 375M   13k|  13B   25B|   0     0 | 147k  796k
 54  13   8  23   0   2| 375M   17k|  19B   25B|   0     0 | 149k  784k
 53  12   6  27   0   2| 378M   13k|  25B   25B|   0     0 | 149k  781k
 52  12   6  28   0   2| 382M   13k|   7B   25B|   0     0 | 140k  764k
 53  12   6  28   0   2| 382M   14k|  31B   25B|   0     0 | 141k  757k
 53  12   7  25   0   2| 382M   14k|   7B   25B|   0     0 | 146k  772k
 53  12   6  26   0   2| 385M   14k|  58B   25B|   0     0 | 144k  782k
 53  12   6  27   0   2| 386M   14k| 100B   36B|   0     0 | 145k  787k
 52  12   5  30   0   2| 388M   20k|  24B   25B|   0     0 | 138k  776k
 52  12   6  27   0   2| 387M 9830B|  53B   25B|   0     0 | 140k  780k
 54  12   8  24   0   2| 386M   11k|  59B   25B|   0     0 | 143k  770k
 55  13  10  20   0   2| 380M 9011B|  82B   36B|   0     0 | 150k  808k
 54  13   8  24   0   2| 384M 9011B|  93B   25B|   0     0 | 147k  804k
 54  13  10  21   0   2| 380M 8602B|  13B   25B|   0     0 | 148k  802k
 53  13  10  22   0   2| 379M   10k|  53B   25B|   0     0 | 146k  784k
 55  13  12  19   0   2| 374M   10k|  59B   25B|   0     0 | 155k  782k
 55  13  10  21   0   2| 376M   10k|  41B   25B|   0     0 | 150k  824k
 54  13   9  23   0   2| 379M   10k|  53B   36B|   0     0 | 147k  809k
 54  13  10  21   0   2| 375M   11k|  37B   36B|   0     0 | 150k  798k
 54  13  10  21   0   2| 375M   11k|  47B   25B|   0     0 | 150k  813k
 54  13   9  22   0   2| 375M   10k| 105B   25B|   0     0 | 152k  817k
 53  12   7  25   0   2| 379M   12k|  13B   25B|   0     0 | 147k  795k
 54  12  10  23   0   2| 375M   12k|  53B   25B|   0     0 | 147k  781k
 54  12   9  22   0   2| 374M   13k|  59B   25B|   0     0 | 149k  804k
 54  13   9  22   0   2| 374M   13k|  20B   48B|   0     0 | 153k  808k
 54  13  10  22   0   2| 373M   13k|  25B   25B|   0     0 | 149k  789k
