You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  6   1  91   2   0   0|  24M   66M|   0     0 |  39B   12k|  17k  139k
 59  12  25   1   0   2|  91M   13k| 110B 1546B|   0     0 |  96k  801k
 59  12  26   1   0   2|  88M   10k|  13B   25B|   0     0 |  96k  794k
 59  12  26   1   0   2|  86M   17k|  25B   36B|   0     0 |  97k  801k
 59  12  26   1   0   2|  85M   10k|  25B   25B|   0     0 |  99k  788k
 59  12  26   1   0   2|  85M   10k|   7B   25B|   0     0 |  96k  789k
 59  12  26   1   0   2|  90M   13k|  25B   25B|   0     0 |  97k  793k
 59  12  26   1   0   2| 103M   15k|  99B   25B|   0     0 | 100k  805k
 58  12  26   1   0   2| 102M   12k|  47B   25B|   0     0 |  99k  794k
 59  12  26   1   0   2| 107M   12k|  70B   25B|   0     0 | 105k  805k
 59  12  26   1   0   2| 116M   12k|  47B   25B|   0     0 | 104k  805k
 58  12  26   1   0   2| 115M   12k|  53B   25B|   0     0 | 104k  806k
 59  12  26   1   0   2| 112M   13k|  87B   25B|   0     0 | 106k  791k
 59  12  26   1   0   2| 110M   17k|  19B   36B|   0     0 | 107k  804k
 59  12  26   1   0   2| 107M   13k|  59B   25B|   0     0 | 105k  786k
 59  12  26   1   0   2| 105M   13k|  47B   25B|   0     0 | 105k  806k
 59  12  26   1   0   2| 104M   20k|  87B   25B|   0     0 | 104k  811k
 59  12  26   1   0   2| 103M   14k|  93B   25B|   0     0 | 109k  807k
 59  12  26   1   0   2| 102M   15k|  25B   25B|   0     0 | 104k  797k
 59  12  26   1   0   2| 102M   17k|  81B   31B|   0     0 | 104k  802k
 59  12  26   1   0   2| 100M 5734B|  47B   25B|   0     0 | 104k  808k
 59  12  26   1   0   2|  99M 8192B|  99B   25B|   0     0 | 104k  805k
 59  12  26   1   0   2|  99M 7782B|  53B   25B|   0     0 | 107k  816k
 58  12  26   1   0   2|  99M 8602B|   7B   25B|   0     0 | 103k  795k
 59  12  26   1   0   2| 101M 8602B|  53B   25B|   0     0 | 105k  798k
 59  12  26   1   0   2| 101M 9830B|  19B   25B|   0     0 | 105k  791k
 59  12  26   1   0   2| 102M   11k|  13B   25B|   0     0 | 109k  798k
 59  12  26   1   0   2| 101M 9421B|  25B   25B|   0     0 | 105k  798k
 59  12  26   1   0   2| 103M   10k|  19B   36B|   0     0 | 106k  797k
 59  12  25   1   0   2| 106M   18k|  19B   25B|   0     0 | 107k  801k
 59  12  26   1   0   2| 106M   10k|  25B   25B|   0     0 | 108k  802k
