procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1 198100 456524 6150968 21431864    7   23  1349   750    2    1  2  1 96  1  0
 2  0 198100 368832 6146584 21416620    0    0 73192 139815 135796 242407  7  6 86  1  0
 2  0 198100 361872 6130276 21374356    0    0 74564 69464 100360 176072  7  5 87  2  0
 2  0 198100 381544 6106568 21304488    0    0 92844 67972 119041 220039 10  6 83  2  0
 7  3 198100 366460 6096436 21278736    0    0 57612 62624 79871 152834  6  5 87  1  0
 4  0 198100 382500 6072508 21222324    0    0 88708 113952 64698 210303  9  6 84  2  0
 9  2 198100 375812 6063684 21195536    0    0 52300 74156 46144 118016  4  4 89  2  0
 2  0 198100 380708 6043828 21153412    0    0 67648 75916 43371 168783  8  5 86  1  0
 5  0 198100 371208 6027844 21117308    0    0 73060 75408 49181 178480  7  4 88  2  0
19  4 198100 368568 6012792 21076460    0    0 71692 87076 52243 186857  7  4 87  2  0
 2  0 198100 370652 5997908 21026732    0    0 66120 69852 39729 176584  8  5 86  2  0
 2  8 198100 368072 5984224 20988748    0    0 65524 65120 40532 163991  7  5 87  1  0
 3  0 198100 368384 5963156 20971468    0    0 44416 57950 20846 43126  3  2 94  1  0
 2  1 198100 364836 5954704 20924848    0    0 68732 71700 18561 14403  2  1 95  1  0
 2  1 198100 367996 5947376 20867536    0    0 70432 36328 14771 12130  2  1 96  1  0
 2  1 198100 370272 5938692 20828972    0    0 50400 71136 16553 12296  2  2 95  1  0
 7  2 198100 365920 5924380 20785196    0    0 90196 84720 54222 198657  9  4 85  2  0
 6  2 198100 370284 5886660 20686964    0    0 181284 105668 106359 461801 22 11 64  4  0
 3  2 198100 366752 5854616 20591792    0    0 181256 107308 100150 493953 22 11 63  4  0
 2  0 198100 368448 5829988 20484464    0    0 176264 106588 80921 477866 22 10 64  4  0
 6  3 198100 366780 5816664 20390936    0    0 146528 106510 64868 383385 18  8 71  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 198100 363112 5802832 20321476    0    0 111140 94020 53880 291278 13  7 78  2  0
 2  0 198100 374840 5787844 20248352    0    0 100000 88460 54027 267037 13  6 79  2  0
 8  0 198100 396964 5781696 20166472    0    0 85448 94676 51832 238070 10  6 82  3  0
 2  0 198100 380216 5774996 20121428    0    0 94876 87680 48600 256365 11  7 80  2  0
19  4 198100 372456 5773348 20059204    0    0 97820 99060 50529 266491 12  6 80  2  0
 3  0 198100 371356 5769132 19986532    0    0 113112 91488 52486 324638 14  7 76  2  0
 2  0 198100 379128 5759480 19907756    0    0 105672 86892 52598 292197 13  6 78  2  0
 3  0 198100 379592 5753436 19874704    0    0 50540 76592 32140 152518  6  4 88  1  0
 4  1 198100 364812 5746800 19828316    0    0 94340 93988 52785 261206 11  6 81  2  0
 2  0 198100 367920 5739100 19774596    0    0 82864 86472 49517 250147 11  6 81  2  0
 2  0 198100 371596 5730904 19699400    0    0 109772 135224 63974 320867 14  7 77  3  0
 2  1 198100 364904 5715184 19639836    0    0 113084 86716 53645 319158 14  7 77  2  0
15  5 198100 359280 5699596 19585132    0    0 100236 86052 48440 305952 14  6 77  2  0
 2  0 198100 367448 5678580 19514116    0    0 115948 87292 52483 326785 15  7 75  2  0
