procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  2 9315652 364780 445060 940200   40    0 119460 358704 74212 27985  0  2 96  2  0
 2  2 9315632 365624 440136 941084   20    0 123740 396534 93677 44533  1  2 95  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  2 9315600 326232 476472 946820   32    0 135236 293722 67986 23534  0  2 96  2  0
 1  4 9315512 327164 466940 954552   92    0 151480 290624 69372 26609  1  2 96  2  0
 4  2 9315460 330280 464700 954784   56    0 157068 283768 72269 26202  0  2 96  2  0
 1  2 9315392 340240 450140 957300   72    0 150248 250260 67770 26322  1  2 95  2  0
 2  1 9315344 363716 425712 957324   52    0 159004 308796 93921 46011  1  2 96  2  0
 2  2 9315320 362528 422540 960568   16    0 139476 297534 72579 24534  1  2 96  2  0
 2  1 9315308 333928 449916 964180   12    0 144912 315121 74459 28461  1  2 95  2  0
 0  2 9315292 327620 451432 968592   16    0 137288 293052 69358 25979  1  2 95  2  0
 1  2 9315276 351220 424716 972708    8    0 148572 254435 68011 24927  0  2 95  2  0
 3  1 9315272 349208 425428 972300    4    0 156416 282196 96119 43831  0  2 95  2  0
 1  1 9315244 367856 402952 975280   28    0 66984 73333 31226 14816  0  2 97  1  0
 2  1 9315244 364104 404576 975464    0    0 28472 32910 21512 4700  0  2 98  0  0
 1  1 9315244 358460 411356 977152    0    0 27784 32893 20936 5014  0  2 97  0  0
 1  0 9315244 359528 410604 976184    0    0 28112 73402 31619 5334  0  2 98  0  0
 1  0 9315236 358928 409792 979944    8    0 31916 23868 19430 4213  0  2 97  0  0
 1  0 9315236 359744 407612 981108    0    0 28248 103949 38714 22307  0  2 97  1  0
 1  0 9315236 338120 430064 981332    0    0 28552 32698 22312 3873  0  2 98  0  0
 1  0 9315236 332424 435728 981892    0    0 27936 32731 21732 4348  0  2 98  0  0
 1  0 9315236 324020 444796 981012    0    0 26532 64066 28686 4139  0  2 98  0  0
 1  0 9315236 335360 434068 980748    0    0 27516 64110 29507 4710  0  2 98  0  0
 1  0 9315236 335856 431424 982888    0    0 29572 62449 27865 21298  0  2 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0 9315236 335604 431656 983020    0    0 27096 25754 20683 4649  0  2 97  0  0
 1  0 9315236 335172 426944 989504    0    0 33428 40532 23157 4384  0  2 98  0  0
 1  0 9315232 338256 425376 989520    0    0 26696 64014 28342 4097  0  2 98  0  0
 1  0 9314720 329856 430596 991544  700    0 29476 64086 29702 5268  0  2 98  0  0
 1  0 9314720 336988 422112 991800    0    0 26916 95840 34665 20551  0  2 97  0  0
 3  1 9314716 333748 426212 992112   32    0 29864   192 14005 4549  0  2 97  1  0
 0  2 9314716 329112 431176 991244    0    0 28048 32682 21775 4188  0  2 97  0  0
 2  0 9314716 340656 419640 991268    0    0 26780 64091 29150 4989  0  2 97  0  0
 2  2 9314716 328492 434880 988040    0    0 27208 64118 28706 3924  0  2 98  1  0
 2  1 9314716 334908 430252 986556    0    0 26760 88848 34016 19542  0  2 97  1  0
 2  0 9314716 323084 442580 986680    0    0 29180   148 13986 4239  0  2 97  0  0
 2  0 9314716 334136 433892 984652    0    0 28808 39364 23369 4176  0  2 97  1  0
 2  0 9314716 333752 435352 982752    0    0 25972 64142 28658 4055  0  2 98  0  0
 4  0 9314712 334276 436556 980672   16    0 27164 64276 29052 4646  0  2 97  1  0
 1  0 9314712 337396 434792 978828    0    0 30708 95976 37686 21572  0  2 97  1  0
 1  0 9314712 336456 439600 975524    0    0 27460 32706 21853 4391  0  2 97  1  0
 1  0 9314712 336076 442344 973904    0    0 30352   150 15331 4498  0  2 97  1  0
 1  0 9314712 336232 444452 971268    0    0 27176 64146 28944 4343  0  2 97  1  0
 0  1 9314712 336552 444604 969404    0    0 27240 64230 28824 4299  0  2 97  1  0
 1  0 9314712 335892 448212 965872    0    0 27468 88650 33958 20266  0  2 97  1  0
 2  1 9314712 335624 450512 965160    0    0 28336 39464 23573 4672  0  2 97  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  2 9314708 335668 451736 964040    8    0 30584   152 14631 4673  0  2 97  1  0
 1  1 9314708 335528 454420 961956    0    0 26860 64148 30317 6595  0  2 97  1  0
 1  1 9314708 335724 459176 957600    0    0 27060 64240 29140 4096  0  2 97  1  0
 1  0 9314708 327972 468964 956196    0    0 26780 95694 35527 21987  0  2 97  1  0
 1  0 9314708 332852 464864 954856    0    0 27904 32702 21570 4718  0  2 97  1  0
 1  0 9314708 338088 461832 953480    0    0 29460 16088 17721 4219  0  2 97  1  0
 1  0 9314708 338604 462776 951704    0    0 29180 48074 26246 4083  0  2 97  1  0
 1  0 9314708 336088 466912 951288    0    0 27588 64254 29124 4999  0  2 97  1  0
 1  0 9314708 335628 467084 949940    0    0 27512 88796 34053 19809  0  2 97  1  0
 1  0 9314708 337576 467524 949036    0    0 27852 39406 23570 4477  0  2 97  1  0
 1  1 9314708 327820 478488 947520    0    0 27684 64028 29832 3905  0  2 97  1  0
 1  1 9314708 337576 472452 947564    0    0 30440   142 15048 4807  0  2 97  1  0
 1  1 9314708 337696 471588 947772    0    0 29232 64200 29647 4115  0  2 97  1  0
 1  0 9314708 341044 469484 947272    0    0 27464 127851 43031 33606  0  2 98  0  0
 1  0 9314704 325420 484992 945716    4    0 28188 32775 21739 3957  0  2 97  1  0
 1  0 9314704 339540 470676 945256    0    0 27492 32670 21639 4329  0  2 97  0  0
 1  1 9314704 338888 470684 945876    0    0 28156 64110 29614 6058  0  2 97  1  0
 1  1 9314704 337108 472420 946656    0    0 30700   194 14935 4224  0  2 98  1  0
 1  0 9314704 336124 473676 946068    0    0 25380 119743 41089 20073  0  2 98  0  0
 1  3 9314704 337528 471852 947736    0    0 31360 32729 22035 4282  0  2 98  0  0
 1  0 9314704 336160 473352 947104    0    0 28376 40434 24161 4751  0  2 97  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0 9314704 338768 469952 947492    0    0 27924 64106 29644 4615  0  2 97  1  0
 1  0 9314704 336340 470944 947968    0    0 29952   326 14768 4233  0  2 97  1  0
 1  0 9314700 336708 471152 947508    4    0 27192 127403 43311 25073  0  2 97  0  0
 0  1 9314700 336968 471816 945708    0    0 28068 32789 21376 3767  0  2 98  0  0
 1  1 9314700 337668 472268 945600    0    0 27960 32664 21227 4434  0  2 98  0  0
 1  0 9314700 333288 477452 945636    0    0 27636 64080 29094 3829  0  2 98  0  0
 0  1 9312340 346524 475904 943696 2464    0 28492   244 13287 5045  0  2 97  1  0
 0  1 9310776 345172 476512 943680 1596    0  2228 54659 22048 22099  0  0 98  2  0
 0  1 9310736 345400 477144 943680   48    0   680     0  909 1827  0  0 98  2  0
 0  1 9310716 345136 477796 943720   12    0   664     0 1027 1962  0  0 98  2  0
 1  0 9308716 333420 478000 943728 6412    0  7084    16 2232 4014  1  0 98  1  0
 0  1 9308716 333488 252088 1168528    0    0 149668 204985 25396 15801  0  1 97  2  0
 0  1 9308716 334820 231644 1187544    0    0 162568 164611 4053 4262  0  1 98  2  0
 0  1 9308716 333788 228560 1191448    0    0 185096 184320 4383 4806  0  1 98  2  0
 0  1 9308716 330448 228356 1194988    0    0 173068 172032 4187 4895  0  1 98  2  0
 0  1 9308716 333276 228240 1192244    0    0 173576 176128 4286 4801  0  1 98  2  0
 0  1 9308716 328164 228260 1195632    0    0 177928 176273 4164 4393  0  1 98  2  0
 0  1 9308716 336848 228272 1186732    0    0 182544 180739 4534 5224  0  1 98  2  0
 0  1 9308716 337264 228276 1186656    0    0 185096 188416 4510 4787  0  1 98  2  0
 0  1 9308716 333760 228224 1190480    0    0 180236 180224 4253 4121  0  1 98  2  0
 1  0 9308712 332604 228228 1191104    4    0 189556 184336 4911 5719  0  1 98  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0 9308712 330000 228376 1193892    0    0 187100 184473 4783 5592  0  1 98  2  0
 0  1 9308708 332948 228384 1191776    4    0 168972 168707 4231 4762  0  1 98  2  0
 1  1 9308708 333628 227504 1191804    0    0 167416 164608 4098 4565  0  1 98  2  0
 0  1 9308708 333704 227508 1192116    0    0 162900 163072 3904 4588  0  1 98  2  0
 0  1 9308708 325256 227516 1200436    0    0 185868 188416 4469 5108  0  1 98  2  0
 0  1 9308708 330628 227536 1195140    0    0 197952 196725 4652 5110  0  1 98  2  0
 0  1 9308708 332184 227544 1193244    0    0 158824 156419 3918 4617  0  1 98  2  0
 0  1 9308708 324820 227552 1200536    0    0 155192 155648 3394 4784  0  1 98  2  0
 0  1 9308708 335364 226988 1190196    0    0 175808 176128 3751 4457  0  1 98  2  0
 0  1 9308708 334596 226996 1190324    0    0 177484 176144 3792 4885  0  1 98  2  0
 1  0 9308708 329976 227016 1193628    0    0 174340 172221 3690 4817  0  1 98  2  0
 0  1 9308708 333872 226852 1189804    0    0 169816 173059 3579 4897  0  1 98  2  0
 0  1 9308708 333108 226860 1191108    0    0 172440 172544 3716 4307  0  1 98  2  0
 0  1 9308704 330184 226864 1193704    4    0 173064 172032 4319 5215  0  1 98  2  0
 0  1 9308704 327960 226872 1196156    0    0 181200 180229 4326 4529  0  1 98  2  0
 0  1 9308704 329804 226896 1194056    0    0 172292 172178 4093 4930  0  1 98  2  0
 0  1 9308704 331476 226900 1192064    0    0 167940 168467 4196 4586  0  1 98  2  0
 1  0 9308704 335864 225796 1190052    0    0 186120 180224 5062 5835  0  1 98  2  0
 0  1 9308704 328868 225904 1196920    0    0 167904 168981 4424 5241  0  1 98  2  0
 0  1 9308704 329052 225652 1197160    0    0 180896 180237 4289 4428  0  1 98  2  0
 1  0 9308704 334300 225672 1192072    0    0 179064 180613 4222 5058  0  1 98  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1 9308704 325008 224932 1201676    0    0 171252 167939 4188 5286  0  1 98  2  0
 1  1 9308704 334804 224576 1191432    0    0 187712 185104 4881 6242  0  1 97  2  0
 0  1 9308704 333500 223908 1193076    0    0 176900 180224 4274 4814  0  1 98  2  0
 1  0 9308704 326616 223844 1240652    0    0 172296 167936 4261 4685  0  1 97  2  0
 0  1 9308704 331860 223868 1232012    0    0 177416 180381 4362 5139  0  1 98  2  0
 2  0 7694756 12191268 223872 1566000  108    0 188200 16391 2954 3896  0  2 96  2  0
 1  1 6016248 23682100 223872 1946500    0    0 188416     0 2668 3204  0  3 96  2  0
 1  1 5443288 38114192 223872 2304848    0    0 177152     0 2234 2695  0  2 96  2  0
 1  1 4453832 52464736 223872 2674520    0    0 182680    16 2564 3530  0  3 96  2  0
 2  1 3814388 66021152 223884 3043968    0    0 182784   105 2292 2809  0  3 96  2  0
 4  0 3138576 79437128 223916 3234848    0    0 94496 949251 16963 8686  0  3 95  2  0
 2  1 2458452 91622992 223916 3586368    0    0 174196     0 2320 3072  0  2 96  2  0
 2  1 1783432 103074440 223916 3919916    0    0 165632     0 2112 2733  0  2 96  2  0
 2  1 1100236 113679904 223916 4256300    0    0 166668     0 2388 3095  0  2 96  2  0
 3  0 745252 122777096 223932 4651704    0    0 195840    89 2438 3437  0  3 96  2  0
 2  1 407724 125777720 289920 4944068  112    0 258984     3 18153 6863  0  2 96  2  0
 2  1 407724 123823200 289924 5298020    0    0 175488     0 2300 4212  1  1 96  2  0
 3  0 407724 121866816 289924 5658136    0    0 177300     0 1844 2841  1  1 96  2  0
 2  1 407720 119889120 289924 6015744   12    0 176492    16 1836 3346  1  1 96  2  0
 2  1 407720 117497600 289984 6351532    0    0 166220 12465 6346 2808  1  1 96  2  0
 2  1 407720 114555512 290000 6702400    0    0 175284     3 2394 3482  1  2 96  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1 407720 114410776 290012 7053280    0    0 177492    20 2537 3549  1  1 96  2  0
 3  0 407716 114129504 290012 7469756    8    0 193060     0 2575 3823  1  1 96  2  0
 2  1 407716 113696416 290012 7899388    0    0 194160     0 2670 4257  1  1 96  2  0
 2  1 407716 113275888 290020 8315364    0    0 192576    65 2737 4316  1  1 96  2  0
 2  1 407716 112857584 290020 8729584    0    0 191776     3 2805 4500  1  1 96  2  0
 2  1 407716 112440784 290036 9144524    0    0 191492 86032 8344 8341  1  1 96  2  0
 2  1 407716 112284992 290044 9294020    0    0 159964 180807 5298 4803  1  1 96  2  0
 1  2 407716 112178024 291688 9388488    0    0 35080  7765 6299 7857  1  1 96  2  0
 2  1 407716 112075968 292988 9485776    0    0 33080 65845 10409 15895  1  1 96  2  0
 1  3 407716 111958096 294736 9593424    0    0 39284 438095 12131 15896  1  1 96  2  0
 2  3 407716 111847184 296580 9694812    0    0 39796 1436096 19631 17512  1  1 95  3  0
 2  1 407716 111751128 298188 9785252    0    0 36572 1175925 16124 15980  1  1 95  3  0
 3  0 407716 111626944 299716 9895132    0    0 37672     3 6322 8381  2  1 96  2  0
 2  1 407716 111509488 301464 10008392    0    0 40036   137 7020 9254  2  1 96  2  0
 2  1 407716 111390816 303140 10115848    0    0 37664     3 7052 8849  1  1 96  2  0
 2  1 407716 111280152 304640 10220740    0    0 35684  4256 7958 8434  2  1 96  2  0
 3  0 407716 111161168 306204 10332316    0    0 38436     0 6075 9139  1  1 96  2  0
 3  0 407716 111019472 308452 10466084    0    0 49808    16 8792 10652  2  1 96  2  0
 3  1 407716 110907808 309812 10568492    0    0 36080    69 6047 7809  1  1 96  2  0
 4  0 407716 110781960 311472 10688044    0    0 42188     3 7329 10006  1  1 96  2  0
 3  1 407716 110663328 313204 10801956    0    0 38980  4328 8171 8316  1  1 96  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  2 407712 110525064 315160 10928080    4    0 45444     0 7148 9829  2  1 96  2  0
 2  1 407712 110407192 316776 11032532    0    0 35884     0 6238 8110  1  1 96  2  0
 2  1 407712 110288776 318524 11145772    0    0 40400    37 7082 8918  1  1 96  2  0
 3  1 407712 110152000 320600 11277496    0    0 47800     3 7379 10265  1  1 96  2  0
 2  1 407712 110028752 322300 11391588    0    0 38724  4540 8613 8607  1  1 96  2  0
 3  0 407712 109895040 324164 11518900    0    0 46468    13 8124 9788  1  1 96  2  0
 2  1 407712 109772224 325884 11633404    0    0 40284    13 6823 8699  1  1 96  2  0
 2  1 407712 109651472 327628 11749068    0    0 40480    69 6323 8926  1  1 96  2  0
 2  1 407712 109536496 329248 11863896    0    0 40428     3 7644 10135  1  1 96  2  0
 2  1 407712 109420720 330896 11970476    0    0 36256  4428 8840 8023  1  1 96  2  0
 2  1 407712 109287104 332692 12090280    0    0 42484     0 6113 9674  1  1 96  2  0
 2  1 407712 109171680 334240 12200988    0    0 38096     6 5475 8283  1  1 96  2  0
 2  1 407712 109054160 335972 12315304    0    0 39796    37 5668 8933  1  1 96  2  0
 3  0 407712 108936624 337484 12423920    0    0 37000     3 5419 8272  1  1 96  2  0
 2  1 407712 108821480 339052 12531772    0    0 37624  4156 7320 8958  1  1 96  2  0
 2  1 407712 108700240 340704 12644380    0    0 38452    21 5503 8236  1  1 96  2  0
 2  1 407712 108563776 342912 12776744    0    0 48288    13 6499 10137  2  1 96  2  0
 2  1 407712 108450672 344388 12881796    0    0 35072    81 5212 7887  2  1 96  2  0
 2  1 407712 108319584 346432 13010792    0    0 46616     3 6280 10498  2  1 96  2  0
 2  1 407712 108201680 348000 13118348    0    0 37584  4516 7185 8057  2  1 96  2  0
 1  2 407712 108073824 350068 13241416    0    0 45940 379875 22856 34712  1  1 96  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1 407712 107985808 351608 13325588    0    0 33964 863943 14762 17512  1  1 95  3  0
 2  1 407712 107864104 353408 13443392    0    0 42364   149 5923 9383  1  1 96  2  0
 2  1 407712 107753936 354896 13550176    0    0 35856     3 5546 8740  1  1 96  2  0
 2  1 407712 107647008 356372 13651032    0    0 34244  6616 7215 7383  1  1 96  2  0
 2  1 407712 107537888 357884 13755140    0    0 36500    10 5386 8625  1  1 96  2  0
 2  1 407712 107431800 359392 13858568    0    0 35400 169380 21484 36551  1  1 95  2  0
 2  1 407712 107302752 361188 13977244    0    0 42288   141 5979 9216  1  1 96  2  0
 2  1 407712 107178640 362940 14092696    0    0 40564     3 5821 9183  1  1 96  2  0
 2  1 407712 107061912 364688 14205040    0    0 39584  7656 8449 8691  1  1 96  2  0
 2  1 407712 106955456 365992 14302620    0    0 33312     0 5427 8057  1  1 96  2  0
 2  1 407712 106831328 367908 14422692    0    0 43292 181924 22008 39910  1  1 95  2  0
 3  1 407712 106715320 369584 14530788    0    0 37456    37 5489 8371  1  1 96  2  0
 2  1 407712 106583072 371620 14658908    0    0 46288     3 6435 10217  2  1 96  2  0
 2  1 407712 106465792 373316 14765360    0    0 38716  8336 8999 8884  2  1 96  2  0
 2  1 407712 106341872 374944 14883840    0    0 40900    13 5759 9377  1  1 96  2  0
 3  1 407712 106232704 376412 14985116    0    0 34644 170127 20001 36377  1  1 96  2  0
 2  2 407712 106124240 377868 15085872    0    0 34328 20505 7262 11883  1  1 96  2  0
 2  1 407712 106008992 379548 15196680    0    0 38464     3 5669 8870  2  1 96  2  0
 2  1 407712 105890384 381148 15309088    0    0 38852  7932 8879 9761  1  1 96  2  0
