procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 406368 349360 2701196 117242112    0    0 168960    96 2172 3282  0  1 98  2  0
 3  0 406368 343736 2701196 117248896    0    0 164096   984 2137 3621  0  1 98  2  0
 1  1 406368 328544 2701200 117264384    0    0 168192     0 2430 3557  0  1 98  2  0
 1  1 406368 335992 2701208 117256432    0    0 169728   168 2301 3335  0  1 98  2  0
 1  1 406368 339288 2701220 117254096    0    0 163840    20 2243 3125  0  1 98  2  0
 1  1 406368 345908 2701228 117246632    0    0 170240   108 2193 3295  0  1 98  2  0
 1  1 406368 349040 2701228 117243040    0    0 158464   156 2226 3883  0  1 98  2  0
 1  1 406368 346564 2701232 117245528    0    0 153600     0 2027 3061  0  1 98  2  0
 2  1 406368 324700 2701240 117268640    0    0 158464   176 2101 3104  0  1 98  2  0
 1  1 406368 345568 2701268 117246032    0    0 148752 225964 5980 5188  0  1 97  2  0
 2  1 406368 345524 2701292 117246776    0    0 146448 807112 4979 8346  0  1 97  2  0
 1  2 406368 347128 2701328 117245728    0    0 146980 934092 11939 9675  0  1 96  3  0
 1  1 406368 323496 2701416 117270080    0    0 146208 955392 9782 8763  0  1 97  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 406368 329612 2701424 117261184    0    0 156160   384 2064 3121  0  1 98  2  0
 1  1 406368 336696 2701436 117254536    0    0 156928    20 2034 3498  0  1 98  2  0
 1  1 406368 344396 2701444 117245208    0    0 169472    92 2328 3263  0  1 98  2  0
 1  1 406368 329648 2701448 117260352    0    0 176896     0 2231 3504  0  1 98  2  0
 2  0 406368 336144 2701448 117255120    0    0 157440     0 2073 3563  0  1 98  2  0
 1  1 406368 331176 2701456 117259656    0    0 149504   196 2018 3130  0  1 98  2  0
 1  1 406368 338756 2701460 117251152    0    0 156672     0 1962 3756  0  1 98  2  0
 1  1 406368 333600 2701480 117257040    0    0 149504   112 2127 3071  0  1 98  2  0
 1  1 406368 347300 2701484 117242976    0    0 153856     0 2030 3246  0  1 98  2  0
 1  1 406368 338772 2701484 117252336    0    0 151552     0 1967 3271  0  1 98  2  0
 1  1 406368 332784 2701496 117258592    0    0 150272   180 1936 2987  0  1 98  2  0
 2  0 406364 331088 2701496 117259392    8    0 160520     0 2166 3374  0  1 98  2  0
 1  1 406360 343964 2701512 117246128    0    0 167680    84 2172 3285  0  1 98  2  0
 1  1 406360 330036 2701516 117260288    0    0 167680     0 2568 3797  0  1 98  2  0
 2  1 406360 341376 2701532 117247880    0    0 167696 297520 5971 5659  0  1 97  2  0
 1  1 406360 329852 2701544 117258928    0    0 165636 14588 3369 3300  0  0 98  2  0
 1  1 406356 337452 2701556 117251248   12    0 170008 196608 4747 4394  0  1 98  2  0
 2  0 406356 340748 2701576 117247200    0    0 158720 20592 2677 3784  0  1 98  2  0
 1  1 406356 348240 2701576 117240616    0    0 157012 274432 6356 5531  0  1 98  2  0
 1  2 406356 341312 2701588 117247232    0    0 150024 362636 4374 5685  0  1 97  2  0
 3  1 406356 346112 2701640 117243264    0    0 145452 1258804 12202 12083  0  1 96  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 406356 342744 2701704 117246456    0    0 148764 1036291 10198 9499  0  1 97  3  0
 1  1 406356 328100 2701724 117261872    0    0 154880    82 2128 3557  0  1 98  2  0
 1  1 406356 325880 2701724 117263760    0    0 161280  1141 2142 3252  0  1 98  2  0
 1  1 406356 325696 2701728 117262864    0    0 160000     0 2262 3738  0  1 98  2  0
 1  1 406356 337108 2701736 117251872    0    0 154880   348 2194 3183  0  1 98  2  0
 2  0 406356 332616 2701740 117257104    0    0 149760     0 1943 3493  0  1 98  1  0
 1  1 406356 329184 2701756 117260560    0    0 148480   153 2120 2971  0  1 98  2  0
 1  1 406356 345696 2701756 117245104    0    0 152832   123 1938 3632  0  0 98  2  0
 1  1 406356 346328 2701760 117245048    0    0 160768     0 2296 3658  0  1 98  2  0
 1  1 406356 341128 2701764 117249408    0    0 162560   160 2309 3188  0  1 98  2  0
 1  1 406356 329012 2701768 117261552    0    0 158976     0 2043 3564  0  1 97  2  0
 1  1 406356 338616 2701776 117251456    0    0 163840   133 2172 3353  0  1 98  2  0
 1  1 406356 337940 2701784 117251792    0    0 165632   175 2357 4005  0  1 98  2  0
 6  1 406356 327436 2701788 117260480    0    0 167424     0 2185 3268  0  1 98  2  0
 1  1 406356 346436 2701924 117240696    0    0 161664   176 2112 3218  0  1 98  2  0
 2  0 406356 329968 2701944 117257664    0    0 169232 238220 4081 4792  0  1 98  2  0
 1  1 406356 328864 2701956 117259728    0    0 156416   121 2097 3183  0  1 98  1  0
 2  1 406356 347092 2702004 117241408    0    0 150824 1177635 10753 12246  0  1 96  3  0
 1  2 406356 334216 2702040 117254064    0    0 153376 1265664 11984 11279  0  1 96  3  0
 1  1 406356 330876 2702092 117256544    0    0 149000 255360 4241 4932  0  1 98  2  0
 2  0 406356 340676 2702096 117247840    0    0 156160     0 2160 2968  0  1 98  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 406356 325384 2702096 117263856    0    0 168448     8 2297 3435  0  1 98  2  0
 2  0 406356 344348 2702116 117245280    0    0 164608    72 2068 3376  0  1 98  2  0
 2  0 406356 340684 2702120 117250600    0    0 163072     0 1969 3495  0  1 98  2  0
 1  1 406356 331468 2702128 117260232    0    0 164864   204 2047 3141  0  1 98  2  0
 1  1 406356 345932 2702128 117244336    0    0 166400     0 2226 3645  0  1 98  2  0
 1  1 406356 335360 2702128 117254848    0    0 165632     0 2139 3156  0  1 98  2  0
 1  1 406356 333392 2702148 117256648    0    0 147968   116 1955 4019  0  1 97  2  0
 1  1 406356 349212 2702148 117242160    0    0 152832     0 1979 3047  0  1 98  2  0
 1  1 406356 348136 2702160 117242928    0    0 147968   164 1908 2965  0  1 98  2  0
 1  1 406356 336592 2702160 117254040    0    0 152576     0 2106 3293  0  1 98  2  0
 1  1 406356 338576 2702160 117251056    0    0 158976     0 1994 3011  0  1 98  2  0
 2  1 406356 331412 2702172 117258784    0    0 155136    60 2115 3769  0  1 98  2  0
 1  1 406356 333832 2702180 117256328    0    0 155136    20 1803 3015  0  1 98  2  0
 1  1 406356 346192 2702208 117245232    0    0 154896 258812 4100 5699  0  1 97  2  0
 1  2 406356 327956 2702212 117264080    0    0 156676 61440 1984 3347  0  1 98  2  0
 1  1 406356 340596 2702220 117250008    0    0 153608 135168 3391 4366  0  1 98  2  0
 1  1 406356 325292 2702232 117264776    0    0 153600 427224 8239 5785  0  1 98  2  0
 1  1 406356 337440 2702240 117250864    0    0 154112    16 2139 3549  0  1 98  2  0
 1  2 406356 335304 2702256 117252184    0    0 160516 147668 2323 3598  0  1 98  1  0
 1  2 406356 344468 2702300 117243392    0    0 156208 1275144 12044 11912  0  1 96  3  0
 1  1 406356 325708 2702396 117262656    0    0 170012 1136640 11370 9226  0  1 96  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 406356 329500 2702408 117258944    0    0 172032   264 2413 3550  0  1 98  2  0
 1  1 406356 327888 2702416 117262064    0    0 161792    24 2067 3614  0  1 98  2  0
 1  1 406356 333160 2702428 117255824    0    0 170752   396 2345 3182  0  1 98  1  0
 2  0 406356 342780 2702428 117245600    0    0 163072    44 2066 3542  0  0 98  2  0
 1  1 406356 340892 2702432 117246936    0    0 174848     0 2200 3288  0  0 98  2  0
 1  1 406356 346136 2702440 117242464    0    0 172288   388 2576 3763  0  1 98  2  0
 1  1 406356 337904 2702452 117249136    0    0 163840    20 2101 3198  0  1 98  2  0
 1  1 406352 347464 2702460 117239104    4    0 168708   184 2291 3569  0  1 98  2  0
 1  1 406348 329676 2702468 117257952    4    0 169992     0 2180 3059  0  1 98  2  0
 1  1 406348 348500 2702468 117239792    0    0 164864     0 1894 3261  0  1 98  2  0
 1  1 406348 323840 2702480 117263912    0    0 158976    76 2295 3852  0  1 98  2  0
 1  1 406348 344416 2702488 117243248    0    0 150528    20 1873 2964  0  1 97  2  0
 2  1 406340 327432 2702496 117260544    0    0 151296   188 2428 3220  0  1 98  2  0
 1  1 406340 329864 2702524 117258128    0    0 159000 348764 7642 6023  0  1 97  2  0
 2  0 406340 325336 2702524 117263472    0    0 149760     0 2085 2840  0  0 98  2  0
 2  1 406340 323844 2702540 117266752    0    0 148488 424044 5029 6467  0  1 97  2  0
 1  2 406340 328160 2702584 117260144    0    0 143904 1240084 21574 11364  0  1 96  3  0
 1  1 406340 325624 2702688 117263440    0    0 171808 922996 20094 9844  0  1 96  3  0
 1  1 406340 340876 2702692 117246808    0    0 165888    30 2313 3266  0  1 98  2  0
 2  0 406340 343888 2702692 117244304    0    0 173056     0 2016 3215  0  1 98  2  0
 1  1 406340 330200 2702704 117259152    0    0 167424    60 2044 3743  0  1 98  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 406340 333796 2702704 117255512    0    0 158720     0 2020 3167  0  1 98  2  0
 1  1 406340 347180 2702720 117241392    0    0 153344   204 2178 3420  0  0 98  2  0
 2  0 406340 342700 2702724 117246304    0    0 149504    12 1776 2960  0  0 98  2  0
 1  1 406340 344616 2702724 117245208    0    0 146688     0 1891 3427  0  0 98  2  0
 1  1 406340 335388 2702736 117254744    0    0 151808    92 2205 3267  0  0 98  2  0
 1  1 406340 345968 2702736 117242920    0    0 154880     0 1873 2965  0  1 98  2  0
 1  1 406340 345216 2702752 117245248    0    0 148224   176 1760 3388  0  1 98  2  0
 1  1 406340 345200 2702756 117243936    0    0 160000     0 2153 3079  0  1 98  2  0
 1  1 406340 341328 2702756 117248696    0    0 162840     0 2310 4189  0  1 98  2  0
 1  1 406340 325360 2702772 117265296    0    0 168704  1223 2230 4064  0  1 98  2  0
 1  1 406340 340644 2702772 117248832    0    0 165888     1 2010 3233  0  1 98  2  0
 1  1 406340 344264 2702812 117246080    0    0 159508 299808 4464 5790  0  1 98  2  0
 1  1 406340 342332 2702812 117248248    0    0 161536     0 2303 3362  0  0 98  2  0
 2  1 406340 327348 2702860 117262352    0    0 167212 1439744 22681 13379  0  1 96  3  0
 1  1 406340 339564 2702956 117250320    0    0 154404 1190197 22181 12491  0  1 96  3  0
 2  0 406340 327960 2702956 117261488    0    0 152832     3 2587 3417  0  1 98  2  0
 1  2 406340 341200 2702972 117248688    0    0 154368   380 1899 2830  0  1 98  2  0
 1  1 406340 336416 2702976 117252288    0    0 140032    28 2069 3236  0  1 98  2  0
 1  1 406340 350784 2702980 117239312    0    0 154112     0 1982 3309  0  1 98  2  0
 1  1 406340 344020 2702988 117246000    0    0 163584   337 2368 3680  0  1 98  2  0
 1  1 406340 347108 2702992 117242064    0    0 158464     3 2081 3109  0  0 98  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 406312 332124 2703000 117258752   40    0 155688   168 2214 3552  0  1 98  2  0
 1  1 406312 349156 2703012 117241864    0    0 144640    24 1847 2650  0  1 98  2  0
 1  1 406312 332252 2703016 117258040    0    0 155136     0 2098 3276  0  1 98  2  0
 1  1 406312 343364 2703024 117245408    0    0 154368   120 2270 3674  0  1 98  2  0
 1  1 406312 341188 2703024 117247568    0    0 161536     0 2096 3081  0  1 98  2  0
 1  1 406312 342724 2703036 117247408    0    0 160256   168 2058 3566  0  1 98  2  0
 1  1 406312 330028 2703172 117259664    0    0 153216    20 2042 2680  0  0 98  2  0
 1  1 406312 346680 2703176 117242176    0    0 165888     0 1923 3346  0  0 98  2  0
 1  1 406312 325768 2703196 117262656    0    0 170508 185040 5624 5099  0  1 98  2  0
 0  2 406312 328768 2703216 117259784    0    0 172048 258048 4942 4299  0  1 97  2  0
 1  2 406312 345360 2703256 117243840    0    0 165664 1321260 22091 14296  0  1 96  3  0
 1  1 406312 350792 2703356 117238088    0    0 157728 1170472 22249 12278  0  1 96  4  0
 1  1 406312 334208 2703356 117256048    0    0 162048     0 2634 3263  0  1 97  2  0
 1  1 406312 338312 2703368 117250584    0    0 171776    92 2271 3504  0  0 98  2  0
 1  1 406312 329088 2703368 117260936    0    0 165632     0 2147 2822  0  1 98  2  0
 1  1 406312 345740 2703384 117243376    0    0 165376   364 2227 3434  0  1 98  2  0
 1  2 406312 338996 2703392 117248392    0    0 162816    32 2129 3157  0  1 98  2  0
 2  0 406312 336116 2703396 117251584    0    0 154368     0 2215 3458  0  1 98  2  0
 1  1 406312 329732 2703404 117258432    0    0 158720    60 2106 3577  0  1 98  2  0
 1  1 406312 336548 2703404 117251392    0    0 156928     0 2068 3488  0  1 98  2  0
 1  1 406312 348212 2703416 117239472    0    0 154624   196 2021 3420  0  1 98  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 406312 338144 2703416 117250368    0    0 152576     0 1845 2998  0  1 98  2  0
 1  1 406312 341780 2703428 117245456    0    0 139008    20 2034 3365  0  1 98  2  0
 1  1 406312 347604 2703436 117240176    0    0 144384  1257 2078 3272  0  1 98  2  0
 1  1 406312 347720 2703440 117239104    0    0 146688     3 2072 3306  0  1 98  2  0
 2  0 406308 336124 2703452 117252104    4    0 166916   172 2098 2814  0  1 98  2  0
 2  0 406304 341284 2703452 117247248    0    0 171520     0 2448 3378  0  1 98  2  0
 2  1 406304 323148 2703480 117264448    0    0 169488 209640 3717 4580  0  1 98  2  0
 2  0 406304 324800 2703500 117262832    0    0 172812 196861 3894 4222  0  1 97  2  0
 3  0 406304 335572 2703512 117252656    0    0 155912 139267 4345 4185  0  0 98  2  0
 1  1 406288 344592 2703528 117242176   16    0 154920 369110 5383 6218  0  1 97  2  0
 1  1 406288 330380 2703532 117255936    0    0 154112    28 2021 2812  0  1 98  2  0
 3  2 406288 329152 2703544 117257008    0    0 148996 229400 4232 4995  0  1 97  2  0
 1  2 406288 348432 2703592 117237344    0    0 154672 1233099 22549 11480  0  1 96  3  0
 1  1 406288 331644 2703680 117252432    0    0 154908 1108995 19836 11042  0  1 96  3  0
 1  1 406288 347032 2703692 117237312    0    0 153088   435 2197 3154  0  1 98  2  0
 1  1 406288 328852 2703696 117255072    0    0 169216    17 2167 3563  0  1 98  2  0
 1  1 406288 345964 2703696 117238800    0    0 158464     0 1986 3000  0  1 98  2  0
 1  1 406288 341640 2703708 117244048    0    0 163072    24 2068 3762  0  1 98  2  0
 1  1 406288 330940 2703708 117253872    0    0 165888     0 2164 3242  0  1 98  2  0
 1  1 406288 344600 2703724 117240360    0    0 166912   275 2215 3789  0  1 98  2  0
 1  1 406288 344428 2703728 117240520    0    0 160768     3 2176 3125  0  1 98  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 406288 335836 2703728 117251552    0    0 165632     0 2051 3030  0  1 98  2  0
 1  1 406288 345080 2703740 117242208    0    0 150016    20 2068 3877  0  1 98  2  0
 1  1 406288 337976 2703740 117248256    0    0 150528     0 2045 2927  0  1 98  2  0
 1  1 406288 324128 2703752 117262944    0    0 154112   221 2049 3060  0  1 98  2  0
 1  1 406288 344396 2703756 117243712    0    0 151040     3 2005 3328  0  1 98  2  0
 1  1 406288 336648 2703756 117251424    0    0 151040     0 2064 3395  0  1 98  2  0
 1  1 406288 347460 2703768 117241488    0    0 155392    20 2280 3047  0  1 97  2  0
 1  1 406288 343608 2703784 117245592    0    0 157712 217804 5701 4700  0  1 97  2  0
 1  2 406288 332232 2703820 117256528    0    0 151824 752967 10466 8219  0  1 97  3  0
 2  1 406288 342224 2703864 117246128    0    0 155436 1162271 22825 11120  0  1 96  3  0
 1  1 406288 339036 2703924 117249216    0    0 149016 803840 15199 8527  0  1 97  3  0
 2  0 406288 323328 2703936 117265536    0    0 147968    45 2086 3494  0  1 97  2  0
 1  1 406288 326172 2703940 117263104    0    0 159744     3 1836 2831  0  1 98  2  0
 1  1 406288 332464 2703956 117257504    0    0 163584   409 2300 3501  0  1 97  2  0
 1  1 406288 340916 2703956 117248752    0    0 163840     3 2031 3248  0  1 98  2  0
 1  1 406288 341856 2703960 117249536    0    0 157696     0 1930 3111  0  1 98  2  0
 1  1 406288 327372 2703960 117261984    0    0 166400  1153 2580 3837  0  1 97  2  0
 1  1 406288 348824 2703972 117240736    0    0 163584    27 1941 3248  0  1 98  2  0
 4  0 406288 323380 2703984 117263712    0    0 172032   353 2093 3720  0  1 98  2  0
 2  1 406288 325416 2703984 117262768    0    0 166656     3 2276 3128  0  1 97  2  0
 1  1 406288 329028 2703988 117257872    0    0 171520     0 1954 3648  0  0 98  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 406288 330424 2703988 117256360    0    0 173056   133 2119 3628  0  1 98  2  0
 1  1 406288 324296 2704004 117261936    0    0 156160    23 1996 3394  0  0 98  2  0
 1  1 406288 343024 2704020 117243400    0    0 151552   333 2154 3027  0  1 98  2  0
 1  1 406288 334016 2704020 117252192    0    0 165376     3 1772 3154  0  1 98  2  0
 1  1 406288 348840 2704044 117236184    0    0 165904 234104 6130 5379  0  1 98  2  0
 1  2 406288 335252 2704060 117248576    0    0 166928 258237 4193 5069  0  1 98  2  0
