procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0 430620 87937440 1082528 5982704    0    0     0   252  931 1483  0  0 100  0  0
 3  0 430620 87938192 1082536 5982724    0    0     0    92 1007 1891  0  0 100  0  0
 3  0 430620 87938448 1082536 5982760    0    0     0     0  829 1771  0  0 100  0  0
 3  0 430620 87937968 1082544 5982796    0    0     0    60  915 1809  0  0 100  0  0
 3  0 430620 87937880 1082544 5982844    0    0     0     0  820 1656  0  0 100  0  0
 3  1 430620 87937520 1082552 5982896    0    0     0    89 1022 2203  0  0 100  0  0
 3  0 430620 87937552 1082552 5982928    0    0     0     3  902 1800  0  0 100  0  0
 3  0 430620 87938224 1082552 5982956    0    0     0     0 1018 1954  0  0 100  0  0
 3  0 430620 87938000 1082560 5982976    0    0     0    60  946 1896  0  0 100  0  0
 3  0 430620 87938856 1082560 5983180    0    0     0     0  974 2091  0  0 100  0  0
 4  0 430620 87939136 1082568 5983212    0    0     0  1185  844 1524  0  0 100  0  0
 3  0 430620 87938576 1082568 5983236    0    0     0     3 1155 2570  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0 430620 87939120 1082568 5983264    0    0     0     0  773 1466  0  0 100  0  0
 3  0 430620 87938928 1082576 5983296    0    0     0    60  970 2104  0  0 100  0  0
 3  0 430620 87939344 1082576 5983324    0    0     0    16  779 1467  0  0 100  0  0
 3  0 430620 87939384 1082584 5983352    0    0     0    97 1046 2145  0  0 100  0  0
 4  0 430620 87939320 1082584 5983388    0    0     0     3  871 1782  0  0 100  0  0
 3  0 430620 87939168 1082584 5983428    0    0     0     0  962 2164  0  0 100  0  0
 4  0 430620 87939480 1082592 5983456    0    0     0    60  784 1403  0  0 100  0  0
 4  0 430620 87939496 1082592 5983504    0    0     0     0  913 1838  0  0 100  0  0
 3  0 430620 87939392 1082600 5983544    0    0     0   109  933 2039  0  0 100  0  0
 3  0 430620 87939104 1082600 5983596    0    0     0     3 1027 1923  0  0 100  0  0
 3  0 430620 87939600 1082600 5983624    0    0     0     0  809 1639  0  0 100  0  0
 3  0 430620 87939840 1082600 5983656    0    0     0    48  860 1500  0  0 100  0  0
 3  0 430620 87940200 1082600 5983696    0    0     0    16  908 2052  0  0 100  0  0
 3  0 430620 87940448 1082608 5983740    0    0     0   241  883 1508  0  0 100  0  0
 3  0 430620 87940424 1082608 5983792    0    0     0     3  896 1953  0  0 100  0  0
 3  0 430620 87941024 1082608 5983828    0    0     0     0  951 2003  0  0 100  0  0
 3  0 430620 87940288 1082624 5983792    0    0     0   132  950 1980  0  0 100  0  0
 3  0 430620 87940672 1082624 5983832    0    0     0     0  858 1397  0  0 100  0  0
 3  0 430620 87940864 1082624 5983860    0    0     0    96 1007 2113  0  0 100  0  0
 3  0 430620 87940720 1082624 5983900    0    0     0     0 1114 2578  0  0 100  0  0
 3  0 430620 87941200 1082624 5983928    0    0     0     0  786 1424  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0 430620 87941168 1082640 5983968    0    0     0   200  919 2093  0  0 100  0  0
 3  0 430620 87940272 1082640 5984024    0    0     0    16  914 1968  0  0 100  0  0
 3  0 430620 87939904 1082640 5984068    0    0     0   208 1041 1866  0  0 100  0  0
 3  0 430620 87939136 1082640 5983972   16    0    16     0  920 1758  0  0 100  0  0
 3  0 430620 87939984 1082640 5984004    0    0     0     0  995 2094  0  0 100  0  0
 3  0 430620 87939936 1082648 5983948    0    0     0   208  846 1539  0  0 100  0  0
 3  0 430620 87940160 1082648 5983968    0    0     0     0  982 2108  0  0 100  0  0
 3  0 430620 87940304 1082648 5983984    0    0     0    84  776 1436  0  0 100  0  0
 3  0 430620 87940184 1082648 5984000    0    0     0     0 1085 2454  0  0 100  0  0
 3  0 430620 87939424 1082648 5984028    0    0     0     0  803 1712  0  0 100  0  0
 3  0 430620 87939672 1082664 5984048    0    0     0   144 1030 2004  0  0 100  0  0
 3  0 430620 87939400 1082664 5984096    0    0     0    16  817 1714  0  0 100  0  0
 2  0 430620 87939392 1082664 5984160    0    0     0  1080  907 1509  0  0 100  0  0
 2  0 430620 87939648 1082664 5984164    0    0     0     0 1017 2507  0  0 100  0  0
 3  0 430620 87939376 1082664 5984192    0    0     0     0  882 1489  0  0 100  0  0
 3  0 430620 87939392 1082680 5984216    0    0     0   172  985 2011  0  0 100  0  0
 3  0 430620 87940384 1082680 5984288    0    0     0     0  902 1742  0  0 100  0  0
 3  0 430620 87940808 1082680 5984344    0    0     0     0  832 1731  0  0 100  0  0
 3  0 430620 87940216 1082680 5984344    0    0     0     0  956 1711  0  0 100  0  0
 3  0 430620 87941552 1082680 5984388    0    0     0     0 1347 2450  0  0 100  0  0
 3  0 430620 87941376 1082696 5984432    0    0     0   141  894 1522  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0 430620 87941328 1082696 5984328    0    0     0     3  946 1914  0  0 100  0  0
 2  0 430620 87940624 1082696 5984348    0    0     0    24 1047 2217  0  0 100  0  0
 3  0 430620 87940864 1082696 5984368    0    0     0     0 1044 2533  0  0 100  0  0
 3  0 430620 87941136 1082696 5984388    0    0     0     0  823 1494  0  0 100  0  0
 3  0 430620 87940864 1082712 5984424    0    0     0   184  854 1707  0  0 100  0  0
 3  0 430620 87940728 1082712 5984476    0    0     0     0  949 1860  0  0 100  0  0
 3  0 430620 87940096 1082712 5984460    0    0     0    68  994 1834  0  0 100  0  0
 3  0 430620 87939952 1082712 5984520    0    0     0     0  946 1800  0  0 100  0  0
 3  0 430620 87940880 1082712 5984540    0    0     0     0  856 2025  0  0 100  0  0
 3  0 430620 87941424 1082728 5984456    0    0     0   205  984 1628  0  0 100  0  0
 3  0 430620 87941008 1082728 5984484    0    0     0     3  979 2120  0  0 100  0  0
 3  0 430620 87941536 1082728 5984500    0    0     0   108  982 1818  0  0 100  0  0
 3  0 430620 87942176 1082728 5984516    0    0     0     0  955 1981  0  0 100  0  0
 3  0 430620 87941832 1082728 5984536    0    0     0     0  924 1796  0  0 100  0  0
 3  0 430620 87941416 1082744 5984560    0    0     0   260  946 1795  0  0 100  0  0
 3  0 430620 87940784 1082744 5984444    0    0     0     0  974 2114  0  0 100  0  0
 3  0 430620 87940688 1082744 5984472    0    0     0   248  929 1463  0  0 100  0  0
 3  0 430620 87941080 1082744 5984488    0    0     0     0 1008 2125  0  0 100  0  0
 3  0 430620 87940864 1082744 5984504    0    0     0     0  881 1950  0  0 100  0  0
 3  0 430620 87941032 1082760 5984492    0    0     0   185  959 1795  0  0 100  0  0
 3  0 430620 87940544 1082760 5984528    0    0     0     3  786 1444  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0 430620 87939872 1082760 5984572    0    0     0     0  975 2117  0  0 100  0  0
 3  0 430620 87940480 1082760 5984536    0    0     0     0  890 1775  0  0 100  0  0
 3  0 430620 87939920 1082760 5984544    0    0     0     0  974 2047  0  0 100  0  0
 3  0 430620 87939840 1082776 5984572    0    0     0   160  982 2276  0  0 100  0  0
 3  0 430620 87939488 1082776 5984580    0    0     0     0  965 1970  0  0 100  0  0
 3  0 430620 87939760 1082776 5984620    0    0     0  1084  832 1521  0  0 100  0  0
 3  0 430620 87939744 1082776 5984636    0    0     0     0 1068 2302  0  0 100  0  0
 3  0 430620 87939992 1082776 5984676    0    0     0     0  751 1418  0  0 100  0  0
 3  0 430620 87940432 1082792 5984736    0    0     0   157  964 1814  0  0 100  0  0
 3  0 430620 87940224 1082792 5984776    0    0     0     3  865 1684  0  0 100  0  0
 3  0 430620 87939920 1082792 5984808    0    0     0     0  917 1767  0  0 100  0  0
 3  0 430620 87939408 1082792 5984740    0    0     0     0 1050 2035  0  0 100  0  0
 3  0 430620 87939472 1082792 5984760    0    0     0     0 1043 2183  0  0 100  0  0
 3  0 430620 87939696 1082808 5984792    0    0     0   160  802 1466  0  0 100  0  0
 4  0 430620 87939440 1082808 5984708    0    0     0     0  873 1732  0  0 100  0  0
 3  0 430620 87939584 1082808 5984724    0    0     0    20  989 2355  0  0 100  0  0
 3  0 430620 87939192 1082808 5984752    0    0     0     0 1005 2045  0  0 100  0  0
 4  0 430620 87939360 1082808 5984768    0    0     0     0  907 1795  0  0 100  0  0
 3  0 430620 87939304 1082824 5984804    0    0     0   153  946 1799  0  0 100  0  0
 3  0 430620 87938904 1082824 5984860    0    0     0     3  771 1406  0  0 100  0  0
 3  0 430620 87938560 1082824 5984876    0    0     0    56 1042 2224  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0 430620 87938320 1082824 5984880    0    0     0     0  900 1753  0  0 100  0  0
 2  0 430620 87938368 1082824 5984912    0    0     0     0 1074 1804  0  0 100  0  0
 3  0 430620 87938848 1082840 5984924    0    0     0   204  970 2167  0  0 100  0  0
 3  0 430620 87937632 1082840 5984948    0    0     0     0  868 1535  0  0 100  0  0
 3  0 430620 87938528 1082840 5984956    0    0     0   104 1000 2244  0  0 100  0  0
 3  0 430620 87938128 1082840 5985020    0    0     0     0  935 1760  0  0 100  0  0
 2  0 430620 87937888 1082840 5985052    0    0     0     0  873 2236  0  0 100  0  0
 3  0 430620 87936712 1082856 5985084    0    0     0   229  953 1644  0  0 100  0  0
 3  0 430620 87937344 1082856 5985100    0    0     0     3  800 1574  0  0 100  0  0
 3  0 430620 87936608 1082856 5985140    0    0     0   168 1099 1862  0  0 100  0  0
 3  0 430620 87936096 1082856 5985168    0    0     0     0  915 2259  0  0 100  0  0
 3  0 430620 87936248 1082856 5985084    0    0     0     0  932 1532  0  0 100  0  0
 3  0 430620 87936360 1082872 5985084    0    0     0   180  951 2288  0  0 100  0  0
 3  0 430620 87935920 1082872 5985116    0    0     0     0  867 1384  0  0 100  0  0
 3  0 430620 87935688 1082872 5985120    0    0     0     0  805 1642  0  0 100  0  0
 2  0 430620 87935408 1082872 5985144    0    0     0     0 1012 2293  0  0 100  0  0
 2  0 430620 87934864 1082872 5985180    0    0     0     0  775 1412  0  0 100  0  0
 4  0 430620 87934744 1082880 5985224    0    0     0   129 1056 2114  0  0 100  0  0
15  0 430620 87935512 1082880 5985268    0    0     0     3  845 1692  0  0 100  0  0
 4  0 430620 87936000 1082880 5985304    0    0     0  1092 1157 2393  0  0 100  0  0
 4  0 430620 87936288 1082880 5985320    0    0     0     0  928 1969  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0 430620 87936504 1082880 5985372    0    0     0     0  997 2320  0  0 100  0  0
 3  0 430620 87936608 1082896 5985416    0    0     0   188  836 1586  0  0 100  0  0
 2  0 430620 87936608 1082896 5985424    0    0     0     0  946 1731  0  0 100  0  0
 4  0 430620 87936640 1082896 5985456    0    0     0     0  895 1895  0  0 100  0  0
 2  0 430620 87936768 1082896 5985508    0    0     0     0 1011 2046  0  0 100  0  0
 4  0 430620 87937520 1082896 5985556    0    0     0     0  963 1622  0  0 100  0  0
 4  0 430620 87937128 1082912 5985580    0    0     0   141 1011 1907  0  0 100  0  0
 2  0 430620 87937312 1082912 5985628    0    0     0     3 1052 1687  0  0 100  0  0
 3  0 430620 87937040 1082912 5985580    0    0     0    24  979 1878  0  0 100  0  0
 3  0 430620 87937936 1082912 5985456    0    0     0     0  983 2176  0  0 100  0  0
 4  0 430620 87937728 1082912 5985472    0    0     0     0  957 1876  0  0 100  0  0
 4  0 430620 87938424 1082928 5985496    0    0     0   200  877 1741  0  0 100  0  0
 4  0 430620 87937952 1082928 5985532    0    0     0     0  938 1842  0  0 100  0  0
 3  0 430620 87938312 1082928 5985556    0    0     0    64  907 1786  0  0 100  0  0
 3  0 430620 87938288 1082928 5985592    0    0     0     0  991 2078  0  0 100  0  0
 4  0 430620 87937328 1082928 5985632    0    0     0     0  817 1678  0  0 100  0  0
 4  0 430620 87936400 1082944 5985676    0    0     0   201  957 1958  0  0 100  0  0
 4  0 430620 87936392 1082944 5985696    0    0     0     3  746 1412  0  0 100  0  0
 4  0 430620 87937040 1082944 5985756    0    0     0   100  998 1884  0  0 100  0  0
 4  0 430620 87937440 1082944 5985812    0    0     0     0 1059 2170  0  0 100  0  0
 4  0 430620 87937304 1082944 5985832    0    0     0     0  934 1749  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0 430620 87937104 1082960 5985868    0    0     0   232  797 1507  0  0 100  0  0
 4  0 430620 87936928 1082960 5985920    0    0     0     0 1045 2193  0  0 100  0  0
 4  0 430620 87935520 1082960 5986052    0    0     0   224 1107 1795  0  0 100  0  0
 4  0 430620 87936048 1082960 5986096    0    0     0     0 1035 2257  0  0 100  0  0
 4  0 430620 87936520 1082960 5986120    0    0     0     0  874 1799  0  0 100  0  0
 0  0 430620 87936664 1082976 5986156    0    0     0   153 1191 1852  0  0 100  0  0
 0  0 430620 87936112 1082976 5986212    0    0     0     3  864 1800  0  0 100  0  0
 0  0 430620 87936128 1082976 5986252    0    0     0    16 1015 1930  0  0 100  0  0
 0  0 430620 87937232 1082976 5986256    0    0     0     0  917 2227  0  0 100  0  0
 0  0 430620 87936704 1082976 5986284    0    0     0     0  874 1495  0  0 100  0  0
 0  0 430620 87936832 1082992 5986296    0    0     0   172 1010 2145  0  0 100  0  0
 0  0 430620 87937096 1082992 5986324    0    0     0     0  865 1416  0  0 100  0  0
 0  0 430620 87936800 1082992 5986336    0    0     0  1084  988 2077  0  0 100  0  0
 0  0 430620 87936912 1082992 5986352    0    0     0     0  992 1879  0  0 100  0  0
 0  0 430620 87937408 1082992 5986392    0    0     0     0  901 2104  0  0 100  0  0
 0  0 430620 87938256 1083008 5986436    0    0     0   143  893 1499  0  0 100  0  0
 0  0 430620 87938192 1083008 5986392    0    0     0     3  929 2168  0  0 100  0  0
 0  0 430620 87938592 1083008 5986416    0    0     0     0  893 1570  0  0 100  0  0
 0  0 430620 87937768 1083008 5986432    0    0     0     0  939 2266  0  0 100  0  0
 0  0 430620 87936904 1083008 5986448    0    0     0     0  855 1687  0  0 100  0  0
 0  0 430620 87936872 1083016 5986440    0    0     0   148  878 1704  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 430620 87936408 1083016 5986432    0    0     0     0 1013 1901  0  0 100  0  0
 0  0 430620 87935152 1083016 5986444    0    0     0    40  871 1848  0  0 100  0  0
 0  0 430620 87934824 1083016 5986464    0    0     0     0 1019 2263  0  0 100  0  0
 0  0 430620 87934368 1083016 5986468    0    0     0     0  847 1739  0  0 100  0  0
 0  0 430620 87934096 1083032 5986488    0    0     0   199  978 1654  0  0 100  0  0
 0  0 430620 87933616 1083032 5986520    0    0     0     3  962 1935  0  0 100  0  0
 0  0 430620 87933808 1083032 5986424    0    0     0    56  897 1493  0  0 100  0  0
 0  0 430620 87933880 1083032 5986436    0    0     0     0 1001 2370  0  0 100  0  0
 0  0 430620 87934224 1083032 5986456    0    0     0     0 1095 2504  0  0 100  0  0
 0  0 430620 87933848 1083048 5986472    0    0     0   212  777 1493  0  0 100  0  0
 0  0 430620 87933704 1083048 5986384    0    0     0     0  888 1841  0  0 100  0  0
 0  0 430620 87933712 1083048 5986404    0    0     0   108  952 1907  0  0 100  0  0
 0  0 430620 87933728 1083048 5986416    0    0     0     0 1018 2057  0  0 100  0  0
 0  0 430620 87934336 1083048 5986432    0    0     0     0  810 1427  0  0 100  0  0
 0  0 430620 87934976 1083064 5986432    0    0     0   219 1026 2271  0  0 100  0  0
 0  0 430620 87934928 1083064 5986464    0    0     0     3  801 1426  0  0 100  0  0
 0  0 430620 87934800 1083064 5986500    0    0     0   204 1209 2190  0  0 100  0  0
 0  0 430620 87935424 1083064 5986536    0    0     0     0  885 1797  0  0 100  0  0
 0  0 430620 87934968 1083064 5986568    0    0     0     0  991 2248  0  0 100  0  0
 0  0 430620 87934784 1083080 5986608    0    0     0   169  817 1476  0  0 100  0  0
 0  0 430620 87935120 1083080 5986616    0    0     0     3  956 1792  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 430620 87935056 1083080 5986652    0    0     0   908  951 2090  0  0 100  0  0
 0  0 430620 87934192 1083080 5986684    0    0     0     0 1071 2479  0  0 100  0  0
 0  0 430620 87934072 1083080 5986708    0    0     0     0  878 1821  0  0 100  0  0
 0  0 430620 87934672 1083096 5986736    0    0     0   147 1001 1954  0  0 100  0  0
 0  0 430620 87933992 1083096 5986768    0    0     0     3  869 1794  0  0 100  0  0
 0  0 430620 87934176 1083096 5986804    0    0     0     0  838 1736  0  0 100  0  0
 0  0 430620 87934928 1083096 5986848    0    0     0     0  867 1723  0  0 100  0  0
 0  0 430620 87935376 1083096 5986876    0    0     0     0 1002 2147  0  0 100  0  0
 0  0 430620 87935024 1083104 5986912    0    0     0   161  868 1681  0  0 100  0  0
 0  0 430620 87935128 1083104 5986880    0    0     0     3  917 1669  0  0 100  0  0
 0  0 430620 87935336 1083104 5986896    0    0     0     0  825 1714  0  0 100  0  0
 0  0 430620 87935632 1083104 5986928    0    0     0     0 1132 2414  0  0 100  0  0
 1  0 430620 87934912 1083104 5986932    0    0     0     0  821 1621  0  0 100  0  0
 1  0 430620 87934552 1083120 5986960    0    0     0   135  853 1472  0  0 100  0  0
 1  0 430620 87934592 1083120 5986876    0    0     0     3  906 2068  0  0 100  0  0
 1  0 430620 87934552 1083120 5986896    0    0     0    60 1004 1573  0  0 100  0  0
 1  0 430620 87935296 1083120 5986912    0    0     0     0  955 2375  0  0 100  0  0
 1  0 430620 87935344 1083120 5986928    0    0     0     0  821 1412  0  0 100  0  0
 1  0 430620 87935008 1083136 5986944    0    0     0   219  967 2209  0  0 100  0  0
 1  0 430620 87935360 1083136 5986960    0    0     0     1  902 1522  0  0 100  0  0
 1  0 430620 87935384 1083136 5986960    0    0     0    53  846 1668  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0 430620 87934920 1083136 5986992    0    0     0     3 1049 2317  0  0 100  0  0
 1  0 430620 87934672 1083136 5987008    0    0     0     0  767 1397  0  0 100  0  0
 1  0 430620 87934424 1083152 5987052    0    0     0   185 1115 2275  0  0 100  0  0
 1  0 430620 87934352 1083152 5987092    0    0     0     1  803 1438  0  0 100  0  0
 1  0 430620 87933856 1083152 5987016    0    0     0   117 1040 2225  0  0 100  0  0
 1  0 430620 87934320 1083152 5987036    0    0     0     3  904 1807  0  0 100  0  0
 1  0 430620 87933856 1083152 5987056    0    0     0     0  925 1702  0  0 100  0  0
 1  0 430620 87933824 1083168 5987072    0    0     0   248  902 1692  0  0 100  0  0
 1  0 430620 87933440 1083168 5987096    0    0     0     0  952 2108  0  0 100  0  0
 1  0 430620 87933224 1083168 5987144    0    0     0  1131  832 1463  0  0 100  0  0
 1  0 430620 87934448 1083168 5987196    0    0     0     3  999 2062  0  0 100  0  0
 1  0 430620 87934112 1083168 5987248    0    0     0     0  922 2166  0  0 100  0  0
 1  0 430620 87934064 1083184 5987280    0    0     0   170  932 1808  0  0 100  0  0
 3  0 430620 87934816 1083184 5987204    0    0     0     0  806 1399  0  0 100  0  0
 4  0 430620 87934912 1083184 5987220    0    0     0    13 1072 2172  0  0 100  0  0
 1  0 430620 87935120 1083184 5987248    0    0     0     3  931 1788  0  0 100  0  0
 1  0 430620 87934880 1083184 5987272    0    0     0     0  880 1662  0  0 100  0  0
 1  0 430620 87934976 1083200 5987288    0    0     0   172  890 1823  0  0 100  0  0
 1  0 430620 87935032 1083200 5987304    0    0     0     0  905 1719  0  0 100  0  0
 1  0 430620 87933952 1083200 5987320    0    0     0     9 1034 2042  0  0 100  0  0
 1  0 430620 87934064 1083200 5987376    0    0     0     3 1045 2081  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0 430620 87932952 1083200 5987428    0    0     0     0  962 2041  0  0 100  0  0
 1  0 430620 87932656 1083208 5987460    0    0     0   158 1101 2331  0  0 100  0  0
 1  0 430620 87933088 1083208 5987492    0    0     0     0  814 1454  0  0 100  0  0
 1  0 430620 87932880 1083208 5987512    0    0     0     0  931 1744  0  0 100  0  0
 1  0 430620 87932640 1083208 5987540    0    0     0     0  978 2256  0  0 100  0  0
 1  0 430620 87933024 1083208 5987572    0    0     0     0 1011 1933  0  0 100  0  0
 1  0 430620 87932128 1083224 5987608    0    0     0   180  831 1518  0  0 100  0  0
 1  0 430620 87932208 1083224 5987648    0    0     0     0  975 2073  0  0 100  0  0
 1  0 430620 87932320 1083224 5987668    0    0     0    45  797 1451  0  0 100  0  0
 1  0 430620 87932392 1083224 5987612    0    0     0     3 1096 2409  0  0 100  0  0
 1  0 430620 87933632 1083224 5987632    0    0     0     0  835 1732  0  0 100  0  0
 1  0 430620 87933824 1083240 5987660    0    0     0   203 1070 2319  0  0 100  0  0
 1  0 430620 87933584 1083240 5987676    0    0     0     3  796 1433  0  0 100  0  0
 1  0 430620 87933352 1083240 5987692    0    0     0    69 1046 2063  0  0 100  0  0
 1  0 430620 87932840 1083240 5987704    0    0     0     3  953 2059  0  0 100  0  0
 1  0 430620 87932656 1083240 5987616    0    0     0     0  865 1677  0  0 100  0  0
 1  0 430620 87932544 1083256 5987632    0    0     0   208  913 1843  0  0 100  0  0
 1  0 430620 87932336 1083256 5987648    0    0     0     0  933 1738  0  0 100  0  0
 1  0 430620 87932208 1083256 5987664    0    0     0  1029  950 1759  0  0 100  0  0
 1  0 430620 87932096 1083256 5987680    0    0     0     3  969 2043  0  0 100  0  0
 1  0 430620 87933032 1083256 5987612    0    0     0     0  953 2042  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0 430620 87932288 1083272 5987624    0    0     0   272  938 1600  0  0 100  0  0
 1  0 430620 87931536 1083272 5987648    0    0     0     0  886 2245  0  0 100  0  0
 1  0 430620 87931552 1083272 5987652    0    0     0   221  992 1496  0  0 100  0  0
 1  0 430620 87931296 1083272 5987648    0    0     0     3  915 2011  0  0 100  0  0
 1  0 430620 87930808 1083272 5987672    0    0     0     0  934 1769  0  0 100  0  0
 1  0 430620 87931040 1083288 5987708    0    0     0   148  955 2178  0  0 100  0  0
 1  0 430620 87931048 1083288 5987748    0    0     0     0  828 1393  0  0 100  0  0
 1  0 430620 87930040 1083288 5987784    0    0     0     9  838 1737  0  0 100  0  0
 1  0 430620 87929952 1083288 5987808    0    0     0     3 1129 2265  0  0 100  0  0
 2  0 430620 87930864 1083288 5987824    0    0     0     0  832 1692  0  0 100  0  0
 1  0 430620 87931440 1083304 5987776    0    0     0   170  970 1756  0  0 100  0  0
 2  0 430620 87930480 1083304 5987796    0    0     0     0  911 1897  0  0 100  0  0
 1  0 430620 87931200 1083304 5987812    0    0     0     0  905 1724  0  0 100  0  0
 1  0 430620 87931440 1083304 5987832    0    0     0     0  849 1736  0  0 100  0  0
 1  0 430620 87931680 1083304 5987824    0    0     0     0  966 2106  0  0 100  0  0
 1  0 430620 87932080 1083320 5987840    0    0     0   126  775 1450  0  0 100  0  0
 1  0 430620 87932832 1083320 5987752    0    0     0     0 1093 2351  0  0 100  0  0
 1  0 430620 87932608 1083320 5987768    0    0     0     0  785 1474  0  0 100  0  0
 1  0 430620 87933728 1083320 5987784    0    0     0     0  969 1933  0  0 100  0  0
 1  0 430620 87933240 1083320 5987796    0    0     0     0  941 2208  0  0 100  0  0
 1  0 430620 87932720 1083328 5987824    0    0     0   158  988 2043  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0 430620 87932592 1083328 5987840    0    0     0     0  766 1425  0  0 100  0  0
 1  0 430620 87932664 1083328 5987736    0    0     0    65 1018 2192  0  0 100  0  0
 1  0 430620 87932544 1083328 5987764    0    0     0     3  877 1748  0  0 100  0  0
 1  0 430620 87933088 1083328 5987768    0    0     0     0  996 2246  0  0 100  0  0
 1  0 430620 87932480 1083344 5987776    0    0     0   180  811 1488  0  0 100  0  0
 1  0 430620 87932544 1083344 5987800    0    0     0     0  991 2228  0  0 100  0  0
 1  0 430620 87932160 1083344 5987824    0    0     0    73  773 1433  0  0 100  0  0
 1  0 430620 87932448 1083344 5987848    0    0     0     3 1050 2122  0  0 100  0  0
 1  0 430620 87931584 1083344 5987876    0    0     0     0  888 1868  0  0 100  0  0
 1  0 430620 87931504 1083360 5987888    0    0     0   229  938 1757  0  0 100  0  0
 1  0 430620 87931216 1083360 5987816    0    0     0     3  778 1408  0  0 100  0  0
 1  0 430620 87931200 1083360 5987840    0    0     0     4 1073 2196  0  0 100  0  0
 1  0 430620 87931312 1083360 5987852    0    0     0  1156 1012 2016  0  0 100  0  0
 1  0 430620 87930760 1083360 5987876    0    0     0     0  942 2009  0  0 100  0  0
 1  0 430620 87931008 1083376 5987880    0    0     0   213  846 1509  0  0 100  0  0
 1  0 430620 87931200 1083376 5987904    0    0     0     3 1933 2416  0  0 100  0  0
 1  0 430620 87931104 1083376 5987920    0    0     0     0  795 1470  0  0 100  0  0
 1  0 430620 87930608 1083376 5987944    0    0     0   208 1226 2059  0  0 100  0  0
 1  0 430620 87930728 1083376 5987968    0    0     0     0  852 1748  0  0 100  0  0
 1  0 430620 87930800 1083392 5987988    0    0     0   181 1032 1955  0  0 100  0  0
 1  0 430620 87930560 1083392 5988020    0    0     0     3  872 1807  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0 430620 87930000 1083392 5988036    0    0     0     0  941 1952  0  0 100  0  0
 1  0 430620 87930240 1083392 5988072    0    0     0    16  989 2218  0  0 100  0  0
 1  0 430620 87930896 1083392 5988104    0    0     0     0  916 1712  0  0 100  0  0
 1  0 430620 87930640 1083400 5988144    0    0     0    60  947 1808  0  0 100  0  0
 1  0 430620 87931136 1083408 5988184    0    0     0   108  938 1943  0  0 100  0  0
 1  0 430620 87931424 1083408 5988224    0    0     0     0  771 1404  0  0 100  0  0
 1  0 430620 87931520 1083408 5988268    0    0     0     0  983 2054  0  0 100  0  0
 1  0 430620 87931544 1083408 5988320    0    0     0     0  851 1769  0  0 100  0  0
 1  0 430620 87931376 1083416 5988368    0    0     0    63  940 1723  0  0 100  0  0
 1  0 430620 87931744 1083424 5988416    0    0     0    99  929 1564  0  0 100  0  0
 1  0 430620 87931600 1083424 5988468    0    0     0     0 1108 2422  0  0 100  0  0
 1  0 430620 87931584 1083424 5988516    0    0     0    32  958 2229  0  0 100  0  0
 1  0 430620 87931808 1083424 5988564    0    0     0     0  830 1437  0  0 100  0  0
