procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 14756580 521268 568616 4071896  288    0 51160   328 5752 10302  1  0 99  0  0
 1  1 14756152 506176 568688 4085768  516    0 50260   324 5553 10028  1  0 99  0  0
 1  1 14755680 491696 568884 4099888  656    0 51428   336 6161 11159  1  0 98  0  0
 2  0 14755464 475636 569296 4115312  252    0 53288   344 5827 10617  1  0 98  0  0
 1  1 14755044 459164 569696 4130952  544    0 55916   630 6536 11949  1  0 98  0  0
 1  1 14754728 443532 569960 4145416  388    0 51052   340 5583 10040  1  0 99  0  0
 1  1 14754396 427816 570256 4159124  456    0 52884   408 5873 10867  1  0 98  0  0
 2  0 14754116 412780 570680 4174092  332    0 50576   328 5727 10196  1  0 98  0  0
 1  1 14753708 396540 570992 4188512  544    0 50592   352 5542 9709  1  0 98  0  0
 1  1 14753484 379996 571308 4203752  344    0 54200  6207 7159 12424  1  0 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 14753036 365144 571596 4218024  584    0 52904   355 6064 11330  1  0 98  0  0
 2  0 14752796 350072 571932 4231872  340    0 51036   328 5660 9831  1  0 99  0  0
 2  1 14752424 334888 572232 4245848  404    0 51724   336 5855 10772  1  0 98  0  0
 2  0 14752268 350036 572324 4251400  204    0 33860  1940 5514 8123  1  1 98  0  0
 2  0 14752260 360308 572344 4251560   24    0    24  2345 1373 1691  2  0 98  0  0
 2  0 14752252 358564 572344 4251644    8    0     8     3 1195 1744  2  0 98  0  0
 2  0 14752236 357540 572344 4251700   16    0    16     0 1232 2001  2  0 98  0  0
 2  0 14752236 357296 572344 4251768    0    0     0    48 1316 2125  2  0 98  0  0
 2  0 14752220 357176 572344 4251840   16    0    36     0 1085 1401  2  0 98  0  0
 2  0 14752204 355456 572352 4251912   16    0    16    69 1254 2035  2  0 98  0  0
 2  0 14752196 354400 572360 4251968    8    0    28    15 1164 1771  2  0 98  0  0
 2  0 14752196 353072 572360 4252032    0    0     0     0 1237 1892  2  0 98  0  0
 2  0 14752144 351600 572360 4252076   56    0    56    48 1183 1796  2  0 98  0  0
 1  1 14752076 348132 572492 4253296   76    0  9900    28 2622 4356  2  0 98  0  0
 2  0 14751652 328340 572796 4268448  500    0 50076   397 5561 9862  1  0 98  0  0
 2  0 14751388 333592 572852 4259500  352    0 48372   343 6280 9784  1  0 98  0  0
 5  1 14751100 487968 573172 4101292  360    0 46836   336 5671 9994  1  0 98  0  0
 2  0 14750776 540276 572988 4047360  420    0 49452   336 6232 10072  1  0 98  0  0
 1  1 14750452 525888 573260 4060464  376    0 50240   332 5803 10011  1  0 98  0  0
 1  1 14750080 512508 573688 4073968  460    0 48580   397 8451 11833  1  0 98  0  0
 2  0 14749896 495120 573984 4088588  276    0 49612   327 5465 9526  1  0 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 14749600 481260 574272 4101436  356    0 50020   330 6083 10418  1  0 98  0  0
 3  0 14749476 465580 574308 4115652  196    0 49304   332 5605 10044  1  0 99  0  0
 1  1 14749228 450312 574540 4129104  296    0 48828   388 5685 9726  1  0 98  0  0
 1  1 14748988 435832 574928 4142640  284    0 50164   421 5641 10101  1  0 98  0  0
 2  0 14748740 420544 575200 4156408  276    0 49012   327 5644 10185  1  0 98  0  0
 2  0 14748432 406108 575460 4170372  360    0 48716   332 5660 10005  1  0 99  0  0
 2  0 14748188 390912 575704 4183980  384    0 49696   332 5537 9492  1  0 99  0  0
 2  0 14747848 376768 575904 4196832  548    0 50072  4424 7455 12080  1  0 98  0  0
 2  0 14747672 361804 576136 4210868  228    0 49792   381 5594 9944  1  0 99  0  0
 3  0 14747312 430768 576096 4139916  496    0 47900   331 5430 9416  1  0 98  0  0
 2  0 14747080 521336 575996 4048196  256    0 47588   320 5544 10037  1  0 99  0  0
 2  0 14746836 521640 576048 4047496  364    0 52456   464 5867 10798  1  0 98  0  0
 1  1 14746536 522572 576152 4046988  400    0 47368  2096 5854 9602  1  0 99  0  0
 1  1 14746260 522872 576004 4046980  384    0 48400   669 5553 9807  1  0 99  0  0
 1  1 14746064 521280 576008 4047188  244    0 50152   651 5802 10481  1  0 99  0  0
 1  1 14745680 521048 575992 4046960  528    0 48784   588 5633 9972  1  0 99  0  0
 4  0 14745436 521768 576088 4045808  260    0 52096   612 6747 17041  1  2 97  0  0
 3  0 14745284 521232 576088 4045528  224    0 64012  2280 8493 20459  1  2 96  1  0
 3  0 14744900 521100 575944 4045340  404    0 69544   628 10036 19968  1  2 96  1  0
 3  0 14744612 521552 576136 4045220  412    0 60752   768 7157 20636  1  2 96  1  0
 1  1 14744344 544628 576296 4055476  364    8 54192   374 7112 12476  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 14744104 528968 576664 4069948  292    0 51888   332 6087 10540  1  0 99  0  0
 2  0 14743808 514944 576960 4083936  396    0 50848   400 5667 10149  1  0 99  0  0
 1  1 14743436 500816 577220 4098012  472    0 51616   328 5581 9879  1  0 99  0  0
 2  0 14743076 485876 577516 4111784  392    0 52184   456 5957 10865  1  0 98  0  0
 2  0 14742752 469552 577852 4128228  420    0 51780   352 6197 11323  1  0 98  0  0
 1  1 14742416 453624 578140 4141628  456    0 52792   348 5884 10396  1  0 98  0  0
 2  0 14742252 438732 578436 4157480  188    0 51564   356 5700 10658  1  0 99  0  0
 1  1 14741860 422504 578804 4172688  500    0 51408   340 5711 9801  1  0 99  0  0
 2  0 14741688 412056 578956 4181612  212    0 33148   408 4141 7110  2  0 98  0  0
 2  0 14741684 411888 578968 4181656   20    0    20   864 1414 2398  2  0 98  0  0
 2  0 14741684 412072 578968 4181576    0    0     0    48 1093 1431  2  0 98  0  0
 2  0 14741684 411948 578968 4181600    0    0     0  3524 1953 2463  2  0 98  0  0
 2  0 14741672 411700 578968 4181636   20    0    20    16 1201 1737  2  0 98  0  0
 2  0 14741664 411040 578976 4181652    8    0     8   104 1335 2128  2  0 98  0  0
 2  0 14741664 410544 578976 4181672    0    0     0     0 1154 1512  2  0 98  0  0
 2  0 14741656 410124 578980 4181684    4    0     4    76 1199 1707  2  0 98  0  0
 2  0 14741656 409596 578980 4181572    0    0     0     0 1228 1837  2  0 98  0  0
 2  0 14741636 408892 578984 4181608   36    0    36    36 1171 1705  2  0 98  0  0
 1  1 14741420 395984 579156 4193060  260    0 44468   364 5316 9930  1  0 98  0  0
 2  0 14741184 381824 579536 4207568  328    0 50724   324 5855 10678  1  0 98  0  0
 2  0 14740972 366588 579804 4221940  288    0 48864   344 5443 9478  1  0 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 14740788 376904 580072 4231592  176    0 50812  2500 7107 10611  1  0 98  0  0
 2  0 14740724 373508 580348 4244956  104    0 47784   360 8061 11102  1  0 98  0  0
 2  0 14740340 355336 580520 4258756  452    0 48240   536 5440 9467  1  0 99  0  0
 2  0 14739996 338912 580760 4271988  452    0 49284   324 5591 10347  1  0 99  0  0
 1  1 14739792 337872 580792 4268932  296    0 48848   316 5456 9624  1  0 99  0  0
 2  0 14739548 362552 581076 4238592  308    0 48564   324 6499 9719  1  0 98  0  0
 1  1 14739320 383048 581360 4214012  344    0 49776   332 6972 10364  1  0 98  0  0
 2  1 14739084 506656 580904 4088168  320    0 48128   400 5521 9766  1  0 98  0  0
 2  0 14738848 517692 580920 4075348  312    0 49456   324 5907 10266  1  0 98  0  0
 1  1 14738500 520264 580904 4071976  408    0 50620   684 5958 10736  1  0 98  0  0
 2  0 14738320 522716 580884 4068796  236    0 48796   608 6823 11041  1  0 98  0  0
 2  0 14738068 524008 580568 4064132  360    0 51556   848 5810 10097  1  0 99  0  0
 2  0 14737744 524256 580576 4062724  444    0 50480   630 5852 10436  1  0 99  0  0
 1  1 14737340 524208 580544 4062780  484    0 48716   596 5761 10459  1  0 98  0  0
 1  1 14736900 523548 580348 4061716  544    0 49572   624 5655 9560  1  0 99  0  0
 1  1 14736752 521936 580452 4061944  212    0 50488   444 5765 9999  1  0 99  0  0
 2  0 14736544 521264 580708 4061348  296    0 50124   696 5943 10753  1  0 98  0  0
 2  0 14736396 521404 580796 4061544  176    0 49976   474 5510 9700  1  0 98  0  0
 2  0 14736236 520712 581096 4061216  256    0 50004   414 5840 10334  1  0 98  0  0
 3  0 14736068 520988 580860 4061084  200    0 49604   732 6417 12235  1  0 98  0  0
 1  1 14735908 520296 580816 4062220  204    0 51008   500 5721 9962  1  0 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0 14735736 521036 580856 4060880  136    0 56644   688 6558 16622  1  1 97  0  0
 3  0 14735476 521032 580768 4060884  336    0 56276   636 6574 19610  1  2 96  0  0
 1  1 14735096 550032 581024 4063960  472    0 53460   424 8199 17185  1  2 97  0  0
 2  0 14734792 534788 581304 4078664  336    0 48816   336 6754 9785  1  0 98  0  0
 1  1 14734348 520256 581704 4092612  536    0 53524  4168 6563 11008  1  0 98  0  0
 2  0 14734008 504232 581884 4108692  436    0 51936   348 5673 10349  1  0 98  1  0
 2  0 14733808 488932 582064 4122604  280    0 51364   400 5672 10252  1  0 98  0  0
 2  0 14733524 472316 582476 4137168  400    0 51344   344 6433 11705  1  0 98  0  0
 2  0 14733224 456332 582652 4151236  388    0 50820   340 5481 9747  1  0 99  0  0
 1  1 14732836 440992 582836 4165812  428    0 52724   356 5850 10615  1  0 98  0  0
 1  1 14732592 424484 583260 4181476  268    0 53056   368 5781 10089  1  0 98  0  0
 2  0 14732348 409236 583568 4196700  292    0 51176   452 5803 10764  1  0 98  0  0
 2  1 14732064 393104 583680 4211156  348    0 53372   340 5738 10394  1  0 99  0  0
 3  0 14731800 368392 583972 4224200  300    0 50244   344 5578 10063  1  0 99  0  0
 1  0 14731800 367888 583972 4224856    0    0     0  4828 1951 2493  2  0 98  0  0
 1  0 14731780 367736 583992 4224832   52    0    52   988 1195 1532  2  0 98  0  0
 1  0 14731780 367648 584000 4224908    0    0    12   148 1287 2331  2  0 98  0  0
 1  0 14731780 367136 584000 4224940    0    0     8     0 1211 1845  2  0 98  0  0
 1  0 14731780 366980 584000 4224976    0    0     8    48 1218 1675  2  0 98  0  0
 1  0 14731768 367192 584000 4225092   24    0    44     0 1361 2189  2  0 98  0  0
 1  0 14731764 367000 584000 4225144   12    0    24    16 1155 1788  2  0 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0 14731748 365892 584008 4225212   20    0    20   120 1302 1909  2  0 98  0  0
 1  0 14731720 365660 584008 4225252   40    0    40     0 1238 1909  2  0 98  0  0
 0  1 14731628 358728 584028 4231048  100    0 22728    28 3374 6080  1  0 98  0  0
 1  0 14731320 344528 584268 4245032  324    0 45308   236 5176 9343  1  0 98  0  0
 0  1 14731160 394456 584528 4191380  152    0 45424   320 5852 10224  1  0 98  0  0
 0  1 14731028 509024 583944 4076300  144    0 47012   388 5643 10122  1  0 98  0  0
 0  1 14730840 536232 583836 4048420  260    0 47172   312 5495 9891  1  0 98  0  0
 0  1 14730496 539688 583796 4045056  420    0 47652   488 5408 9287  1  0 98  0  0
 1  0 14730168 540872 583896 4043176  348    0 49124   648 5790 10241  1  0 99  0  0
 0  1 14729880 541296 583812 4042928  384    0 50412   704 5838 9984  1  0 99  0  0
 0  1 14729524 541060 583740 4042632  364    0 52168   708 5942 10404  1  0 99  0  0
 0  1 14729168 542104 583648 4041812  480    0 53472   608 6270 12199  1  1 98  0  0
 1  1 14728808 542700 583656 4040988  412    0 51532   616 6210 15476  1  2 97  0  0
 0  1 14728504 542384 583752 4042204  348    0 52284   472 6628 14749  1  2 97  0  0
 1  1 14728168 543724 583748 4040804  352    0 57092   560 8909 15808  1  2 97  0  0
 1  0 14728020 544520 583720 4040696  176    0 77768   532 13322 18184  1  2 97  1  0
 2  0 14727656 544600 583712 4041508  444    0 51852   560 6455 16448  1  2 97  0  0
 2  0 14727228 544020 583792 4041388  528    0 52140   540 6492 18782  1  2 97  0  0
 0  1 14727044 569276 583924 4049420  248    0 47364   468 9033 12263  1  1 98  0  0
 1  0 14726572 554328 584084 4062852  544    0 51720   320 5728 10150  1  0 99  0  0
 0  1 14726360 537412 584516 4078840  332    0 49988   468 5700 10017  1  0 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1 14725984 521904 584816 4093428  428    0 51388   352 5870 10833  1  0 99  0  0
 0  1 14725596 505812 584968 4107748  476    0 50276   424 5516 9740  1  0 98  0  0
 0  1 14725344 491788 585016 4120956  376    0 50560   312 6205 11749  1  0 98  0  0
 0  1 14725012 474948 585280 4136324  368    0 51780  3880 6397 9982  1  0 98  0  0
 1  0 14724712 460480 585592 4150572  336    0 50444   444 5516 9669  1  0 98  0  0
 0  1 14724516 446376 585832 4164508  244    0 50832   324 5908 10808  1  0 99  0  0
 1  0 14723992 430000 586260 4179492  672    0 52116   352 5736 10103  1  0 99  0  0
 0  1 14723872 443700 586328 4188492  168    0 52716  3294 7130 10173  1  0 98  0  0
 1  0 14723548 442036 586684 4204172  388    0 56920   380 6071 11204  1  0 98  0  0
 1  0 14723320 421924 587000 4220848  296    0 53828   576 5810 10467  1  0 99  0  0
 0  1 14722932 403880 587396 4234540  476    0 53512   348 5942 10838  1  0 98  0  0
 1  0 14722700 386640 587672 4249732  288    0 51288   448 6487 11268  1  0 98  0  0
 1  0 14722408 367284 587968 4264432  400    0 53556   284 5734 10453  1  0 99  0  0
 0  1 14722276 350596 588324 4280504  156    0 56544   344 6057 10792  1  0 99  0  0
 1  0 14721896 332616 588508 4296032  444    0 56400   440 6011 10863  1  0 99  0  0
 0  1 14721636 356836 588764 4264528  308    0 52720   366 5996 10730  1  0 99  0  0
 1  0 14721264 421792 589068 4197056  524    0 51124   332 5899 10882  1  0 98  0  0
 0  1 14720924 489256 588492 4129016  400    0 51960  3492 6389 10483  1  0 99  0  0
 1  0 14720896 532836 588352 4084652   40    0 14388   360 2525 4120  2  1 98  0  0
 1  0 14720888 532028 588364 4084492   24    0    24  1044 1385 2240  2  0 98  0  0
 1  0 14720888 532148 588364 4084536    0    0     0     0 1192 1609  2  0 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0 14720884 531448 588364 4084564    0    0     0    48 1220 1598  2  0 98  0  0
 1  0 14720884 532140 588364 4084596    0    0     0     0 1096 1505  2  0 98  0  0
 1  0 14720884 531072 588364 4084512    0    0     0     0 1290 1603  2  0 98  0  0
 1  0 14720884 529256 588368 4084564    0    0     0    72 1365 1977  2  0 98  0  0
 1  0 14720884 528280 588372 4084604    0    0     0    12 2415 1737  2  0 98  0  0
 1  0 14720884 525820 588372 4084628    0    0     0    48 1224 1755  2  0 98  0  0
 1  0 14720768 526620 588372 4084632  140    0   140     0 1137 1528  2  0 98  0  0
 0  1 14720660 515744 588540 4095608  120    0 43008    52 5340 10228  1  0 98  0  0
 1  0 14720404 500848 588816 4110196  344    0 50700   424 5706 9940  1  0 99  0  0
 0  1 14720072 486312 589088 4124168  396    0 52540   336 6345 11763  1  0 98  0  0
 1  0 14719772 470452 589496 4138764  344    0 51516   336 5798 10432  1  0 99  0  0
 1  0 14719472 455448 589792 4153652  336    0 50712   340 5595 9912  1  0 99  0  0
 0  1 14719244 440780 589928 4167980  272    0 51328   332 5594 9750  1  0 99  0  0
 1  0 14718904 425764 590368 4181432  448    0 51248   400 5679 10463  1  0 98  0  0
 0  1 14718648 410652 590612 4195860  296    0 51260   320 5779 10457  1  0 98  0  0
 1  0 14718444 396444 590676 4210780  304    0 50232   336 5708 10156  1  0 98  0  0
 1  0 14718216 382588 591004 4224812  284    0 51356   356 5760 10444  1  0 98  0  0
 1  1 14717856 365608 591204 4239792  448    0 49864   344 5586 10124  1  0 99  0  0
 0  1 14717604 349108 591464 4254480  324    0 52200   488 6210 11170  1  0 98  0  0
 0  1 14717232 332104 591728 4269380  500    0 54688   336 6090 11266  1  0 99  0  0
 0  1 14716832 391632 591980 4206212  452    0 52316   348 5790 9790  1  0 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1 14716448 396680 591820 4200320  472    0 50868  6076 6591 10850  1  0 98  0  0
 0  1 14716196 574772 592036 4020964  308    0 50556   332 5776 10104  1  0 98  0  0
 1  0 14715892 575920 591844 4016168  348    0 52824   948 6023 10552  1  0 98  0  0
 1  0 14715684 577372 591568 4014816  300    0 53824   906 6154 10759  1  0 99  0  0
 2  0 14715328 578404 591308 4013304  332    0 55552   668 6033 11205  1  0 99  0  0
 0  1 14715020 607996 591696 4015848  404    0 56576  1020 8386 12683  1  1 98  0  0
 0  1 14714768 592860 592000 4028692  336    0 50200   396 6620 11533  1  0 98  0  0
 1  0 14714416 579028 592312 4043640  440    0 51824   432 5780 10186  1  0 98  0  0
 0  1 14714168 563432 592488 4057892  376    0 50204   328 5676 10261  1  0 98  0  0
 1  0 14713992 546696 592912 4073656  216    0 54296   340 5709 9992  1  0 99  0  0
 1  0 14713480 531100 593208 4088788  600    0 56796   332 6203 11679  1  0 98  0  0
 1  0 14713308 514920 593504 4104048  244    0 52160   364 5621 9747  1  0 99  0  0
 1  0 14713060 499476 593808 4118568  340    0 50716   396 5583 9898  1  0 98  0  0
 0  1 14712832 484304 593976 4132792  244    0 50520   336 5674 10545  1  0 98  0  0
 1  0 14712440 469848 594296 4147056  492    0 52028   340 5611 9842  1  0 99  0  0
 0  1 14712128 455960 594736 4161508  420    0 51620   324 6471 11932  1  0 98  0  0
 1  0 14711848 439660 594856 4176488  372    0 52176   352 5676 10209  1  0 98  0  0
 1  0 14711524 424000 595044 4191000  400    0 51796   464 5753 10216  1  0 98  0  0
 0  1 14711180 408808 595348 4206168  432    0 51136   336 5706 10183  1  0 98  0  0
 1  0 14710812 394048 595732 4220840  368    0 52100   328 5720 9940  1  0 98  0  0
 0  1 14710580 377048 596044 4236576  252    0 54568  4460 6580 11152  1  0 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0 14710336 360472 596476 4252840  268    0 54100   368 5810 10279  1  0 98  0  0
 0  1 14709816 339584 596680 4250424  548    0 55580   412 5972 10883  1  0 98  0  0
 1  0 14709808 338092 596688 4248624   44    0  4628   344 1767 2651  2  0 98  0  0
 1  0 14709808 337692 596688 4248700    0    0     0     0 1360 2490  2  0 98  0  0
 1  0 14709800 337436 596696 4248716   12    0    12  2220 1609 1816  2  0 98  0  0
 1  0 14709780 337924 596696 4248408   20    0    20    16 1205 1891  2  0 98  0  0
 1  0 14709780 338528 596704 4248420    0    0     0   104 1235 2089  2  0 98  0  0
 1  0 14709780 338684 596704 4248448    0    0     0     0 1208 1717  2  0 98  0  0
 1  0 14709776 338584 596704 4248456    4    0     4    48 1201 1782  2  0 98  0  0
 1  0 14709776 338444 596712 4248472    0    0     0    40 1453 2073  2  0 98  0  0
 1  0 14709776 338196 596712 4248532    0    0     0     0 1113 1403  2  0 98  0  0
 1  0 14709776 338576 596720 4248580    0    0     0    88 1144 1785  2  0 98  0  0
 1  0 14709480 325696 597144 4261308  372    0 45724    38 5583 10560  1  0 98  0  0
 2  0 14709212 333452 597368 4253352  312    0 53840   336 6306 11625  1  0 98  0  0
 2  0 14708880 484024 596804 4098824  396    0 52524  2008 6017 10222  1  0 98  0  0
 1  0 14708600 523056 597068 4058612  384    0 51612   360 5750 10493  1  0 98  0  0
 0  1 14708256 525640 596760 4055368  424    0 52164  1204 5894 10143  1  0 98  0  0
 1  0 14707904 526116 596828 4053988  396    0 49816   336 5701 10358  1  0 98  0  0
 2  0 14707712 527652 596536 4053092  300    0 54072   818 6025 10983  1  0 98  0  0
 2  0 14707400 529708 596672 4050624  372    0 56232   496 6193 13080  1  1 98  0  0
 2  0 14707080 529912 596644 4050736  436    0 55056   648 6598 19658  1  2 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 14706824 531192 596708 4050028  312    0 55880   714 6564 19569  1  2 96  0  0
 1  1 14706644 530696 596616 4049992  232    0 53944   708 6868 19799  1  2 96  0  0
 1  1 14706200 531260 596672 4050192  612    0 53828   572 7069 20683  1  2 96  0  0
 2  0 14705948 531644 596624 4049392  336    0 54116   612 6450 19029  1  2 96  0  0
 0  1 14705768 551396 596816 4062852  276    4 53760   370 7992 10743  1  0 98  0  0
 1  0 14705504 534812 597128 4078536  372    0 53472   448 5987 10827  1  0 98  0  0
 1  1 14705068 519220 597244 4093940  528    0 54664   360 5961 10341  1  0 98  0  0
 1  0 14704844 503676 597548 4109748  296    0 54752   340 5865 10718  1  0 98  0  0
 0  1 14704516 486988 597780 4124612  460    0 54552   364 5830 10613  1  0 99  0  0
 1  0 14704256 470284 598092 4140124  340    0 55920   364 5863 10598  1  0 99  0  0
 0  1 14704008 454848 598276 4154868  232    0 54500   432 5908 10911  1  0 98  0  0
 1  0 14703712 438112 598576 4169960  360    0 53036   380 6349 11927  1  0 98  0  0
 1  0 14703420 422540 599004 4185028  336    0 52476   340 5829 10891  1  0 98  0  0
 1  1 14703000 407032 599232 4199384  548    0 54052  4436 6579 10965  1  0 98  0  0
 2  1 14702512 389656 599528 4216204  480    0 55484   356 5807 10544  1  0 98  0  0
 1  0 14702240 372332 599936 4232264  292    0 54652   496 5880 10465  1  0 99  0  0
 1  0 14701932 355760 600108 4246828  376    0 53972   364 5951 11448  1  0 99  0  0
 0  1 14701488 340528 600264 4262720  520    0 55132   340 5864 10278  1  0 99  0  0
 1  0 14701128 323896 600560 4278436  432    0 55280  1992 6171 10552  1  0 99  0  0
 1  0 14700844 389696 600832 4208628  328    0 51432   360 6038 10314  1  0 98  0  0
 0  1 14700464 485448 601000 4110728  472    0 50536   403 6090 10998  1  0 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0 14700228 511664 600536 4084436  296    0 51372   329 6054 10794  1  0 99  0  0
 0  1 14699952 514668 600524 4080336  300    0 54228   496 5866 10155  1  0 98  0  0
 0  1 14699616 519756 600464 4076220  440    0 53172   716 6099 11133  1  0 99  0  0
 0  1 14699120 520476 600156 4075732  672    0 53212   921 5988 10378  1  0 99  0  0
 1  0 14698856 521240 600268 4074312  352    0 57084   773 6319 11343  1  0 98  0  0
 0  1 14698520 521316 600204 4078452  344    4 52620   658 7271 10607  1  0 99  0  0
 1  0 14698160 475656 600580 4095208  400    0 53952   348 5695 10033  1  0 99  0  0
 1  0 14698152 472904 600588 4096424   44    0  3924  2046 1845 2839  2  0 98  0  0
 1  0 14698140 473288 600596 4096492   16    0    16   900 1191 1546  2  0 98  0  0
 1  0 14698136 473020 600604 4096532    4    0     4   178 1307 2478  2  0 98  0  0
 1  0 14698136 473220 600604 4096444    0    0     0     0 1148 1503  2  0 98  0  0
 1  0 14698120 473592 600604 4096440   16    0    16    48 1268 2249  2  0 98  0  0
 1  0 14698120 472756 600604 4096464    0    0     0    18 1240 1698  2  0 98  0  0
 1  0 14698120 472436 600604 4096424    0    0     0    16 1261 1939  2  0 98  0  0
 1  0 14698088 471800 600616 4096416   40    0    40   126 1431 1711  2  0 98  0  0
 1  0 14698088 471304 600616 4096468    0    0     0     0 1275 1897  2  0 98  0  0
 1  0 14698080 471288 600616 4096488    8    0     8    48 1239 1820  2  0 98  0  0
 1  0 14697896 461576 600776 4104988  232    0 34152    28 4237 8001  1  0 98  0  0
 0  1 14697572 447092 601080 4119436  352    0 49324   260 6049 11281  1  0 98  0  0
 0  1 14697252 432204 601524 4134004  344    0 50776   400 5502 9667  1  0 98  0  0
 0  1 14697008 416716 601828 4147788  332    0 51092   324 5815 10649  1  0 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1 14696752 402868 602060 4162476  296    0 49604   336 5392 9790  1  0 98  0  0
 0  1 14696380 388292 602352 4177120  424    0 51248   360 5645 10036  1  0 99  0  0
 0  1 14696000 372608 602804 4191404  444    0 50884   346 5676 10088  1  0 98  0  0
 1  0 14695740 357748 603116 4205692  292    0 50888   432 5639 9852  1  0 98  0  0
 1  0 14695452 342748 603416 4220560  368    0 49860   316 5635 10205  1  0 98  0  0
 0  1 14695080 327232 603720 4234460  416    0 50592   328 5581 9856  1  0 99  0  0
 0  1 14694840 499880 603692 4056524  288    0 50824  4612 6637 11229  1  0 98  0  0
 1  1 14694500 563552 603728 3991468  384    0 48712   492 6084 10872  1  0 98  0  0
 1  0 14694276 563880 603840 3991244  296    0 52016   532 5920 10548  1  0 98  0  0
 1  1 14693912 564572 603648 3991760  404    0 54824   684 6742 18246  1  2 97  0  0
 2  0 14693560 565272 603784 3991436  384    0 56180   516 6661 19480  1  2 96  0  0
 2  0 14693276 597900 603764 3993364  340    0 55700  1128 6751 18177  1  2 97  0  0
 0  1 14692912 582552 603980 4007728  456    0 49804   364 7497 9551  1  0 99  0  0
 1  0 14692632 568540 604420 4021556  388    0 51908   428 5861 10698  1  0 99  0  0
 0  1 14692424 553172 604720 4036868  276    0 53492   328 5777 10442  1  0 99  0  0
 1  0 14692056 538092 604984 4051160  416    0 50108   324 5647 10062  1  0 99  0  0
 1  0 14691720 522488 605356 4066572  408    0 53332   389 5816 10428  1  0 98  0  0
 0  1 14691360 508340 605652 4079680  304    0 50840   347 6260 11533  1  0 98  0  0
 1  0 14690612 493164 605964 4093908  928    0 51920   424 5815 10110  1  0 99  0  0
 1  0 14690336 478960 606268 4108572  324    0 52432   328 5858 10128  1  0 98  0  0
 0  1 14690024 462988 606464 4124000  336    0 50520   324 5507 9889  1  0 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1 14689648 480336 606792 4133412  456    0 51896  5002 7117 10621  1  0 98  0  0
 1  0 14689508 476656 606948 4146652  176    0 52860   354 5761 10689  1  0 99  0  0
 1  0 14689192 457948 607284 4161336  376    0 51544   513 5574 9669  1  0 99  0  0
 0  1 14688808 439836 607720 4176488  444    0 51492   323 5758 10810  1  0 99  0  0
 0  1 14688540 422836 607896 4190664  284    0 50852   336 5510 9878  1  0 98  0  0
 1  0 14688260 404984 608212 4206760  288    0 52580   352 5796 10625  1  0 99  0  0
 1  0 14687952 387384 608516 4220176  460    0 51480   348 6161 11166  1  0 98  0  0
 0  1 14687696 372592 608724 4234444  344    0 50948   397 5618 10316  1  0 98  0  0
 1  0 14687516 356712 608836 4249620  272    0 51968   327 5676 10137  1  0 99  0  0
 0  1 14687132 338824 609108 4263496  416    0 52288   320 5731 10188  1  0 99  0  0
 0  1 14686908 341124 609460 4255220  264    0 51400  3292 6409 10759  1  0 98  0  0
