procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1 198100 365352 3535088 10004456    0    0 62440 69704 18132 13291  2  1 96  1  0
 2  1 198100 389048 3514588 9933996    4    0 82900 80015 18860 18201  3  1 95  1  0
 2  1 198100 431072 3466808 9866872    0    0 93268 34907 18217 14349  4  1 94  1  0
 2  1 198100 472272 3442544 9776308    0    0 93456 35016 18052 14237  4  1 94  1  0
 3  0 198100 507944 3406968 9702924    0    0 90324 53456 21287 18513  4  1 94  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
43  0 198100 477500 3371612 9675500    0    0 113876 39360 56048 101494  8  3 88  1  0
 7  9 198100 381056 3367288 9677572    0    0 201472 113951 95460 564165 27 10 61  3  0
 9  0 384508 364800 3386176 9638116   56 186440 166896 282354 175485 446049 22  8 63  7  0
 3  1 384508 329424 3395316 9603252    0    0 137676 104834 77295 405878 19  7 71  3  0
 2  3 384508 344628 3408988 9560564    0    0 107800 108819 57808 368591 18  6 73  4  0
56  5 384928 365208 3416448 9495548   16  420 153724 106755 65777 514273 26  8 63  3  0
35  3 416596 360756 3428820 9436500   12 31672 159612 140546 236394 528293 27  9 61  3  0
65  1 511140 343236 3442184 9415732   32 94644 142560 202379 163917 511350 25  9 62  4  0
 7  4 522292 358716 3448328 9339448   44 11128 161012 120128 105286 561816 28  9 60  3  0
12  3 550572 353392 3455480 9268104   24 28304 148764 134289 188291 523249 25  8 64  3  0
46  7 709304 368596 3462600 9202184  156 158848 112304 260086 696134 428876 22  9 66  3  0
14  4 709024 351620 3468128 9169544  104    0 123804 112872 64652 483032 23  7 67  2  0
20  0 708808 373656 3472816 9111660  240   56 128920 101125 71734 464162 23  8 67  2  0
 7  2 738828 357672 3477212 9066156  192 30216 148204 139078 141009 548015 28  9 61  3  0
60  5 784084 372376 3482136 8998288  300 45556 144968 155337 282327 568767 26 10 62  3  0
 7  9 951872 352752 3489712 8965884  456 168156 130896 272885 438165 520424 23  8 66  3  0
36  3 951148 369740 3492068 8896060  656    0 131084 104265 104543 546962 25  9 57 10  0
80  7 950788 356308 3498480 8857552  708  256 110960 196415 72860 440604 18  7 72  2  0
 3  1 950048 365084 3503720 8792396  768    0 139732 258739 75124 563830 25  9 63  3  0
 2  8 1156708 354212 3505572 8762548  716 207208 87384 250477 369185 390172 18  8 70  4  0
18  2 1155764 364392 3510784 8705696  844    0 134752 158913 69676 537490 23  8 64  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
32  2 1154860 361872 3513408 8649440  880    0 142240 110452 63157 600248 27 10 61  3  0
 5  0 1153920 355404 3518544 8591400  948    4 137500 102240 56947 560737 25  8 64  3  0
 1  1 1162264 370844 3521552 8508192  904 9248 136104 115553 82820 602743 27  9 62  3  0
 2  1 1190428 352364 3525736 8463824  644 28808 106356 174515 153804 454776 20  7 71  2  0
 3  0 1197512 335780 3532816 8451752  120 7204 23216 321539 48246 65314  2  2 94  1  0
 3  1 1196996 364020 3531512 8366432  576   64 74752 61293 28909 44551  2  3 94  1  0
 3  1 1196252 364444 3531352 8298852  732    0 86708 48260 22918 31931  2  2 94  1  0
 4  1 1493248 323432 3531464 8282352  744 297924 88976 345958 342051 30381  2  4 93  1  0
 3  2 1642808 374736 3531520 8213684  300 149528 28036 197316 327058 20143  2  3 92  3  0
 3  0 1642320 373896 3531596 8171444  444    0 53124 48101 17035 22493  2  2 94  2  0
 4  0 1641532 369256 3531656 8098148  672    0 87900 47920 20326 25682  2  2 94  1  0
 3  1 1640740 373748 3481144 8059712  688    0 86288 35980 19004 25338  2  2 94  1  0
 4  1 1639716 362152 3437804 8039416  900    0 87524 48544 19213 25128  3  2 94  1  0
 3  1 1638916 350192 3393620 8034428  696    0 90492 60523 18310 25221  3  2 94  1  0
 3  1 1638596 375724 3379816 8048636  292   24 56272 552019 48708 50861  3  3 92  2  0
 4  1 1638384 342328 3377432 8059920  176    0 47620 465694 49762 40928  3  3 93  2  0
 3  0 1638132 334052 3353524 8065500  216    0 58464 461188 44384 44788  3  3 92  2  0
 4  3 1637844 363144 3343168 8067688  256   12 70304 476167 54281 51888  3  3 92  2  0
 3  2 1637568 337008 3335824 8065700  236    0 65808 409561 47257 42545  3  3 93  2  0
 4  1 1637272 366088 3318060 8063380  268    8 77368 427014 51644 47457  3  3 92  2  0
 3  2 1637088 333600 3334832 8061652  156    0 44012 613688 57002 56730  1  3 94  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1 1636804 345044 3314476 8047748  236    0 47364 641667 59656 61092  1  3 94  2  0
 4  0 1636568 362828 3316516 8039160  240   32 50996 610824 65386 72784  2  3 94  2  0
 3  1 1636276 341976 3315572 8033160  256    0 55788 551511 56782 55829  2  3 94  2  0
 3  1 1635976 344384 3305576 8024248  264    0 52420 616875 55869 61292  2  3 94  2  0
 2  2 1635796 379992 3300332 8007512  216   72 37168 701191 67171 59958  2  3 93  2  0
 3  1 1635528 368396 3297816 8001680  236    0 44188 604920 73970 58996  2  3 94  2  0
 2  2 1635228 343820 3301412 7998880  264    0 51960 664345 64694 75313  2  2 94  2  0
 2  2 1634920 351080 3303464 7993264  284    0 46248 640974 63384 58834  2  3 93  2  0
 3  2 1634608 343488 3294376 7984364  312    0 39784 726358 56767 60419  2  2 94  2  0
 3  1 1634300 336704 3289924 7981840  308    0 41492 655727 60584 61934  2  3 92  2  0
 3  1 1634008 344656 3297204 7992240  300    8 46784 624462 57165 60405  2  3 93  2  0
 7  0 1633624 333696 3287532 8000688  384    0 53124 457319 52579 62059  2  3 93  2  0
 6  0 1787004 356120 3293516 7976528  308 154000 59044 658206 494670 56587  1  4 93  2  0
 2  5 2148436 323056 3322412 7961404  300 361420 58836 810202 1346314 51568  1  4 91  3  0
 2  3 2148340 397388 3338384 7866656  108    0 27032 386268 51212 43072  1  2 90  6  0
 3  1 2148052 388788 3352796 7845032  308    0 56744 426483 43265 49290  2  3 94  2  0
 2  2 2147724 384144 3352756 7827092  320    0 49744 631439 65811 76996  1  3 94  2  0
 2  2 2147364 353772 3357704 7824808  336    0 50116 590816 53967 56443  2  2 94  2  0
 3  1 2147028 373272 3356772 7815260  360   44 55936 529455 52976 57664  1  2 94  2  0
 3  1 2146708 336200 3368248 7816896  336    0 52748 558594 58340 59310  2  3 93  2  0
 3  1 2146392 358400 3361804 7812596  324    0 42416 700570 65678 69193  2  3 94  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  1 2146056 326456 3365944 7813388  336    0 50204 605759 56982 63455  1  3 94  2  0
 3  1 2145796 358384 3369704 7797768  276   12 54820 514142 66925 56331  2  3 93  2  0
 3  1 2145492 336816 3345904 7814840  324    0 38052 735660 71813 63586  3  3 92  2  0
 7  1 2145204 326768 3327108 7819244  288    0 43164 653036 75282 60915  4  3 92  2  0
 6  1 2144896 345308 3316444 7813408  312    0 50576 554647 61549 49684  4  3 91  2  0
 3  1 2144272 340412 3269324 7812496  624    0 67276 195480 30861 30225  3  3 93  1  0
 4  1 2143608 334360 3251608 7813388  680    4 64552 94781 29764 20912  3  3 93  1  0
 3  1 2142820 327772 3240884 7817092  792    0 77752 94640 31679 22331  3  2 94  1  0
 3  1 2142360 334536 3233628 7818936  572    0 58584 516913 61292 45722  4  3 92  2  0
 4  1 2141952 335036 3221928 7806316  524    0 47312 546648 59436 65324  3  3 92  2  0
 2  1 2141616 370236 3211028 7790920  396    4 47696 525381 67716 70957  2  3 93  2  0
 6  1 2141272 342444 3213708 7790772  356    0 51944 584153 58991 66723  2  3 93  2  0
 7  0 2140900 369104 3207148 7783664  412    0 48648 577363 50582 69133  2  3 94  2  0
 3  1 2140616 341400 3213304 7783352  284    0 47044 547164 67030 61778  2  3 93  2  0
 2  1 2140216 371236 3202312 7778044  408    0 49072 648056 54730 72205  2  3 94  2  0
 4  0 2139896 346500 3204552 7778188  320    0 40344 597425 69841 66251  2  3 93  2  0
 2  1 2139612 343208 3199360 7779080  284    0 46184 602637 72337 67981  2  3 93  2  0
 4  0 2139204 333128 3198964 7779824  408    0 43264 660850 52874 66335  2  3 94  1  0
 3  2 2149424 340296 3189672 7772588  316 10536 43072 630236 80002 69343  2  3 93  2  0
 2  1 2386568 398140 3172704 7756308  800 237320 24012 811245 848211 75488  2  5 90  3  0
 4  0 2386272 365176 3174704 7763760  504    0 39368 622531 66648 68967  3  3 92  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0 2385552 342600 3156888 7791204  780    0 81128 169595 25218 30905  3  2 94  1  0
 2  2 2385260 329560 3155084 7786760  600    0 28028 960080 78172 73379  2  3 93  2  0
 3  1 2384988 326336 3155904 7787648  588    0 25804 982342 64684 73135  2  3 94  2  0
 3  1 2384680 367244 3147612 7770588  808    0 26152 966267 88501 73853  2  3 93  2  0
 1  2 2384288 347844 3135316 7793300  792    0 37284 713080 80426 78539  3  3 93  1  0
 1  1 2383940 338864 3134076 7792712  956    0 28940 901543 68859 73392  1  1 96  2  0
 1  1 2375500 350528 3120296 7773776 8960    0 38308 269222 162993 69984  4  2 93  1  0
 2  1 2403720 335896 3113716 7773180 11120 39148 77536 75392 42077 17982  1  1 96  1  0
 1  2 2476664 336820 3105676 7766588 8776 81668 72248 100398 62730 15856  1  1 96  2  0
 3  0 2505516 338540 3098288 7760000 9204 38056 85220 42928 34067 16390  1  1 96  2  0
 2  3 2765084 364856 3066464 7774940 8724 267916 72220 268464 127592 14926  1  2 95  2  0
 2  1 2760420 396696 3066512 7735980 4716    0 37372   715 31739 9930  1  1 95  4  0
 2  1 2750232 387464 3066580 7731048 10496   12 110284   887 13895 19901  1  1 97  1  0
 1  2 2739384 372188 3066540 7732828 11708    0 111596  1163 14425 19597  1  1 97  1  0
 1  4 2959756 370324 3034608 7741888 9192 228476 82056 231808 436437 91481  3  2 93  2  0
 5  7 2954548 370548 3012504 7702128 12204    0 95876 28036 288832 408882 16  7 73  4  0
 3  2 2945396 348684 2991228 7693044 20068    0 138728 83586 79646 558504 25  9 63  3  0
 9  5 2937652 358700 2963648 7659288 18652    0 128752 88916 126945 544972 24 10 63  3  0
 6  4 2932196 367996 2963948 7610024 16080    0 115556 82952 77950 450741 20  7 69  4  0
14  3 2939916 360968 2964720 7549740 18660 15004 134748 98656 200115 528288 23  9 65  3  0
 3  2 2970904 371460 2965320 7488136 16496 37316 112156 121346 380664 465921 21  8 68  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  3 3014988 363264 2966292 7439904 16984 50396 126884 133455 535873 497247 22  9 65  3  0
 1  1 3023756 357308 2966588 7376800 18000 15704 129464 100903 207053 524380 23  9 65  3  0
 2  0 3076580 355720 2967644 7322232 13836 58476 106480 141549 457502 438229 21  8 68  3  0
 4  0 3115620 367648 2943992 7296768 12984 42000 96776 118011 88791 346157 15  6 77  3  0
22  2 3109876 358748 2913340 7274076 17596    0 130920 86216 152573 518998 22  8 67  3  0
 2  4 3133264 336672 2889216 7252476 16236 28372 126712 106166 252314 500769 23  9 65  3  0
29  2 3223728 381160 2868536 7196892 13132 94628 99520 177744 735439 383742 16  7 73  3  0
 1  1 3218660 359372 2849212 7171556 17572    0 126172 82928 98027 494564 22  9 65  3  0
 7  1 3214788 357076 2828024 7143388 14200    0 98516 76353 74114 372516 17  7 74  2  0
 2  0 3255960 362988 2800840 7122032 15536 46208 123376 129003 369023 471151 21  8 68  3  0
 5  1 3288112 353932 2781156 7091348 15480 36596 120168 122109 324271 471660 22  8 67  3  0
25  3 3327772 368112 2740700 7067832 14944 44116 120648 127258 421947 484199 22  8 67  3  0
 2  2 3326812 386380 2741452 7080212 3864    0 86736 56008 21671 37497  2  1 96  1  0
 2  6 3350416 349992 2717532 7059944 7976 27216 121072 101896 207985 261048 11  4 82  2  0
 2  0 3405064 374952 2692716 7011296 16424 60164 129820 150217 570098 405187 17  7 72  4  0
 1  3 3616556 359772 2679164 7012512 6072 213192 50952 265044 1417090 137013  6  4 87  3  0
 2  1 3612392 367472 2660496 6982588 13864    0 128012 98234 112982 334551 15  6 75  4  0
26  3 3606672 361176 2627564 6964064 17648    0 162496 92122 65910 465400 19  8 70  3  0
29  7 3600856 366224 2580024 6946008 16996    4 168980 97870 74631 506425 22  9 66  3  0
13  0 3635204 364284 2549928 6920948 12588 38320 130740 122002 230319 386813 18  7 72  3  0
 5  1 3782136 363828 2541780 6912764 2992 147968 40148 210867 46074 111878  5  3 89  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  2 3777844 367280 2511200 6891508 12648    0 143724 93377 65920 413744 19  7 71  3  0
 7  1 3773636 369212 2484660 6869128 12696    0 144584 91892 63558 436860 20  7 70  3  0
40  3 3819772 361708 2469756 6852004 8180 48796 100512 128272 195763 295559 13  6 78  3  0
 3  1 3852308 366796 2439596 6828760 10492 35940 124436 123093 279257 403348 18  6 73  3  0
 2  0 3877856 363256 2423348 6782720 8716 28212 113148 111376 238069 345293 15  6 76  3  0
94  6 3965900 383284 2400260 6743348 9756 90956 112816 174462 682779 340950 15  6 76  3  0
 1  6 4480480 391284 2366784 6775936  408 514676  6484 516679 2684169 57906  1  4 92  3  0
 2  4 4479376 410804 2366516 6716880 3556    0 55400 123701 158856 148782  6  3 85  6  0
 3  0 4476812 384636 2366512 6695104 7684    0 94328 76141 98963 266272 11  5 81  4  0
12  2 4472628 358856 2346472 6687560 10892    0 141844 88583 58118 446106 21  8 69  3  0
 2  1 4466388 345320 2344372 6681672 7904    0 62368 60287 16002 24376  2  1 96  1  0
 2  1 4460344 343188 2340140 6678992 7736   12 76148 36880 14864 16420  2  1 96  1  0
 2  1 4454400 355416 2339144 6676272 8564    0 86832 36442 20521 16910  2  1 96  1  0
39  3 4449756 362300 2312076 6656932 10480    8 141272 57128 42810 296483 14  5 78  2  0
16  4 4445768 369864 2296908 6614464 12068    0 163140 96512 61875 528533 26  9 61  3  0
 6  1 4442328 364608 2275440 6585060 11120   56 153024 94594 78434 521494 24  9 64  3  0
20  0 4438832 365556 2246732 6559808 11184    0 155228 94672 63929 513419 24  8 64  3  0
 2  0 4498720 396444 2225036 6521812 7372 62268 116840 150428 518414 511177 20  8 69  4  0
61  4 4506620 358484 2211228 6494088 8716 11188 138168 100473 153355 469503 22  8 67  3  0
41  3 4535836 361320 2211640 6448400 6176 30900 94672 109934 297631 320413 15  5 77  3  0
 3  2 4578520 356984 2193468 6424648 7260 44888 107744 129139 397614 384829 18  7 72  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
22  5 4621900 363616 2171944 6396692 9312 46276 133868 135721 456212 449205 20  8 68  3  0
67  1 4681768 365332 2150592 6369524 8880 62864 132912 155257 570085 450589 21  8 67  3  0
 8  6 4713792 364608 2130924 6334212 8880 35316 132516 126597 337679 469133 22  8 67  3  0
63  4 4750628 368208 2108956 6306280 7400 39028 116440 130982 305682 419600 19  7 71  3  0
50  5 4794896 359816 2106028 6274224 6428 46672 98404 130285 282084 346154 16  6 75  2  0
19  3 4844604 364760 2090596 6244760 8464 52588 132776 146143 497698 485428 23  8 66  3  0
 0  5 5060992 387652 2062100 6242992 5172 218216 76924 297804 1493022 285242 14  7 74  4  0
26  1 5058600 364092 2048820 6216264 7772    0 117804 86033 158735 387503 18  8 70  4  0
 3  4 5055308 361584 2016508 6191232 9744    0 142496 94924 88277 520298 25  9 63  3  0
 9  3 5052312 363012 1994444 6164836 8720    4 125076 91289 50927 466783 22  7 68  3  0
 0  1 5049308 360220 1960592 6153020 8236   12 132396 95083 63263 503381 23  8 66  3  0
79  7 5095048 363512 1924544 6142376 6608 48056 107816 136319 393281 420185 19  8 70  3  0
 1  0 5117744 356352 1879984 6138408 6804 25088 109980 113164 181140 417070 20  7 70  3  0
 3  1 5148940 374940 1842064 6113232 5688 33092 96812 115947 228792 356678 17  6 75  2  0
48  7 5179484 358148 1824072 6085508 7276 33136 122140 121549 268431 479929 21  8 68  3  0
 5  1 5206236 354480 1783776 6071600 6872 29320 115332 114335 186582 436530 19  8 70  3  0
63  4 5239524 363076 1742608 6060228 5532 35284 101456 122298 246886 363658 16  6 75  3  0
33  3 5260904 360668 1701908 6048216 6428 23580 97480 112169 176942 391175 18  6 73  2  0
 6  4 5287740 368800 1656808 6022716 5508 28888 96112 115468 223380 360465 16  7 74  3  0
 1  0 5306828 364884 1620068 6001804 7344 21780 120788 110651 224693 464664 21  8 68  3  0
 2  0 5344568 352428 1607044 5985288 5624 39584 80208 125137 292681 334204 16  6 75  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1 5364356 365556 1570612 5949952 6616 21960 111000 110478 186175 399383 19  7 71  3  0
25  2 5411028 360728 1551048 5934344 4908 48500 88012 133072 255090 356420 17  7 74  3  0
83  1 5417332 363072 1526972 5888864 7304 8984 122740 97702 176671 450757 21  8 68  3  0
52  1 5444976 370024 1523460 5815768 6076 30192 109292 126206 341297 454657 20  8 69  2  0
75  2 5468460 359248 1515444 5786080 5608 25428 99496 108919 258558 369550 18  7 73  2  0
 2  0 5506032 371232 1486936 5755864 5264 39724 95824 129055 333048 391809 19  7 72  2  0
36  1 5558940 365844 1467220 5745432 4636 54276 68956 134177 309446 265582 12  5 80  2  0
