procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 406200 335864 2714372 117242536    0    0 148224     3 1866 2896  0  1 98  2  0
 1  1 406200 330164 2714384 117248480    0    0 150016    89 2147 3482  0  1 98  1  0
 1  1 406200 324544 2714384 117253440    0    0 163072     3 2119 3045  0  1 98  2  0
 1  1 406196 332456 2714392 117246208    0    0 161792     0 2208 3383  0  1 98  2  0
 1  1 406196 335960 2714408 117242384    0    0 153344   377 2068 3010  0  1 98  2  0
 1  1 406196 336176 2714412 117243344    0    0 161536     3 2023 3462  0  1 98  2  0
 1  1 406196 333340 2714436 117245552    0    0 162064 205553 5081 4660  0  1 97  2  0
 1  1 406196 328080 2714440 117251032    0    0 150272     3 2331 3120  0  1 98  2  0
 1  1 406196 348616 2714452 117229952    0    0 150796 196624 3467 4301  0  1 98  2  0
 1  1 406196 348360 2714472 117230560    0    0 142084 123136 2821 3643  0  1 98  2  0
 1  1 406196 344520 2714476 117233552    0    0 148736 376832 4888 5319  0  1 98  2  0
 1  1 406196 331516 2714484 117246256    0    0 154112    93 2156 3451  0  1 98  2  0
 1  2 406196 332412 2714488 117245712    0    0 146948 147463 3193 3873  0  1 98  2  0
 1  2 406196 337740 2714540 117240776    0    0 164400 1301632 22950 14151  0  1 96  3  0
 2  0 406196 337860 2714624 117240968    0    0 161312 1116625 20882 11190  0  1 96  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 406196 337196 2714636 117239968    0    0 159488    23 2093 3342  0  1 98  2  0
 1  1 406196 336136 2714644 117240480    0    0 161280   121 2351 3722  0  1 98  2  0
 1  1 406196 333548 2714648 117244080    0    0 163072     3 1750 3218  0  1 98  2  0
 2  0 406196 332536 2714648 117245696    0    0 161536    16 2259 3173  0  1 98  2  0
 4  1 406196 347408 2714660 117231184    0    0 154112   377 1636 2658  0  0 98  2  0
 1  1 406196 341584 2714668 117236736    0    0 142848    31 2383 3729  0  1 98  2  0
 2  0 406196 335088 2714676 117242976    0    0 150272   153 2346 3771  0  1 98  2  0
 1  1 406196 333208 2714680 117244672    0    0 148736     3 2079 2920  0  0 98  2  0
 1  1 406196 329504 2714680 117248512    0    0 149504     0 2028 3564  0  0 98  2  0
 2  0 406196 337408 2714692 117239984    0    0 156672   195 2082 3098  0  1 98  2  0
 1  1 406196 343092 2714700 117233784    0    0 158208    23 1984 3065  0  1 98  2  0
 1  1 406196 326988 2714708 117249424    0    0 155392    93 2105 3686  0  1 98  2  0
 2  0 406196 337032 2714712 117239424    0    0 155904     3 2182 3521  0  1 98  2  0
 3  1 406196 323728 2714712 117254760    0    0 155392    16 1966 3145  0  1 98  2  0
 1  1 406196 339668 2714736 117238808    0    0 152596 279301 6560 4675  0  1 97  2  0
 1  1 406196 334668 2714748 117243232    0    0 144128    23 1921 3062  0  1 98  2  0
 2  1 406196 324140 2714792 117254432    0    0 152868 1097829 18589 11891  0  1 96  3  0
 2  1 406196 323852 2714832 117253856    0    0 160548 1285123 22284 11989  0  1 96  3  0
 1  1 406196 325572 2715032 117250736    0    0 159620 282624 7159 5396  0  1 97  2  0
 1  1 406196 326548 2715040 117250272    0    0 160768   383 2523 3382  0  1 98  2  0
 1  1 406196 346156 2715048 117230768    0    0 158720    53 1861 3144  0  0 98  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 406196 343604 2715060 117234848    0    0 163328    69 2041 3208  0  1 98  2  0
 1  1 406196 345300 2715064 117233600    0    0 160000     3 2123 3512  0  1 98  2  0
 1  1 406196 332536 2715064 117247376    0    0 168192    16 1976 2986  0  1 98  2  0
 1  1 406196 325700 2715076 117252960    0    0 163840   184 2059 2891  0  1 98  2  0
 1  1 406196 341356 2715084 117237376    0    0 166400   180 2294 3534  0  0 98  2  0
 2  0 406196 333404 2715096 117243744    0    0 164352    89 2165 3418  0  1 98  2  0
 1  1 406196 351872 2715096 117226688    0    0 165888     3 1998 3313  0  1 98  2  0
 1  1 406196 335612 2715100 117243056    0    0 168704     0 2081 3187  0  0 98  2  0
 1  1 406196 332992 2715104 117246416    0    0 162304   164 2101 3023  0  1 98  2  0
 1  1 406196 327040 2715104 117253240    0    0 150528    44 1910 3256  0  1 98  2  0
 1  1 406196 349348 2715124 117230520    0    0 149760   109 2234 3690  0  1 98  2  0
 1  1 406196 339408 2715140 117240720    0    0 152336 213691 5325 4921  0  1 97  2  0
 1  1 406196 332600 2715144 117247440    0    0 150528    16 1972 2992  0  0 98  2  0
 1  2 406196 327320 2715196 117251328    0    0 134444 1239280 20230 11746  0  1 96  3  0
 1  2 406196 336520 2715232 117243072    0    0 142628 1376404 23352 12566  0  1 96  3  0
 1  1 406196 328184 2715560 117250696    0    0 138000 123081 5162 3799  0  0 98  2  0
 2  0 406196 331656 2715560 117246480    0    0 145152     3 2088 3155  0  1 98  2  0
 1  1 406196 344516 2715560 117233824    0    0 167680     0 2232 3597  0  0 98  2  0
 2  0 406196 348852 2715572 117228048    0    0 171264   304 2011 3181  0  0 98  2  0
 1  1 406196 335184 2715572 117241408    0    0 167424    76 2077 3225  0  1 98  2  0
 2  0 406196 343136 2715592 117234592    0    0 148992   121 1910 3522  0  1 98  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 406196 333632 2715592 117244400    0    0 152576     3 2020 3006  0  1 98  1  0
 2  0 406196 346700 2715592 117230720    0    0 153856    16 2019 3101  0  0 98  2  0
 2  1 406196 341316 2715604 117237264    0    0 150272   164 2039 3448  0  0 98  2  0
 1  1 406196 332068 2715604 117245248    0    0 151296    40 2014 2911  0  1 98  2  0
 2  0 406196 326620 2715616 117250896    0    0 150016   125 2104 3751  0  1 98  2  0
 3  1 406196 323080 2715624 117252512    0    0 140800    23 2141 2845  0  1 98  2  0
 1  1 406196 333644 2715624 117243608    0    0 156160     0 2046 3444  0  1 98  2  0
 1  1 406196 325224 2715636 117251488    0    0 164608   156 1960 3052  0  1 98  2  0
 1  1 406196 348404 2715636 117228696    0    0 162304     0 2171 3719  0  1 98  2  0
 1  1 406196 330116 2715648 117246720    0    0 169472    57 2172 3506  0  1 98  2  0
 1  1 406196 338644 2715672 117236888    0    0 156432 230043 6084 5297  0  1 97  2  0
 1  1 406196 335592 2715688 117240368    0    0 162828 196624 3686 5136  0  1 97  2  0
 1  1 406196 332144 2715700 117243856    0    0 162308 78060 2858 3975  0  1 98  1  0
 2  1 406196 326900 2715700 117249184    0    0 150016 344076 4690 4437  0  1 98  2  0
 2  0 406196 348188 2715712 117227328    0    0 149760    89 2043 3612  0  0 98  2  0
 2  1 406196 348716 2715756 117226992    0    0 147492 875675 13547 8283  0  1 97  3  0
 1  2 406196 336572 2715796 117238672    0    0 145700 1422336 25206 13475  0  1 96  3  0
 1  1 406196 328372 2715864 117245792    0    0 155908 319844 8252 5781  0  1 97  2  0
 1  1 406196 349928 2715864 117224640    0    0 150272   224 2023 3041  0  1 98  2  0
 1  1 406196 343224 2715876 117231728    0    0 151552    57 2118 3809  0  1 98  2  0
 2  0 406196 338016 2715884 117237800    0    0 150272    23 2083 2908  0  0 98  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 406196 327156 2715888 117247952    0    0 152832    16 2002 3072  0  1 98  2  0
 1  1 406196 345668 2715892 117229936    0    0 152064   156 2081 3684  0  1 98  2  0
 1  1 406196 347236 2715896 117228304    0    0 146688    52 1833 2720  0  1 98  2  0
 1  1 406196 329064 2715904 117245952    0    0 156416   129 2073 3497  0  1 98  2  0
 1  1 406196 337564 2715912 117238480    0    0 156928    23 1903 3149  0  0 98  2  0
 3  1 406196 323220 2715916 117251600    0    0 148480     0 1907 3094  0  0 98  2  0
 1  1 406196 325592 2715924 117250520    0    0 160512   160 1855 3042  0  1 98  2  0
 1  1 406196 341588 2715928 117233712    0    0 165632  1160 2006 3298  0  1 98  2  0
 1  1 406196 347464 2715936 117229424    0    0 172288   125 2293 3520  0  1 98  2  0
 1  1 406196 336532 2715940 117239888    0    0 166400     3 2201 3158  0  1 98  2  0
 1  1 406196 337028 2715948 117239776    0    0 160768    36 2219 3289  0  1 98  2  0
 1  1 406196 345044 2715976 117231904    0    0 170516 299772 7067 5093  0  1 97  2  0
 1  1 406196 348192 2715980 117230000    0    0 161280    84 2418 3578  0  1 98  2  0
 1  1 406196 342676 2716000 117233472    0    0 163084 196765 3737 4627  0  1 98  2  0
 2  0 406196 331716 2716004 117243728    0    0 179456 491523 6060 5706  0  1 98  2  0
 1  1 406196 331612 2716012 117242536    0    0 160512    20 1973 3255  0  1 98  2  0
 1  1 406196 337620 2716024 117235968    0    0 170752   244 1987 2917  0  1 98  2  0
 2  1 406196 334328 2716056 117240568    0    0 149792 1146228 18116 12952  0  1 96  3  0
 1  2 406196 347340 2716116 117224744    0    0 153136 1273929 22319 12083  0  1 96  3  0
 1  1 406196 343208 2716168 117229136    0    0 150016 67587 4851 3513  0  0 98  2  0
 1  1 406196 328588 2716176 117243488    0    0 142848    40 1734 2690  0  1 98  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 406196 335984 2716188 117236320    0    0 144128   348 1931 3402  0  1 98  2  0
 1  1 406196 352644 2716188 117222176    0    0 134656    56 1917 2638  0  1 98  2  0
 1  1 406196 328860 2716196 117245616    0    0 138240    89 2185 3650  0  1 97  2  0
 1  1 406196 332416 2716200 117242960    0    0 146432     3 1777 2640  0  0 98  2  0
 1  1 406196 348696 2716208 117226888    0    0 164608    20 1782 3115  0  1 98  2  0
 2  0 406196 347616 2716220 117228816    0    0 162048   168 2214 3041  0  0 98  2  0
 1  1 406196 346816 2716220 117230192    0    0 161792    12 1902 3052  0  1 98  2  0
 1  1 406196 331388 2716232 117244752    0    0 155136    61 2036 3550  0  1 98  2  0
 2  0 406196 336568 2716232 117240080    0    0 158464     3 1699 3195  0  1 98  2  0
 1  1 406196 347120 2716232 117229480    0    0 155648    16 2159 3006  0  1 98  2  0
 3  1 406196 323388 2716252 117252960    0    0 146176   184 2276 3350  0  1 98  2  0
 1  1 406196 344000 2716380 117232496    0    0 144768   140 1775 2705  0  0 98  2  0
 1  1 406196 343640 2716392 117233008    0    0 147724 180232 4550 4498  0  1 98  2  0
 1  2 406196 339100 2716408 117235464    0    0 149252 57988 3081 3916  0  1 98  2  0
 1  2 406196 323892 2716452 117250592    0    0 154412 1538048 22630 14219  0  1 96  3  0
 2  0 406196 345852 2716536 117227480    0    0 155424 1158440 22052 10782  0  1 96  3  0
 1  1 406196 337816 2716536 117234224    0    0 164608    72 3926 3756  0  1 98  2  0
 1  1 406196 341132 2716540 117231040    0    0 159488     0 2232 2910  0  1 98  2  0
 2  0 406196 343424 2716548 117228760    0    0 160000   100 1998 3513  0  0 98  2  0
 1  1 406196 339792 2716552 117232144    0    0 162304    16 1903 2835  0  0 98  2  0
 1  1 406196 330064 2716568 117242352    0    0 158720   312 2120 3785  0  1 98  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 406196 338764 2716568 117233768    0    0 143360  1148 1981 2707  0  1 98  2  0
 1  1 406196 330256 2716572 117241584    0    0 151552     0 2032 3236  0  1 98  2  0
 2  0 406196 331108 2716580 117241920    0    0 147200   168 2052 3287  0  1 98  2  0
 2  0 406196 326452 2716584 117247536    0    0 150528     0 2126 3252  0  1 98  2  0
 2  0 406196 329344 2716600 117244120    0    0 151808   180 1797 2724  0  1 98  2  0
 1  1 406196 327012 2716600 117245216    0    0 148224    84 1835 3063  0  1 98  2  0
 1  1 406196 342828 2716608 117230288    0    0 152832     0 1887 3408  0  1 98  2  0
 1  1 406196 332532 2716616 117240752    0    0 153088   124 2234 3204  0  0 98  2  0
 3  1 406196 323464 2716616 117249600    0    0 152064    16 2087 3116  0  0 98  2  0
 1  1 406196 337600 2716628 117234720    0    0 153600   168 1943 3412  0  1 98  2  0
 3  2 406196 323672 2716648 117249744    0    0 141580 144080 2736 3626  0  1 98  2  0
 1  1 406196 336024 2716656 117238112    0    0 155908 69632 2922 4133  0  1 98  2  0
 1  1 406196 339120 2716676 117234816    0    0 159500 196728 4796 4313  0  1 97  2  0
 1  1 406196 338744 2716684 117236328    0    0 154116 110592 2764 3547  0  1 98  2  0
 2  0 406196 337904 2716692 117235744    0    0 160768 278764 6495 5222  0  1 97  2  0
 2  1 406196 332908 2716700 117240552    0    0 163072 162836 2609 4533  0  1 98  2  0
 2  2 406196 349044 2716748 117223944    0    0 165932 1314820 23481 11830  0  1 96  3  0
 1  1 406196 347172 2716824 117225744    0    0 162588 1181756 21828 10919  0  1 96  3  0
 1  1 406196 333740 2716828 117238992    0    0 167424    16 2068 2868  0  1 98  2  0
 4  1 406196 337236 2716832 117236744    0    0 173312   328 2300 3750  0  1 98  1  0
 2  0 406196 339316 2716844 117234544    0    0 159744    84 1981 2857  0  1 98  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 406196 339756 2716844 117234136    0    0 160768     0 2080 3673  0  1 98  2  0
 1  1 406196 328156 2716852 117246720    0    0 167424   104 1978 3205  0  1 98  2  0
 1  1 406196 324788 2716856 117250232    0    0 162560     0 1922 3104  0  1 98  2  0
 2  0 406196 344188 2716860 117230240    0    0 164608   159 2165 3345  0  1 98  2  0
 1  1 406196 330228 2716864 117242832    0    0 167168   199 2273 3610  0  1 98  2  0
 1  1 406196 342832 2716872 117229648    0    0 154368    20 2104 2868  0  0 98  2  0
 1  1 406196 345892 2716884 117226832    0    0 146432    60 2271 3567  0  1 98  2  0
 2  0 406196 343852 2716884 117230176    0    0 148992    16 2079 3317  0  1 98  2  0
 1  1 406196 344872 2716892 117228640    0    0 147200   180 2070 3013  0  1 98  2  0
 1  1 406196 343004 2716896 117227848    0    0 146944    32 1929 2670  0  1 98  2  0
 1  1 406196 331876 2716904 117240640    0    0 146432    20 2012 3497  0  1 98  2  0
 1  1 406196 323616 2716928 117248296    0    0 151568 213760 3881 4849  0  1 97  2  0
 2  0 406196 335052 2716932 117238040    0    0 155904     0 1911 3236  0  1 98  2  0
 1  2 406196 333524 2716976 117240024    0    0 148004 1163484 10556 11047  0  1 96  3  0
 1  2 406196 341656 2717008 117231584    0    0 143388 1281172 12031 11473  0  1 96  3  0
 1  1 406196 346760 2717084 117225104    0    0 138500 299028 4616 5520  0  1 98  2  0
 1  1 406196 342728 2717100 117229808    0    0 150016   164 1798 3441  0  0 98  2  0
 1  1 406196 329132 2717104 117245296    0    0 155136     0 1938 2906  0  1 98  2  0
 1  1 406196 341160 2717112 117233248    0    0 154880   356 2100 3696  0  1 98  2  0
 1  1 406196 348788 2717116 117225584    0    0 157440    96 1810 3089  0  1 98  2  0
 1  1 406196 327960 2717124 117246384    0    0 157696    24 2011 3069  0  0 98  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 406196 325868 2717132 117248392    0    0 161536   128 2165 3539  0  1 98  2  0
 1  1 406196 324004 2717136 117250024    0    0 155648     0 2118 3251  0  1 98  2  0
 1  1 406196 342276 2717144 117231800    0    0 165120   152 2278 3747  0  1 98  1  0
 1  1 406196 325520 2717148 117247504    0    0 168704    24 1986 2892  0  1 98  2  0
 1  1 406196 341668 2717148 117231280    0    0 165888     0 2079 4018  0  1 98  2  0
 2  0 406196 323540 2717164 117251328    0    0 157184    96 1898 2941  0  1 98  2  0
 1  1 406196 346536 2717168 117225968    0    0 161024     0 2253 3847  0  1 97  2  0
 1  1 406196 328172 2717176 117243576    0    0 169728   164 2195 2959  0  1 98  2  0
 1  1 406196 331208 2717180 117241504    0    0 173056     0 2277 3238  0  1 98  2  0
 2  1 406196 342432 2717192 117231632    0    0 164876 205444 5676 4711  0  1 97  2  0
 1  1 406196 325228 2717224 117248096    0    0 153612 159848 4420 4630  0  1 98  2  0
 2  0 406196 343848 2717232 117230384    0    0 151560 139264 3885 3613  0  1 98  2  0
 1  1 406196 330232 2717244 117242464    0    0 153344 344308 4635 5896  0  1 97  2  0
 1  1 406196 333480 2717244 117238128    0    0 145152    12 1967 3211  0  0 98  2  0
 1  1 406196 337892 2717244 117234144    0    0 137472     0 1981 3255  0  1 98  2  0
 1  2 406196 328632 2717296 117245024    0    0 138784 1284312 10979 10774  0  1 96  3  0
 1  2 406196 339980 2717392 117232784    0    0 142628 1317904 12016 11345  0  1 96  3  0
 1  1 406196 336164 2717408 117236456    0    0 151808  8576 3018 3003  0  0 98  2  0
 1  1 406196 345872 2717412 117226232    0    0 169216   136 2356 3655  0  0 98  2  0
 1  1 406196 336784 2717412 117236176    0    0 159744    44 1962 3289  0  1 98  2  0
 1  2 406196 330440 2717428 117242280    0    0 169984   108 1934 2954  0  1 97  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 406196 347300 2717432 117226112    0    0 152832     4 2169 3339  0  1 97  2  0
 1  1 406196 334416 2717444 117239144    0    0 154368   172 1802 2708  0  0 98  2  0
 1  1 406196 326076 2717444 117247016    0    0 151040    44 1916 3043  0  0 98  2  0
 1  1 406196 345748 2717444 117227752    0    0 151552     0 2247 3390  0  0 98  2  0
 2  1 406192 345144 2717456 117228976    4    0 148228    88 1919 3218  0  0 98  2  0
 2  0 406192 344508 2717592 117228648    0    0 139648    40 2032 2927  0  1 98  2  0
 1  1 406192 339396 2717604 117233952    0    0 150272   164 1921 3064  0  0 98  2  0
 1  1 406192 326152 2717604 117246960    0    0 154112  1156 1902 2772  0  1 98  2  0
 1  1 406192 338432 2717604 117234936    0    0 164608     0 2244 3684  0  1 98  2  0
 1  1 406188 338556 2717620 117234992    0    0 161280   172 2085 2912  0  1 98  2  0
 2  0 406188 335676 2717628 117237064    0    0 162048    20 2108 3510  0  1 98  2  0
 1  1 406188 337536 2717656 117235184    0    0 159760 262916 6201 4700  0  0 98  2  0
 1  2 406188 330488 2717664 117242152    0    0 164104 670820 5806 8773  0  1 97  2  0
 1  2 406188 328964 2717704 117244976    0    0 162596 1104896 11801 10836  0  1 96  3  0
 1  1 406188 334900 2717776 117238928    0    0 158484 902273 9392 8664  0  1 97  3  0
 1  1 406188 333216 2717784 117240112    0    0 147968    39 2310 3117  0  1 98  2  0
 2  0 406188 344752 2717796 117228944    0    0 142080   340 1973 2958  0  1 98  2  0
 1  1 406188 344412 2717796 117229288    0    0 147968   116 1731 2748  0  1 98  2  0
 2  0 406188 340424 2717800 117232576    0    0 148992     0 2236 3787  0  1 98  2  0
 1  1 406188 347272 2717808 117225808    0    0 157696   117 2215 2831  0  1 98  2  0
 1  1 406188 330304 2717812 117242600    0    0 155904     3 2011 3586  0  1 98  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 406188 332956 2717828 117241872    0    0 147200   203 1834 2768  0  0 98  2  0
 1  1 406188 326256 2717828 117248832    0    0 151296     3 1739 2697  0  1 98  2  0
 1  1 406188 334292 2717832 117239760    0    0 143360     0 1888 3528  0  1 98  2  0
 2  0 406188 325496 2717840 117247128    0    0 151040    57 1973 3017  0  1 98  2  0
 1  1 406188 327256 2717844 117245544    0    0 146432    19 2104 3088  0  1 98  2  0
 2  0 406188 333032 2717856 117238672    0    0 158208   176 1972 3591  0  1 98  2  0
 1  1 406188 333392 2717856 117239424    0    0 161024    12 1959 3182  0  0 98  2  0
 2  0 406188 343028 2717860 117230104    0    0 156416     0 2030 3165  0  1 98  2  0
 1  1 406188 337388 2717868 117234752    0    0 163328    93 2218 3634  0  0 98  1  0
 1  1 406188 325604 2717888 117248304    0    0 167696 205459 3598 4598  0  1 98  2  0
 1  1 406188 329244 2717912 117244848    0    0 153612 196872 3713 4337  0  1 98  2  0
 1  1 406188 332324 2717916 117240104    0    0 158464 123084 4179 4190  0  1 98  2  0
 1  1 406188 330924 2717916 117242896    0    0 162304 372796 5110 6220  0  1 98  2  0
 2  0 406188 339584 2717924 117233632    0    0 169728    57 2251 3524  0  1 98  2  0
 1  2 406188 329840 2717952 117242960    0    0 165656 485533 5561 6486  0  1 97  2  0
 1  2 406188 344056 2718004 117228096    0    0 166948 1278248 11958 11901  0  1 96  4  0
 2  0 406188 330048 2718052 117242144    0    0 168204 815176 8937 8601  0  1 97  3  0
 1  1 406184 347756 2718052 117225488    0    0 160512    12 1904 3662  0  0 98  2  0
 1  1 406184 327552 2718060 117246848    0    0 158208   145 1672 3143  0  1 98  2  0
 1  1 406184 339740 2718064 117233880    0    0 154624     3 2016 3084  0  1 98  2  0
 2  0 406180 330916 2718080 117242160   16    0 144144   348 1986 3207  0  1 98  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 406180 330944 2718084 117242832    0    0 147456  1152 2002 3056  0  1 98  2  0
 1  1 406180 329544 2718084 117244952    0    0 135424     8 2135 3566  0  1 98  2  0
 1  1 406180 336240 2718092 117237584    0    0 144128   125 2235 3337  0  0 98  2  0
 1  1 406180 337100 2718096 117235000    0    0 146432    19 2013 3567  0  1 98  2  0
 1  1 406180 346236 2718104 117226864    0    0 156672   144 2044 3209  0  1 98  2  0
 2  0 406180 343676 2718112 117228520    0    0 161792   104 2179 3106  0  1 98  2  0
 2  0 406180 338360 2718116 117233120    0    0 163328     0 2518 4045  0  1 98  2  0
 1  1 406180 347884 2718124 117223200    0    0 169472   145 2112 3275  0  1 98  2  0
 2  0 406180 324852 2718128 117245568    0    0 158720     3 2179 3232  0  1 98  2  0
 1  1 406180 342296 2718136 117228112    0    0 152320   172 2157 3334  0  1 98  2  0
 1  1 406180 326920 2718164 117242736    0    0 149008 230056 3905 4506  0  1 98  2  0
 2  1 406180 329044 2718176 117241456    0    0 146700 447488 4431 6342  0  1 98  2  0
 1  2 406180 339252 2718212 117232888    0    0 144928 1302585 12006 12309  0  1 96  3  0
 1  1 406180 349076 2718276 117222992    0    0 148248 967699 10776 10170  0  1 96  3  0
 1  1 406180 331036 2718284 117242176    0    0 143872   344 1869 2931  0  1 98  2  0
 1  1 406180 328228 2718296 117244464    0    0 162304    32 2179 3470  0  1 98  2  0
 1  1 406180 327832 2718296 117244792    0    0 153600    24 2182 3184  0  1 98  1  0
 4  0 406180 323452 2718304 117249344    0    0 163072    89 2294 3419  0  1 98  2  0
 2  1 406180 348892 2718308 117225104    0    0 162304     3 2248 3187  0  1 98  2  0
 1  1 406180 324704 2718316 117249296    0    0 159744   172 2118 3399  0  1 98  2  0
 1  2 406180 338936 2718328 117235920    0    0 154624    36 2084 3038  0  1 98  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 406180 329076 2718328 117245088    0    0 159232     0 2303 3548  0  1 98  2  0
 1  1 406180 344076 2718340 117229336    0    0 147200    73 2131 3091  0  1 98  2  0
 1  1 406180 342208 2718340 117229520    0    0 147968    19 2202 3353  0  1 98  2  0
 2  0 406180 344428 2718344 117227496    0    0 146176   164 2060 3125  0  1 98  2  0
 2  0 406180 345500 2718348 117227024    0    0 147712   166 2397 3423  0  1 98  2  0
 1  1 406180 336612 2718356 117235616    0    0 151808    20 2067 3079  0  1 98  2  0
 1  1 406180 345192 2718368 117226688    0    0 149248   101 2134 2992  0  1 98  2  0
 1  1 406180 328196 2718368 117243840    0    0 155904     3 2073 3389  0  1 98  2  0
 1  1 406180 348936 2718392 117223504    0    0 144656 246572 5870 4723  0  1 97  2  0
 1  1 406180 342028 2718396 117230848    0    0 151296    72 1865 3120  0  1 98  2  0
 1  1 406180 335576 2718412 117237424    0    0 144904 258072 4134 5617  0  1 97  2  0
 2  0 406180 343448 2718424 117229640    0    0 143872   121 1809 2926  0  1 98  2  0
 1  1 406180 327976 2718428 117245104    0    0 155140 581655 6765 6955  0  1 97  2  0
 1  1 406180 323388 2718436 117250240    0    0 163072   236 1987 3191  0  0 98  2  0
 2  0 406180 327020 2718440 117247552    0    0 159232  1128 2280 3571  0  0 98  2  0
 2  1 406180 342792 2718472 117232288    0    0 153112 423956 5047 5645  0  1 97  2  0
 1  2 406180 332344 2718504 117242696    0    0 152092 1481728 12333 13678  0  1 96  3  0
 2  0 406180 331516 2718560 117244016    0    0 161804 465060 7545 6466  0  1 97  2  0
 1  1 406180 326972 2718572 117247728    0    0 162560   367 2021 3158  0  1 98  2  0
 1  1 406180 336776 2718700 117235704    0    0 161408    62 2151 3485  0  1 98  2  0
 2  0 406180 324984 2718704 117249360    0    0 166912    37 1935 3375  0  1 98  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 406180 343228 2718712 117231696    0    0 153600    20 2129 3529  0  1 98  2  0
 1  1 406180 341172 2718724 117233584    0    0 162304   112 2231 3294  0  1 98  2  0
 2  0 406180 333288 2718732 117243824    0    0 165888   180 1925 3182  0  1 98  2  0
 1  1 406180 342728 2718736 117233680    0    0 161536     0 2510 3805  0  1 97  2  0
 2  0 406180 326180 2718736 117251272    0    0 170240     0 2264 3467  0  1 98  2  0
 1  1 406180 336616 2718744 117239624    0    0 148992    24 1882 2926  0  1 98  2  0
 1  1 406180 330616 2718756 117245632    0    0 150528    92 1983 3503  0  1 98  2  0
 1  1 406180 348204 2718764 117227544    0    0 151808   164 1841 2891  0  1 98  2  0
 1  1 406180 331696 2718768 117244136    0    0 156160     0 1918 3384  0  1 98  2  0
 1  1 406180 328400 2718780 117245496    0    0 139276 279220 4466 5177  0  1 97  2  0
 1  1 406180 340788 2718788 117233272    0    0 133888    20 1768 2871  0  1 98  2  0
 1  2 406180 327080 2718820 117247856    0    0 140564 575558 7378 6788  0  0 97  2  0
 2  1 406180 332424 2718856 117242992    0    0 145176 1165568 22033 11409  0  1 96  3  0
 1  1 406180 341172 2718916 117232976    0    0 169756 920593 18869 9191  0  1 96  3  0
 2  0 406180 326164 2718916 117248720    0    0 168704    31 1932 3207  0  0 98  2  0
 1  1 406180 331284 2718928 117242880    0    0 150528    20 1905 3373  0  0 98  2  0
 2  0 406180 344120 2718936 117228896    0    0 154112    92 2228 2924  0  0 98  2  0
 1  1 406180 349196 2718940 117225328    0    0 145920   332 1986 3284  0  1 98  2  0
 1  1 406180 343068 2718940 117229432    0    0 144128   187 2095 2677  0  1 98  2  0
 2  0 406180 333044 2718940 117239496    0    0 151808    11 2223 3541  0  1 98  2  0
 4  0 406180 331600 2718952 117241536    0    0 137472    20 2049 2697  0  1 98  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 406180 329396 2718960 117243704    0    0 146432   136 2201 3429  0  1 98  2  0
 1  1 406180 329248 2718968 117245496    0    0 148480   156 1635 2638  0  1 98  2  0
 3  0 406180 325300 2718972 117249696    0    0 149248  1005 2009 3475  0  1 97  2  0
