procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0 198104 410544 6582452 27551896    0    0 91080 88232 139399 313038 16  5 77  2  0
 4  0 198104 418364 6582456 27473140    0    0 88384 79631 15997 16378  4  1 94  1  0
 3  1 198104 436352 6582464 27379180    0    0 90848 71591 16094 17758  4  1 94  1  0
 3  1 198104 341600 6582464 27367288    0    0 116416 35912 12390 17396  4  0 95  0  0
 4  0 198104 347720 6582464 27321320    0    0 51712 36436 11502 10563  4  1 94  0  0
 3  0 198104 372748 6582464 27268492    0    0 36052 38498 40222 40723  6  3 91  0  0
66  0 198104 367596 6582472 27190148    0    0 106024 136119 204822 424228 22  8 68  2  0
45  1 198104 364972 6582472 27078624    0    0 150372 105807 257168 617266 31 10 55  3  0
 4  0 198104 367844 6582472 26972660    0    0 141816 102596 229893 535162 29 10 58  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0 198104 367580 6582472 26898860    0    0 142928 95150 148959 350271 16  8 74  3  0
19  2 198104 375668 6582472 26776012    0    0 127304 95656 159578 320329 17  9 72  3  0
 2  0 198104 367276 6582480 26659504    0    0 160728 100602 180235 407673 19  9 68  3  0
 3  0 198104 371760 6582480 26552324    0    0 112568 90700 149945 284790 12  7 78  2  0
 3  0 198104 371888 6582480 26423564    0    0 167544 102164 202077 458752 19  7 70  4  0
 3  0 198104 365396 6582480 26339468    0    0 117428 102180 167619 304999 13  7 77  3  0
 2  0 198104 369656 6582480 26266972    0    0 88556 88090 118717 228090  9  6 83  2  0
 2  0 198104 369308 6582488 26186932    0    0 102996 87954 128786 266747 10  6 81  2  0
60  4 198104 372896 6582488 26086320    0    0 120220 89944 138063 305824 12  7 79  3  0
 2  0 198104 373620 6582488 26005724    0    0 96856 132044 142793 283312 12  7 78  3  0
24  1 198104 369932 6582488 25920576    0    0 114428 84608 147009 303465 13  7 78  2  0
 8  2 198104 384480 6582488 25825308    0    0 97908 82764 125618 271415 11  7 80  2  0
 3  0 198104 364176 6582496 25773332    0    0 90964 99147 136236 255908 11  6 81  2  0
32  4 198104 363208 6582496 25698744    0    0 98060 84043 125030 268219 11  6 81  2  0
 2  0 198104 367164 6582496 25600956    0    0 127344 87880 156817 326946 14  7 76  3  0
29  5 198104 366948 6582496 25497748    0    0 144280 91648 98039 407165 17  8 72  3  0
 7  1 198104 366644 6582496 25421656    0    0 97700 80230 47467 292038 12  7 80  2  0
23  5 198104 369956 6582512 25341500    0    0 102240 105955 50816 317571 14  7 77  2  0
 7  1 198104 373148 6582512 25266180    0    0 88280 90395 66580 268757 11  5 82  2  0
 2  0 198104 366912 6582512 25191912    0    0 105784 87420 59618 328059 15  7 76  2  0
 3  0 198104 380236 6582512 25101732    0    0 100932 89588 63799 302193 13  7 78  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0 198104 375560 6582512 25034940    0    0 85448 87680 58943 264896 11  6 80  2  0
 3  0 198104 374060 6582520 24971496    0    0 76232 86032 72053 242787 10  6 83  2  0
 3  0 198104 370048 6582520 24906536    0    0 97956 88128 93591 288775 12  7 78  2  0
 4  0 198104 359768 6582520 24847772    0    0 88652 86512 95857 279854 11  7 80  2  0
90  8 198104 430216 6582520 24715860    0    0 72608 85950 117408 241919  9  6 84  2  0
 2  0 198104 397180 6582520 24694596    0    0 68688 75328 80844 206636  8  5 85  2  0
 5  1 198104 365876 6582528 24672288    0    0 72448 75268 95188 216496  9  5 84  2  0
 2  0 198104 366860 6582528 24609884    0    0 83884 86496 87940 262245 10  6 82  2  0
17  5 198104 368096 6582528 24551116    0    0 78748 85496 54751 238321  9  5 84  2  0
 3  0 198104 365848 6582528 24505040    0    0 61384 81988 43715 189392  7  5 87  1  0
 2  0 198104 364984 6582528 24447964    0    0 69596 83756 42648 214009  9  5 85  1  0
 2  0 198104 372008 6582536 24388060    0    0 72504 92309 43215 233898 10  5 84  2  0
30  3 198104 367384 6582536 24333932    0    0 73088 93191 56808 231525  9  5 85  1  0
 3  0 198104 364476 6582536 24285532    0    0 64992 84476 40916 224869  9  5 84  1  0
 2  0 198104 367288 6582536 24228760    0    0 72992 85216 43245 239558 10  5 83  2  0
 2  0 198104 416928 6582536 24130208    0    0 57860 82776 37200 200325  8  5 85  1  0
 2  0 198104 404748 6582544 24089568    0    0 72120 105951 42404 237127 10  6 83  2  0
 2  0 198104 391008 6582548 24064708    0    0 44156 77135 26017 98856  5  2 91  1  0
 2  1 198104 365568 6582548 24040480    0    0 60352 114872 32038 33987  2  1 96  1  0
 2  1 198104 367492 6582548 23985536    0    0 59968 34828 14697 10614  2  2 96  1  0
 3  0 198104 371276 6582548 23926752    0    0 63040 34736 14914 10956  2  1 96  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
10  4 198104 375264 6582556 23874976    0    0 56780 40362 28726 115394  6  4 89  1  0
30  5 198104 369684 6582556 23758492    0    0 167692 95868 77647 545176 24 10 63  3  0
 2  1 198104 363856 6582556 23643728    0    0 166244 97948 83642 579709 25 11 61  3  0
66  4 198104 366940 6582556 23519916    0    0 169160 98564 96329 585342 26 12 59  3  0
18  3 198104 367080 6582560 23438684    0    0 103748 94240 66512 337339 14  8 76  2  0
25  1 198104 360424 6582568 23343792    0    0 137972 93316 70645 483844 22  9 66  3  0
 2  0 198100 371368 6582568 23233156    4    0 131240 93232 78555 466399 20 10 67  3  0
 8  4 198100 372276 6582568 23131488    0    0 135072 92284 75414 468992 21  9 67  3  0
35  4 198100 363636 6582568 23045240    0    0 133052 84292 63923 451144 19  9 70  3  0
 2  0 198100 360312 6582568 22934640    0    0 151560 85576 87987 539929 24 10 63  3  0
44  1 198100 366756 6582604 22823660    0    0 140892 103803 90404 510539 23 10 64  3  0
 4  0 198100 375272 6582608 22715428    0    0 126560 103883 77665 475452 22  9 66  3  0
48  3 198100 371324 6582608 22651096    0    0 102492 102676 66606 374067 16  8 74  2  0
 3  0 198100 368136 6582608 22544124    0    0 153456 104796 77254 549762 25 10 62  3  0
 3  0 198100 370320 6582608 22433920    0    0 148068 103124 106611 556135 25 10 62  3  0
33  5 198100 367540 6582616 22347216    0    0 121072 98640 67820 470162 21  9 67  3  0
10  2 198100 371824 6582620 22242204    0    0 131868 130152 63757 473571 21  9 67  3  0
28  6 198100 373756 6582368 22177948    0    0 83232 78888 47646 322306 14  7 76  2  0
 2  0 198100 373160 6534752 22127548    0    0 133420 90280 70490 436818 20  8 69  3  0
34  2 198100 367492 6477960 22077412    0    0 149580 85552 71661 541795 25 10 63  3  0
48  4 198100 372152 6435372 22027360    0    0 122408 98784 68345 463260 21  9 68  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 198100 370880 6388888 21973924    0    0 138356 99676 72783 488485 21 10 66  3  0
23  1 198100 363620 6354328 21918104    0    0 129484 97880 63424 460824 19  9 69  3  0
 2  3 198100 359640 6331068 21863228    0    0 113324 95260 61982 435954 19  8 71  3  0
 1  1 198100 364060 6311536 21800184    0    0 97676 90772 79665 407174 17  8 73  2  0
 3  5 198100 371472 6279976 21742368    0    0 120196 94596 84130 426442 18  8 72  2  0
 2  0 198100 367660 6260056 21690420    0    0 107868 78364 69173 392473 17  7 74  2  0
96  3 198100 366476 6236476 21637912    0    0 96528 75632 116278 363737 15  7 76  2  0
 3  0 198100 365856 6207932 21581656    0    0 118216 96092 127624 434829 19  9 70  2  0
 4  0 198100 369616 6186248 21524984    0    0 107176 92892 129360 385024 16  8 74  2  0
 3  0 198100 365364 6167928 21481776    0    0 80576 88888 133068 300357 13  7 79  2  0
 5  1 198100 458152 6150968 21431864    0    0 90920 95937 122979 301457 14  7 78  2  0
 2  0 198100 369404 6146584 21416620    0    0 73476 139815 135822 242454  7  6 86  1  0
 8  2 198100 361756 6130276 21374704    0    0 74420 69464 100256 175955  7  5 87  2  0
 3  0 198100 381544 6106568 21304488    0    0 92988 67972 119100 220166 10  6 83  2  0
 9  3 198100 366460 6096436 21278736    0    0 57612 62624 79899 152831  6  5 87  1  0
 4  0 198100 382500 6072508 21222324    0    0 88708 113952 64719 210309  9  6 84  2  0
12  2 198100 375812 6063684 21195536    0    0 52300 74156 46144 118013  4  4 89  2  0
 2  0 198100 380708 6043828 21153412    0    0 67648 75916 43371 168786  8  5 86  1  0
 5  0 198100 371208 6027844 21117308    0    0 73060 75408 49181 178485  7  4 88  2  0
19  4 198100 368568 6012792 21076460    0    0 71708 87076 52243 186859  7  4 87  2  0
 2  0 198100 370652 5997908 21026732    0    0 66104 69852 39729 176577  8  5 86  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  8 198100 368072 5984224 20988748    0    0 65524 65120 40532 163991  7  5 87  1  0
 3  0 198100 368384 5963156 20971468    0    0 44416 57950 20846 43126  3  2 94  1  0
 2  1 198100 364836 5954704 20924848    0    0 68732 71700 18561 14403  2  1 95  1  0
 2  1 198100 367996 5947376 20867536    0    0 70432 36328 14770 12130  2  1 96  1  0
 3  0 198100 370272 5938692 20828972    0    0 50400 71136 16553 12295  2  2 95  1  0
 8  2 198100 365920 5924380 20785196    0    0 90196 84720 54222 198657  9  4 85  2  0
 7  2 198100 370284 5886660 20686964    0    0 181284 105668 106360 461806 22 11 64  4  0
 3  2 198100 366752 5854616 20591792    0    0 181256 107308 100152 493949 22 11 63  4  0
 2  0 198100 368448 5829988 20484464    0    0 176264 106588 80919 477866 22 10 64  4  0
 6  3 198100 366780 5816664 20390936    0    0 146528 106510 64867 383385 18  8 71  3  0
 2  0 198100 363112 5802832 20321476    0    0 111140 94020 53881 291278 13  7 78  2  0
 2  0 198100 374840 5787844 20248352    0    0 100000 88460 54027 267037 13  6 79  2  0
 8  0 198100 396964 5781696 20166472    0    0 85448 94676 51832 238070 10  6 82  3  0
 2  0 198100 380216 5774996 20121428    0    0 94876 87680 48600 256365 11  7 80  2  0
18  4 198100 372456 5773348 20059204    0    0 97820 99060 50529 266488 12  6 80  2  0
 3  0 198100 371356 5769132 19986532    0    0 113112 91488 52486 324641 14  7 76  2  0
 2  0 198100 379128 5759480 19907756    0    0 105672 86892 52598 292197 13  6 78  2  0
 2  0 198100 379592 5753436 19874704    0    0 50540 76592 32140 152518  6  4 88  1  0
 3  2 198100 364812 5746800 19828316    0    0 94340 93988 52785 261205 11  6 81  2  0
 2  0 198100 367920 5739100 19774596    0    0 82864 86472 49516 250148 11  6 81  2  0
 2  0 198100 371596 5730904 19699400    0    0 109772 135224 63975 320867 14  7 77  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1 198100 364904 5715184 19639836    0    0 113084 86716 53645 319158 14  7 77  2  0
16  4 198100 359280 5699596 19585132    0    0 100236 86052 48440 305936 14  6 77  2  0
 4  0 198100 367448 5678580 19514116    0    0 115948 87292 52483 326803 15  7 75  2  0
56  6 198100 409164 5617128 19430108    0    0 135176 97358 66328 387397 20  7 70  3  0
31  1 198100 412776 5573404 19375768    0    0 128248 99568 65495 402952 19  7 72  2  0
48  5 198100 397208 5541516 19314216    0    0 142836 93540 60499 454050 23  7 67  3  0
17  1 198100 406004 5516928 19220824    0    0 136472 93764 58901 431768 22  7 68  3  0
23  5 198100 401020 5477368 19164564    0    0 135520 98588 55933 416017 20  7 70  3  0
42 12 198100 398156 5449676 19085968    0    0 133476 113738 58397 444523 22  7 68  3  0
82  8 198100 402224 5415420 19008492    0    0 138584 90136 56797 424492 21  8 69  3  0
 3  2 198100 402976 5391960 18927492    0    0 124560 88352 54858 417812 22  7 68  2  0
 5  0 198100 367756 5371752 18876068    0    0 121200 85988 56961 416846 20  7 71  2  0
 3  1 198100 401360 5328368 18817092    0    0 93432 100148 58344 335727 18  6 74  2  0
 2  0 198100 415824 5292420 18725092    0    0 123944 95248 71579 427757 19  7 72  2  0
26  7 198100 405204 5262236 18661436    0    0 121584 95776 134860 417293 18  7 72  2  0
38  4 198100 399928 5224900 18595460    0    0 118828 95960 182873 425733 18  7 73  2  0
 1  3 198100 388484 5197556 18536456    0    0 116696 95992 214607 431354 19  7 71  2  0
 3  0 198100 401108 5168240 18458964    0    0 111036 93632 193300 391339 18  7 73  2  0
31  5 198100 397600 5131104 18406772    0    0 106804 102504 188202 386332 16  6 76  2  0
 7  1 198100 394504 5092088 18339664    0    0 122712 96784 204731 430469 20  8 69  3  0
 8  2 198100 395580 5058352 18264020    0    0 118156 94384 198451 428603 19  7 72  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
13  2 198100 396856 5028844 18189448    0    0 121976 87712 166410 450516 20  7 71  2  0
23  5 198100 394296 5009096 18102968    0    0 124736 89960 113795 448238 20  7 71  2  0
45  4 198100 398024 4986280 18009600    0    0 128104 97886 90673 460108 21  8 69  2  0
49  2 198100 403796 4964368 17917892    0    0 122004 96628 81032 438643 20  8 70  2  0
 4  4 198100 400652 4935572 17856760    0    0 111904 103428 80977 401958 17  6 74  2  0
16  1 198100 401780 4921244 17760460    0    0 126228 97784 76138 442672 19  7 71  2  0
 2  0 198100 402540 4901500 17695880    0    0 87460 88456 59007 288687 12  5 81  2  0
 3  0 198100 394524 4884980 17681380    0    0 44392 102986 19240 13755  2  1 96  1  0
 3  1 198100 360472 4882548 17649440    0    0 79244 42304 19333 15746  2  1 96  1  0
 3  1 198100 369968 4868376 17586376    0    0 81180 78432 26511 30080  2  1 96  1  0
 3  1 198100 436060 4803476 17512256    0    0 89120 34800 17338 13955  2  1 96  1  0
54  1 198100 434652 4764908 17463176    0    0 114252 44348 51225 196352 11  4 84  2  0
51  4 198100 470516 4742552 17332816    0    0 166636 90668 92355 554986 26 10 61  3  0
48  7 198100 797360 4728820 16902400    0    0 169184 87988 98909 581089 27 10 60  3  0
 4  3 198100 736668 4705880 16880892    0    0 156680 87352 67783 536679 26  9 62  3  0
 3  0 198100 676696 4684004 16861876    0    0 142164 94200 69315 503660 25  8 65  3  0
 4  5 198100 597712 4667676 16845536    0    0 160272 95772 69088 550249 25  9 64  3  0
 2  0 198100 539392 4638788 16827784    0    0 146572 99080 65361 519095 24  9 64  3  0
 3  3 198100 493068 4610180 16810960    0    0 132328 109908 59575 444879 21  7 70  2  0
 3  1 198100 436172 4567532 16798924    0    0 156380 104934 67594 553247 26  9 62  3  0
 7  3 198100 410728 4535832 16749524    0    0 155876 104044 63685 529937 25  9 63  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  6 198100 423976 4512480 16652576    0    0 152736 100436 63464 538813 26  9 63  3  0
26  1 198100 415468 4484268 16577696    0    0 154656 101346 60909 553719 26  9 62  3  0
 3  3 198100 405528 4457328 16504680    0    0 156408 94960 65556 553900 27  9 62  3  0
 6  5 198100 405392 4436096 16413716    0    0 155632 105020 71025 561485 27  9 60  3  0
10  3 198100 388740 4417064 16352660    0    0 136076 110928 67331 517912 23  8 67  2  0
14  6 198100 400256 4399424 16249404    0    0 147568 103936 65546 550795 26  9 63  3  0
 1  2 198100 437788 4376928 16200832    0    0 111736 118430 43981 254965 13  5 81  2  0
 8  0 198100 406756 4343308 16179292    0    0 92056 77156 35920 92807  4  2 94  1  0
 8  1 198100 389360 4313196 16118764    0    0 144236 93164 132029 518363 24  8 65  3  0
38  2 198100 390580 4281364 16044020    0    0 137756 87280 101094 509105 23  8 66  3  0
37  4 198100 408920 4250056 15959092    0    0 129052 86752 86268 497848 23  7 68  3  0
16  0 198100 386912 4228540 15911396    0    0 110352 92356 71971 408789 18  6 73  2  0
35  3 198100 388728 4196708 15853216    0    0 105896 102284 75340 418122 18  6 74  2  0
36  7 198100 397392 4173280 15769712    0    0 118268 96996 66847 490124 22  7 69  2  0
58  0 198100 400808 4145080 15695024    0    0 115932 95996 63247 483851 22  8 68  2  0
 1  2 198100 407844 4107748 15612156    0    0 122644 97132 62489 493053 22  8 68  2  0
