procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 381984 586292 2794484 21296380    7   23  1381   789    1    0  2  1 96  1  0
 1  1 381984 452364 2794492 21304368    0    0 37416 69835 22928 32604  2  1 97  1  0
 1  0 381984 398384 2794432 21226080    0    0 83612 77680 149252 252567 11  5 82  1  0
43  4 381984 398532 2794340 21049432    0    0 166156 96568 251140 631699 29 12 55  4  0
14  4 381984 395952 2794280 20890764    0    0 153044 94660 216102 620944 29 11 56  4  0
 3  3 381984 401092 2794216 20725892    0    0 150500 96360 218968 637015 29 12 54  5  0
 1  0 381984 389088 2794224 20727108    0    0   796 69580 24504 10111  2  0 97  0  0
 1  0 381984 399944 2794196 20720940    0    0     0 34524 7096 3470  2  0 98  0  0
 1  0 381984 399400 2794196 20719652    0    0     0 69096 20639 6509  2  0 97  0  0
 1  0 381984 399324 2794196 20717232    0    0     0 34564 6185 3533  2  0 98  0  0
 1  0 381984 400544 2794196 20714828    0    0     0 34604 6104 3705  2  0 98  0  0
 1  0 381984 400408 2794048 20713516    0    0     0 34568 3753 3505  2  0 98  0  0
 1  0 381984 400888 2794048 20711108    0    0     0 34352 3053 4206  2  0 98  0  0
 1  0 381984 399980 2794048 20709596    0    0     0 34472 2812 3481  2  0 98  0  0
 1  0 381984 400148 2794048 20709124    0    0     0 35376 2984 3649  2  0 98  0  0
 1  0 381984 381612 2794048 20692688    0    0 42008 53158 107622 184132 11  3 85  1  0
 8  1 381984 405380 2793524 20538132    0    0 138248 97168 223633 634495 29 11 56  3  0
54  7 381984 402572 2793452 20407944    0    0 139912 156355 215717 693270 31 12 53  4  0
 9  2 381984 391080 2793272 20288696    0    0 140420 104999 187612 684055 33 12 51  4  0
11  1 381984 384448 2792992 20165536    0    0 132668 100556 175325 672693 33 11 52  4  0
17  2 381984 392828 2793032 20022364    0    0 128960 102876 162681 690464 34 12 51  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
35  1 381984 395964 2793036 19898680    0    0 127120 102832 166369 699625 34 12 51  3  0
