procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1 381304 596296 1879880 13327672    7   23  1381   789    1    1  2  1 96  1  0
 1  2 381304 514544 1879924 13340488    0    0 33172 72837 12800 40849  3  2 95  0  0
 1  1 381304 522692 1879936 13356356    0    0 37864 68304 13486 70442  3  2 94  0  0
 1  1 381272 517880 1879964 13353176   20    0 35632 77066 11616 39557  2  1 96  1  0
 2  0 381272 507268 1879956 13306544    0    0 36500 108408 8797 14010  1  0 98  0  0
 0  2 381272 470336 1879952 13267816    0    0 39824 55824 8264 13109  1  0 98  0  0
 1  1 381272 428724 1879944 13229028    0    0 38068 86744 9359 15030  1  0 98  1  0
 1  1 381272 382260 1879976 13196056    0    0 38768 68596 8947 14820  1  0 98  1  0
 0  2 381272 365768 1876640 13145024    0    0 38192 71608 8481 13679  1  0 98  1  0
 3  0 381272 324592 1871272 13104852    0    0 39064 68012 12293 14544  1  0 98  1  0
 2  1 381272 338552 1862980 13029064    0    0 37328 68328 8777 13880  2  1 97  1  0
 1  1 381272 338944 1856872 12978564    0    0 36624 70060 9200 13913  3  1 96  1  0
 2  2 381272 347308 1853328 12922028    0    0 37728 67912 13499 14365  3  1 96  0  0
 3  0 381272 337432 1848432 12888728    0    0 38820 69740 9453 14299  3  1 96  1  0
 5  1 381272 332836 1844880 12843092    0    0 33980 64888 8705 13730  3  1 96  1  0
 2  1 381272 325780 1841204 12802188    0    0 32892 70224 12507 14384  3  1 96  1  0
 3  1 381272 331444 1837636 12752608    0    0 31724 78876 9043 14507  3  1 96  0  0
 1  1 381272 333060 1837632 12701380    0    0 33620 71492 9026 13761  3  1 96  1  0
 1  2 381272 339280 1837684 12632928    0    0 40196 66764 9551 14671  3  0 96  1  0
 2  0 381272 338044 1837692 12607784    0    0 17796 53304 12281 9556  4  1 95  0  0
 2  0 381272 338488 1837720 12606076    0    0  2160 89480 6694 8830  4  0 95  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 381272 341688 1837724 12606028    0    0     0 35044 3525 4102  4  0 96  0  0
 2  0 381272 340480 1837724 12606116    0    0     0 45324 5610 6630  4  0 96  0  0
 2  0 381272 338532 1837740 12606076    0    0     4 34488 3575 4241  4  0 96  0  0
 2  0 381272 328408 1837740 12582588    0    0 36504 69148 8744 13967  3  0 96  0  0
 2  0 381272 332064 1837756 12527508    0    0 34308 69060 8618 13768  3  1 96  0  0
