procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 382012 490180 2886476 34178044    7   23  1381   788    2    2  2  1 96  1  0
 2  0 382012 403480 2886476 34187120    0    0 21988 68579 20503 22936  1  1 97  0  0
21  0 382012 385952 2886476 34149464    0    0 42652 79040 133016 254482 10  5 83  1  0
 1  3 382012 364700 2886476 34090040    0    0 75440 94508 123799 511368 24  9 65  2  0
10  4 382012 361132 2886484 34005564    0    0 76952 97532 141401 543875 25  8 64  3  0
41  1 382012 362616 2886484 33915952    0    0 78576 100320 131134 570152 28  9 61  2  0
 6  0 382012 368608 2886484 33872068    0    0 40524 418140 121776 329041 13  6 79  2  0
 1  0 382012 365912 2886484 33823788    0    0 46064 87448 74437 343481 16  7 76  1  0
 1  0 382012 361948 2886484 33785364    0    0 41616 84836 58903 290146 13  6 79  1  0
21  1 382012 367160 2886496 33734180    0    0 44144 108092 54432 322493 14  6 78  1  0
52  3 382012 357172 2886496 33685192    0    0 45816 84608 57636 329955 14  6 78  1  0
55  2 382012 369476 2886496 33608512    0    0 48972 85548 49210 343184 15  6 77  2  0
 1  0 382012 370756 2886496 33551148    0    0 44008 85714 50418 341230 16  7 76  1  0
 1  0 382012 368236 2886496 33510344    0    0 41760 80488 42962 252134 12  5 81  2  0
 1  0 382012 357444 2886504 33503692    0    0  5868 71124 15559 54498  4  1 95  0  0
 1  0 382012 355284 2886504 33503404    0    0     0 42430 3000 3519  2  0 98  0  0
 1  0 382012 354220 2886504 33503356    0    0     0 34372 2796 3733  2  0 98  0  0
 1  0 382012 352916 2886504 33503036    0    0     0 34456 2736 3180  2  0 98  0  0
 1  0 382012 352932 2886504 33502820    0    0     0 68756 4635 6472  2  0 98  0  0
 2  1 382012 365476 2886512 33452516    0    0 52484 87920 66452 382320 17  7 74  2  0
 1  0 382012 371108 2886512 33382756    0    0 70808 118262 67908 466906 22  9 66  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
11  4 382012 373164 2886512 33306892    0    0 82688 96392 65865 548032 26 10 61  2  0
29  1 382012 366668 2886512 33232432    0    0 89540 99924 81467 601529 27 11 59  3  0
 1  0 382008 371364 2886512 33144652    0    0 94664 102876 79506 626931 29 11 57  3  0
 7  3 382008 364220 2886520 33063680    0    0 97792 106616 90987 680892 32 12 54  3  0
43  6 382008 364752 2886520 32986808    0    0 86192 100600 76960 589000 28 10 60  2  0
