workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
oltp,2000000,1,1,1530.60,1530.60,2.04,3061.21,1
oltp,2000000,1,2,1629.00,1629.00,1.87,3258.00,1
oltp,2000000,1,3,1527.00,1527.00,2.03,3054.00,1
oltp,2000000,1,4,1613.99,1613.99,2.00,3227.99,1
oltp,2000000,1,5,1671.01,1671.01,1.82,3342.02,1
oltp,2000000,1,6,1683.00,1683.00,1.80,3365.99,1
oltp,2000000,1,7,1679.98,1679.98,1.81,3359.97,1
oltp,2000000,1,8,1671.01,1674.01,1.83,3345.03,1
oltp,2000000,1,9,1668.00,1665.00,1.84,3332.99,1
oltp,2000000,1,10,1683.00,1683.00,1.80,3365.99,1
oltp,2000000,1,11,1680.01,1680.01,1.80,3360.02,1
oltp,2000000,1,12,1694.96,1694.96,1.79,3389.93,1
oltp,2000000,1,13,1674.04,1674.04,1.83,3348.09,1
oltp,2000000,1,14,1646.98,1646.98,1.85,3293.95,1
oltp,2000000,1,15,1389.01,1389.01,2.31,2778.02,1
oltp,2000000,1,16,1308.00,1308.00,2.31,2616.00,1
oltp,2000000,1,17,1304.00,1305.00,2.32,2609.01,1
oltp,2000000,1,18,1307.00,1308.00,2.31,2614.99,1
oltp,2000000,1,19,1307.00,1306.00,2.31,2612.99,1
oltp,2000000,1,20,1305.00,1306.00,2.32,2611.00,1
oltp,2000000,1,21,1309.01,1309.01,2.31,2618.01,1
oltp,2000000,1,22,1306.99,1304.99,2.31,2611.99,1
oltp,2000000,1,23,1305.01,1305.01,2.32,2610.01,1
oltp,2000000,1,24,1304.99,1305.99,2.32,2610.99,1
oltp,2000000,1,25,1569.00,1568.00,2.30,3137.01,1
oltp,2000000,1,26,1655.00,1656.00,1.84,3311.00,1
oltp,2000000,1,27,1671.99,1670.99,1.83,3342.98,1
oltp,2000000,1,28,1647.00,1647.00,1.89,3294.01,1
oltp,2000000,1,29,1608.00,1610.00,1.90,3218.00,1
oltp,2000000,1,30,1662.00,1660.00,1.89,3322.00,1
oltp,2000000,16,1,20912.17,20914.17,2.49,41826.35,16
oltp,2000000,16,2,21666.02,21674.02,2.46,43340.05,16
oltp,2000000,16,3,21400.31,21397.31,2.46,42797.63,16
oltp,2000000,16,4,20966.71,20968.71,2.47,41935.41,16
oltp,2000000,16,5,21460.02,21466.02,2.47,42926.03,16
oltp,2000000,16,6,21088.83,21092.83,2.50,42181.66,16
oltp,2000000,16,7,21519.16,21513.16,2.51,43032.32,16
oltp,2000000,16,8,21587.90,21584.90,2.50,43172.79,16
oltp,2000000,16,9,21100.00,21103.00,2.48,42202.99,16
oltp,2000000,16,10,21111.00,21117.00,2.46,42228.00,16
oltp,2000000,16,11,21025.08,21017.08,2.47,42042.16,16
oltp,2000000,16,12,21182.84,21173.84,2.47,42356.68,16
oltp,2000000,16,13,20996.15,20997.15,2.47,41993.30,16
oltp,2000000,16,14,20528.95,20530.95,2.71,41059.90,16
oltp,2000000,16,15,20963.14,20972.14,2.48,41935.28,16
oltp,2000000,16,16,21543.92,21538.92,2.49,43082.84,16
oltp,2000000,16,17,21419.92,21416.92,2.55,42836.83,16
oltp,2000000,16,18,21447.09,21452.09,2.48,42899.18,16
oltp,2000000,16,19,20933.04,20930.04,2.46,41863.08,16
oltp,2000000,16,20,21119.86,21122.86,2.48,42242.72,16
oltp,2000000,16,21,19510.00,19504.00,2.55,39013.99,16
oltp,2000000,16,22,21571.03,21573.03,2.46,43144.07,16
oltp,2000000,16,23,20726.02,20723.02,2.76,41449.04,16
oltp,2000000,16,24,21142.95,21145.95,2.45,42288.90,16
oltp,2000000,16,25,21203.16,21201.16,2.46,42404.32,16
oltp,2000000,16,26,20913.86,20926.86,2.46,41840.71,16
oltp,2000000,16,27,21034.96,21025.96,2.46,42060.92,16
oltp,2000000,16,28,20883.01,20882.01,2.70,41765.02,16
oltp,2000000,16,29,20955.10,20956.10,2.67,41911.19,16
oltp,2000000,16,30,21406.97,21406.97,2.48,42813.95,16
oltp,2000000,256,1,27182.56,27408.54,71.01,54591.11,256
oltp,2000000,256,2,28913.18,28822.18,51.89,57735.35,256
oltp,2000000,256,3,28477.00,28504.00,52.10,56981.00,256
oltp,2000000,256,4,28329.96,28302.96,52.03,56632.92,256
oltp,2000000,256,5,28079.02,28080.02,52.17,56159.03,256
oltp,2000000,256,6,28572.97,28564.97,52.62,57137.94,256
oltp,2000000,256,7,28463.99,28492.99,52.46,56956.97,256
oltp,2000000,256,8,28509.05,28491.05,51.61,57000.10,256
oltp,2000000,256,9,28477.94,28465.94,52.56,56943.88,256
oltp,2000000,256,10,28452.00,28469.00,53.35,56920.99,256
oltp,2000000,256,11,28705.00,28725.00,52.29,57430.00,256
oltp,2000000,256,12,28577.97,28536.97,52.25,57114.94,256
oltp,2000000,256,13,28587.06,28583.06,52.34,57170.13,256
oltp,2000000,256,14,28785.96,28800.96,51.65,57586.92,256
oltp,2000000,256,15,28493.94,28509.94,52.83,57003.88,256
oltp,2000000,256,16,28506.07,28471.06,52.48,56977.13,256
oltp,2000000,256,17,28608.65,28642.65,52.01,57251.30,256
oltp,2000000,256,18,28769.41,28717.41,52.54,57486.81,256
oltp,2000000,256,19,28612.86,28636.86,52.10,57249.71,256
oltp,2000000,256,20,28623.87,28632.87,52.06,57256.74,256
oltp,2000000,256,21,28493.84,28495.84,52.39,56989.68,256
oltp,2000000,256,22,28437.36,28446.36,51.87,56883.73,256
oltp,2000000,256,23,28211.04,28228.04,53.96,56439.07,256
oltp,2000000,256,24,28427.97,28388.97,52.31,56816.94,256
oltp,2000000,256,25,28524.01,28547.01,52.15,57071.03,256
oltp,2000000,256,26,28426.06,28447.06,52.37,56873.12,256
oltp,2000000,256,27,26661.21,26637.21,55.94,53298.42,256
oltp,2000000,256,28,25981.70,25971.70,57.19,51953.40,256
oltp,2000000,256,29,26067.04,26077.04,55.85,52144.08,256
oltp,2000000,256,30,27276.77,27288.77,54.96,54565.55,256
oltp,2000000,32,1,33228.44,33237.44,3.82,66465.88,32
oltp,2000000,32,2,33351.04,33370.04,3.93,66721.09,32
oltp,2000000,32,3,33121.00,33115.00,3.81,66235.99,32
oltp,2000000,32,4,33344.70,33343.70,3.76,66688.40,32
oltp,2000000,32,5,33305.25,33300.24,3.81,66605.49,32
oltp,2000000,32,6,33236.05,33249.05,3.79,66485.10,32
oltp,2000000,32,7,33031.82,33014.82,3.81,66046.65,32
oltp,2000000,32,8,33173.02,33179.02,3.76,66352.04,32
oltp,2000000,32,9,33040.94,33041.94,3.81,66082.89,32
oltp,2000000,32,10,32979.06,32986.06,3.86,65965.11,32
oltp,2000000,32,11,33119.22,33102.22,3.82,66221.43,32
oltp,2000000,32,12,33010.81,33025.81,3.83,66036.63,32
oltp,2000000,32,13,33070.18,33067.18,3.85,66137.36,32
oltp,2000000,32,14,33006.88,33001.88,3.81,66008.75,32
oltp,2000000,32,15,33146.15,33143.15,3.80,66289.31,32
oltp,2000000,32,16,33381.81,33378.81,3.78,66760.62,32
oltp,2000000,32,17,33184.14,33190.14,3.90,66374.28,32
oltp,2000000,32,18,33161.07,33166.07,3.84,66327.15,32
oltp,2000000,32,19,33020.99,33025.99,3.84,66046.99,32
oltp,2000000,32,20,33085.74,33077.74,3.84,66163.47,32
oltp,2000000,32,21,33288.16,33292.16,3.88,66580.31,32
oltp,2000000,32,22,33270.06,33267.06,3.89,66537.12,32
oltp,2000000,32,23,31196.02,31198.02,4.05,62394.05,32
oltp,2000000,32,24,33216.76,33225.76,3.85,66442.52,32
oltp,2000000,32,25,33239.14,33224.14,3.80,66463.29,32
oltp,2000000,32,26,33169.05,33173.05,3.79,66342.10,32
oltp,2000000,32,27,32973.98,32982.98,3.84,65956.95,32
oltp,2000000,32,28,31300.04,31285.04,3.79,62585.07,32
oltp,2000000,32,29,33175.99,33176.99,3.80,66352.97,32
oltp,2000000,30,30,32954.74,32964.74,3.88,65919.48,32
oltp,2000000,4,1,6027.86,6032.86,2.26,12060.72,4
oltp,2000000,4,2,6306.00,6302.00,1.97,12608.00,4
oltp,2000000,4,3,6181.02,6180.02,2.37,12361.04,4
oltp,2000000,4,4,5936.96,5937.96,2.39,11874.92,4
oltp,2000000,4,5,5927.05,5927.05,2.39,11854.10,4
oltp,2000000,4,6,6025.95,6026.95,2.39,12052.91,4
oltp,2000000,4,7,5926.98,5926.98,2.39,11853.96,4
oltp,2000000,4,8,6090.02,6089.02,2.35,12179.05,4
oltp,2000000,4,9,6351.97,6355.97,1.92,12707.94,4
oltp,2000000,4,10,6338.03,6333.03,1.94,12671.05,4
oltp,2000000,4,11,6316.03,6318.03,2.15,12634.06,4
oltp,2000000,4,12,6357.98,6356.98,1.93,12714.96,4
oltp,2000000,4,13,6232.01,6236.01,2.33,12468.03,4
oltp,2000000,4,14,6099.04,6097.04,2.33,12196.08,4
oltp,2000000,4,15,6073.93,6072.93,2.33,12146.86,4
oltp,2000000,4,16,6079.03,6082.03,2.33,12161.05,4
oltp,2000000,4,17,5977.03,5975.03,2.33,11952.05,4
oltp,2000000,4,18,6070.97,6068.97,2.34,12139.94,4
oltp,2000000,4,19,6006.01,6007.01,2.33,12013.02,4
oltp,2000000,4,20,5876.02,5877.02,2.39,11753.05,4
oltp,2000000,4,21,5734.01,5733.01,2.41,11467.01,4
oltp,2000000,4,22,5929.81,5928.81,2.35,11858.63,4
oltp,2000000,4,23,5982.19,5982.19,2.32,11964.37,4
oltp,2000000,4,24,5713.98,5714.98,2.37,11428.95,4
oltp,2000000,4,25,6028.01,6027.01,2.33,12055.02,4
oltp,2000000,4,26,5890.02,5895.02,2.31,11785.04,4
oltp,2000000,4,27,5912.98,5912.98,2.32,11825.97,4
oltp,2000000,4,28,5862.98,5858.98,2.35,11721.96,4
oltp,2000000,4,29,5960.02,5958.02,2.39,11918.03,4
oltp,2000000,4,30,5991.00,5993.00,2.40,11984.00,4
oltp,2000000,64,1,29596.65,29625.65,10.31,59222.31,64
oltp,2000000,64,2,29749.03,29756.03,9.68,59505.06,64
oltp,2000000,64,3,30153.09,30169.09,9.61,60322.19,64
oltp,2000000,64,4,30529.95,30508.95,9.69,61038.91,64
oltp,2000000,64,5,30591.99,30594.99,9.71,61186.97,64
oltp,2000000,64,6,30639.09,30641.09,9.81,61280.18,64
oltp,2000000,64,7,30344.80,30340.80,9.81,60685.60,64
oltp,2000000,64,8,30532.41,30553.41,9.65,61085.82,64
oltp,2000000,64,9,30907.66,30898.66,9.67,61806.32,64
oltp,2000000,64,10,30518.14,30505.14,9.74,61023.27,64
oltp,2000000,64,11,30886.93,30886.93,9.70,61773.85,64
oltp,2000000,64,12,30825.02,30839.02,9.51,61664.05,64
oltp,2000000,64,13,30595.79,30588.79,9.63,61184.59,64
oltp,2000000,64,14,30652.07,30660.07,9.78,61312.13,64
oltp,2000000,64,15,28371.11,28363.11,10.13,56734.22,64
oltp,2000000,64,16,29122.84,29126.84,10.18,58249.69,64
oltp,2000000,64,17,29635.00,29630.00,10.05,59265.01,64
oltp,2000000,64,18,30263.04,30277.04,10.01,60540.09,64
oltp,2000000,64,19,30363.07,30350.07,9.85,60713.14,64
oltp,2000000,64,20,30270.90,30269.90,9.79,60540.79,64
oltp,2000000,64,21,30339.99,30336.99,9.76,60676.98,64
oltp,2000000,64,22,30285.01,30288.01,9.76,60573.02,64
oltp,2000000,64,23,30361.03,30355.03,9.67,60716.07,64
oltp,2000000,64,24,30414.95,30426.95,9.60,60841.90,64
oltp,2000000,64,25,30582.77,30586.77,9.53,61169.54,64
oltp,2000000,64,26,30344.27,30340.27,9.73,60684.55,64
oltp,2000000,64,27,30335.95,30335.95,9.78,60671.91,64
oltp,2000000,64,28,30527.48,30535.48,9.68,61062.97,64
oltp,2000000,64,29,30332.49,30316.49,9.88,60648.98,64
oltp,2000000,64,30,30303.10,30292.10,9.66,60595.21,64
oltp,2000000,8,1,222.04,243.05,190.11,465.09,8
oltp,2000000,8,2,229.00,225.00,225.34,454.00,8
oltp,2000000,8,3,225.00,228.00,205.50,453.00,8
oltp,2000000,8,4,223.00,222.00,205.43,445.00,8
oltp,2000000,8,5,227.00,228.00,185.56,455.00,8
oltp,2000000,8,6,226.00,225.00,218.04,451.00,8
oltp,2000000,8,7,227.00,228.00,179.01,455.00,8
oltp,2000000,8,8,227.00,228.00,210.79,455.00,8
oltp,2000000,8,9,226.00,222.00,200.15,448.00,8
oltp,2000000,8,10,224.00,225.00,192.28,449.00,8
oltp,2000000,8,11,229.00,231.00,209.97,460.00,8
oltp,2000000,8,12,226.00,225.00,198.78,451.00,8
oltp,2000000,8,13,226.00,228.00,183.40,454.00,8
oltp,2000000,8,14,224.00,222.00,198.01,446.00,8
oltp,2000000,8,15,230.00,228.00,205.62,458.00,8
oltp,2000000,8,16,224.00,225.00,232.12,449.00,8
oltp,2000000,8,17,227.00,228.00,185.61,455.00,8
oltp,2000000,8,18,228.00,231.00,172.43,459.00,8
oltp,2000000,8,19,224.00,222.00,192.23,446.00,8
oltp,2000000,8,20,226.00,225.00,212.25,451.00,8
oltp,2000000,8,21,226.00,225.00,251.89,451.00,8
oltp,2000000,8,22,225.00,225.00,218.63,450.00,8
oltp,2000000,8,23,229.00,231.00,192.23,460.00,8
oltp,2000000,8,24,226.00,223.00,231.98,449.00,8
oltp,2000000,8,25,225.00,227.00,198.84,452.00,8
oltp,2000000,8,26,227.00,228.00,218.04,455.00,8
oltp,2000000,8,27,226.00,225.00,192.28,451.00,8
oltp,2000000,8,28,225.00,225.00,245.26,450.00,8
oltp,2000000,8,29,230.00,234.00,205.62,464.00,8
oltp,2000000,8,30,224.00,219.00,185.61,443.00,8
oltp_ro,2000000,1,1,0.00,3070.15,1.01,3070.15,1
oltp_ro,2000000,1,2,0.00,2722.01,1.13,2722.01,1
oltp_ro,2000000,1,3,0.00,2734.98,1.12,2734.98,1
oltp_ro,2000000,1,4,0.00,3042.01,1.01,3042.01,1
oltp_ro,2000000,1,5,0.00,2979.01,1.02,2979.01,1
oltp_ro,2000000,1,6,0.00,2960.96,1.07,2960.96,1
oltp_ro,2000000,1,7,0.00,2973.03,1.08,2973.03,1
