profile_level,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
pl0,oltp_ro,2000000,64,8,0.00,65849.83,4.93,65849.83,64
pl0,oltp_ro,2000000,64,9,0.00,66755.78,4.92,66755.78,64
pl0,oltp_ro,2000000,64,10,0.00,66847.04,4.81,66847.04,64
pl0,oltp_ro,2000000,64,11,0.00,66493.68,4.88,66493.68,64
pl0,oltp_ro,2000000,64,12,0.00,67214.98,4.79,67214.98,64
pl0,oltp_ro,2000000,64,13,0.00,66648.85,4.89,66648.85,64
pl0,oltp_ro,2000000,64,14,0.00,66925.87,4.88,66925.87,64
pl0,oltp_ro,2000000,64,15,0.00,66743.69,4.88,66743.69,64
pl0,oltp_ro,2000000,64,16,0.00,66024.63,4.95,66024.63,64
pl0,oltp_ro,2000000,64,17,0.00,66866.31,4.88,66866.31,64
pl0,oltp_ro,2000000,64,18,0.00,65967.59,4.96,65967.59,64
pl0,oltp_ro,2000000,64,19,0.00,66549.41,4.87,66549.41,64
pl0,oltp_ro,2000000,64,20,0.00,64914.62,5.06,64914.62,64
pl0,oltp_ro,2000000,64,21,0.00,65896.45,4.95,65896.45,64
pl0,oltp_ro,2000000,64,22,0.00,65930.57,5.01,65930.57,64
pl0,oltp_ro,2000000,64,23,0.00,66335.37,4.92,66335.37,64
pl0,oltp_ro,2000000,64,24,0.00,66166.09,4.88,66166.09,64
pl0,oltp_ro,2000000,64,25,0.00,65972.36,5.00,65972.36,64
pl0,oltp_ro,2000000,64,26,0.00,66805.65,4.78,66805.65,64
pl0,oltp_ro,2000000,64,27,0.00,65948.01,4.92,65948.01,64
pl0,oltp_ro,2000000,64,28,0.00,66658.97,4.85,66658.97,64
pl0,oltp_ro,2000000,64,29,0.00,66002.54,4.92,66002.54,64
pl0,oltp_ro,2000000,63,30,0.00,66515.66,4.89,66515.66,64
pl0,oltp_ro,2000000,8,1,0.00,21646.88,1.35,21646.88,8
pl0,oltp_ro,2000000,8,2,0.00,22175.04,1.28,22175.04,8
pl0,oltp_ro,2000000,8,3,0.00,22532.43,1.26,22532.43,8
pl0,oltp_ro,2000000,8,4,0.00,21620.58,1.40,21620.58,8
pl0,oltp_ro,2000000,8,5,0.00,20825.89,1.40,20825.89,8
pl0,oltp_ro,2000000,8,6,0.00,21399.07,1.39,21399.07,8
pl0,oltp_ro,2000000,8,7,0.00,21700.02,1.39,21700.02,8
pl0,oltp_ro,2000000,8,8,0.00,21655.99,1.38,21655.99,8
pl0,oltp_ro,2000000,8,9,0.00,21055.00,1.37,21055.00,8
pl0,oltp_ro,2000000,8,10,0.00,21399.93,1.40,21399.93,8
pl0,oltp_ro,2000000,8,11,0.00,21906.10,1.34,21906.10,8
pl0,oltp_ro,2000000,8,12,0.00,21545.04,1.38,21545.04,8
pl0,oltp_ro,2000000,8,13,0.00,21706.92,1.39,21706.92,8
pl0,oltp_ro,2000000,8,14,0.00,22477.01,1.39,22477.01,8
pl0,oltp_ro,2000000,8,15,0.00,21972.02,1.40,21972.02,8
pl0,oltp_ro,2000000,8,16,0.00,21633.94,1.39,21633.94,8
pl0,oltp_ro,2000000,8,17,0.00,22604.09,1.25,22604.09,8
pl0,oltp_ro,2000000,8,18,0.00,21814.03,1.40,21814.03,8
pl0,oltp_ro,2000000,8,19,0.00,22011.99,1.37,22011.99,8
pl0,oltp_ro,2000000,8,20,0.00,21425.88,1.37,21425.88,8
pl0,oltp_ro,2000000,8,21,0.00,20911.11,1.41,20911.11,8
pl0,oltp_ro,2000000,8,22,0.00,21038.00,1.40,21038.00,8
pl0,oltp_ro,2000000,8,23,0.00,20886.04,1.37,20886.04,8
pl0,oltp_ro,2000000,8,24,0.00,21139.79,1.36,21139.79,8
pl0,oltp_ro,2000000,8,25,0.00,21057.11,1.41,21057.11,8
pl0,oltp_ro,2000000,8,26,0.00,22117.99,1.36,22117.99,8
pl0,oltp_ro,2000000,8,27,0.00,22447.04,1.35,22447.04,8
pl0,oltp_ro,2000000,8,28,0.00,20926.98,1.40,20926.98,8
pl0,oltp_ro,2000000,8,29,0.00,20591.94,1.41,20591.94,8
pl0,oltp_ro,2000000,7,30,0.00,20041.07,1.42,20041.07,8
pl1,oltp,2000000,1,1,1536.59,1536.59,1.98,3073.18,1
pl1,oltp,2000000,1,2,1618.01,1620.01,1.87,3238.01,1
pl1,oltp,2000000,1,3,1574.00,1572.00,2.37,3146.00,1
pl1,oltp,2000000,1,4,1263.00,1263.00,2.39,2525.99,1
pl1,oltp,2000000,1,5,1299.01,1299.01,2.39,2598.01,1
pl1,oltp,2000000,1,6,1611.00,1611.00,1.89,3222.00,1
pl1,oltp,2000000,1,7,1598.98,1598.98,1.97,3197.96,1
pl1,oltp,2000000,1,8,1542.01,1545.01,2.31,3087.03,1
pl1,oltp,2000000,1,9,1331.98,1328.98,2.33,2660.95,1
pl1,oltp,2000000,1,10,1491.02,1491.02,2.38,2982.05,1
pl1,oltp,2000000,1,11,1260.00,1260.00,2.40,2520.00,1
pl1,oltp,2000000,1,12,1260.00,1260.00,2.40,2520.00,1
pl1,oltp,2000000,1,13,1260.00,1260.00,2.40,2519.99,1
pl1,oltp,2000000,1,14,1257.00,1258.00,2.41,2515.00,1
pl1,oltp,2000000,1,15,1335.01,1334.01,2.39,2669.02,1
pl1,oltp,2000000,1,16,1592.99,1592.99,1.90,3185.98,1
pl1,oltp,2000000,1,17,1593.01,1593.01,1.90,3186.01,1
pl1,oltp,2000000,1,18,1598.99,1598.99,1.90,3197.98,1
pl1,oltp,2000000,1,19,1593.01,1593.01,1.90,3186.01,1
pl1,oltp,2000000,1,20,1596.00,1597.00,1.90,3193.00,1
pl1,oltp,2000000,1,21,1589.99,1588.99,1.95,3178.99,1
pl1,oltp,2000000,1,22,1533.01,1533.01,2.00,3066.01,1
pl1,oltp,2000000,1,23,1574.00,1575.00,1.95,3148.99,1
pl1,oltp,2000000,1,24,1536.99,1535.99,1.99,3072.98,1
pl1,oltp,2000000,1,25,1596.01,1596.01,1.90,3192.01,1
pl1,oltp,2000000,1,26,1578.00,1578.00,1.92,3156.01,1
pl1,oltp,2000000,1,27,1566.00,1568.00,1.94,3134.00,1
pl1,oltp,2000000,1,28,1530.00,1531.00,2.39,3060.99,1
pl1,oltp,2000000,1,29,1262.00,1260.00,2.40,2522.01,1
pl1,oltp,2000000,1,30,1258.00,1257.00,2.40,2514.99,1
pl1,oltp,2000000,16,1,20153.53,20165.54,2.61,40319.07,16
pl1,oltp,2000000,16,2,20580.08,20569.08,2.58,41149.17,16
pl1,oltp,2000000,16,3,20332.30,20343.30,2.55,40675.60,16
pl1,oltp,2000000,16,4,20634.73,20632.73,2.54,41267.46,16
pl1,oltp,2000000,16,5,20323.00,20321.00,2.56,40643.99,16
pl1,oltp,2000000,16,6,19642.90,19642.90,2.55,39285.81,16
pl1,oltp,2000000,16,7,20523.95,20526.95,2.56,41050.90,16
pl1,oltp,2000000,16,8,20445.02,20441.02,2.56,40886.05,16
pl1,oltp,2000000,16,9,20357.97,20358.97,2.54,40716.94,16
pl1,oltp,2000000,16,10,20303.95,20311.95,2.55,40615.89,16
pl1,oltp,2000000,16,11,20512.08,20504.08,2.54,41016.16,16
pl1,oltp,2000000,16,12,20730.96,20727.96,2.55,41458.92,16
pl1,oltp,2000000,16,13,20479.08,20479.08,2.56,40958.17,16
pl1,oltp,2000000,16,14,20748.06,20750.06,2.55,41498.11,16
pl1,oltp,2000000,16,15,20760.96,20762.96,2.54,41523.91,16
pl1,oltp,2000000,16,16,20710.02,20710.02,2.56,41420.04,16
pl1,oltp,2000000,16,17,20810.05,20806.05,2.54,41616.09,16
pl1,oltp,2000000,16,18,20380.85,20389.85,2.54,40770.71,16
pl1,oltp,2000000,16,19,20636.16,20630.16,2.58,41266.32,16
pl1,oltp,2000000,16,20,20754.98,20752.98,2.56,41507.95,16
pl1,oltp,2000000,16,21,20551.93,20551.93,2.58,41103.87,16
pl1,oltp,2000000,16,22,20318.13,20322.13,2.54,40640.26,16
pl1,oltp,2000000,16,23,20757.85,20761.85,2.56,41519.69,16
pl1,oltp,2000000,16,24,20652.01,20644.01,2.57,41296.02,16
pl1,oltp,2000000,16,25,20750.93,20750.93,2.60,41500.86,16
pl1,oltp,2000000,16,26,20732.19,20730.19,2.55,41463.37,16
pl1,oltp,2000000,16,27,20711.83,20714.83,2.56,41426.65,16
pl1,oltp,2000000,16,28,20689.10,20686.10,2.55,41375.20,16
pl1,oltp,2000000,16,29,20629.92,20635.92,2.55,41265.84,16
pl1,oltp,2000000,16,30,20543.10,20545.10,2.57,41088.19,16
pl1,oltp,2000000,256,1,23091.99,23211.98,73.08,46303.97,256
pl1,oltp,2000000,256,2,27980.73,28036.72,53.56,56017.45,256
pl1,oltp,2000000,256,3,27735.31,27719.31,53.59,55454.62,256
pl1,oltp,2000000,256,4,27098.98,27073.98,54.99,54172.96,256
pl1,oltp,2000000,256,5,27613.04,27601.04,53.10,55214.08,256
pl1,oltp,2000000,256,6,27896.06,27905.06,53.24,55801.11,256
pl1,oltp,2000000,256,7,27941.94,27958.94,53.26,55900.88,256
pl1,oltp,2000000,256,8,27802.02,27776.02,53.29,55578.03,256
pl1,oltp,2000000,256,9,27771.03,27790.03,53.77,55561.06,256
pl1,oltp,2000000,256,10,27913.91,27909.91,53.72,55823.83,256
pl1,oltp,2000000,256,11,27729.05,27720.05,53.34,55449.10,256
pl1,oltp,2000000,256,12,27820.99,27811.99,53.29,55632.98,256
pl1,oltp,2000000,256,13,27680.83,27700.83,53.78,55381.65,256
pl1,oltp,2000000,256,14,27881.20,27878.20,53.02,55759.40,256
pl1,oltp,2000000,256,15,27790.97,27807.97,53.56,55598.94,256
pl1,oltp,2000000,256,16,27636.01,27638.01,54.12,55274.02,256
pl1,oltp,2000000,256,17,21754.96,22074.96,61.58,43829.91,256
pl1,oltp,2000000,256,18,22190.00,22155.00,56.32,44345.00,256
pl1,oltp,2000000,256,19,22883.05,22946.05,55.20,45829.09,256
pl1,oltp,2000000,256,20,23045.96,23030.96,55.19,46076.92,256
pl1,oltp,2000000,256,21,23136.04,23154.04,54.91,46290.08,256
pl1,oltp,2000000,256,22,23239.04,23178.04,54.66,46417.07,256
pl1,oltp,2000000,256,23,23112.95,23140.95,54.97,46253.89,256
pl1,oltp,2000000,256,24,22985.99,22949.99,55.40,45935.97,256
pl1,oltp,2000000,256,25,23006.99,23037.99,54.46,46044.99,256
pl1,oltp,2000000,256,26,23035.02,23024.02,54.94,46059.05,256
pl1,oltp,2000000,256,27,23033.99,23057.99,54.84,46091.98,256
pl1,oltp,2000000,256,28,23223.02,23240.02,54.38,46463.04,256
pl1,oltp,2000000,256,29,23160.96,23122.96,54.97,46283.93,256
pl1,oltp,2000000,255,30,22188.49,22180.49,57.45,44368.98,256
pl1,oltp,2000000,32,1,32400.41,32412.41,3.86,64812.83,32
pl1,oltp,2000000,32,2,32553.03,32557.03,4.00,65110.06,32
pl1,oltp,2000000,32,3,32313.06,32329.06,4.00,64642.12,32
pl1,oltp,2000000,32,4,32253.39,32243.39,4.01,64496.78,32
pl1,oltp,2000000,32,5,32229.58,32227.58,4.01,64457.16,32
pl1,oltp,2000000,32,6,32118.70,32110.70,3.98,64229.39,32
pl1,oltp,2000000,32,7,32107.32,32117.32,4.02,64224.65,32
pl1,oltp,2000000,32,8,32275.00,32275.00,3.92,64549.99,32
pl1,oltp,2000000,32,9,32274.83,32278.83,3.98,64553.66,32
pl1,oltp,2000000,32,10,32275.96,32265.96,3.90,64541.92,32
pl1,oltp,2000000,32,11,32067.15,32064.15,4.10,64131.31,32
pl1,oltp,2000000,32,12,32076.82,32083.82,4.02,64160.65,32
pl1,oltp,2000000,32,13,32174.22,32176.22,3.99,64350.45,32
pl1,oltp,2000000,32,14,32358.97,32360.97,4.08,64719.93,32
pl1,oltp,2000000,32,15,31983.88,31982.88,4.09,63966.75,32
pl1,oltp,2000000,32,16,32205.13,32201.13,3.96,64406.27,32
pl1,oltp,2000000,32,17,32169.95,32166.95,3.95,64336.89,32
pl1,oltp,2000000,32,18,32278.87,32270.87,3.97,64549.74,32
pl1,oltp,2000000,32,19,32318.20,32327.20,3.91,64645.40,32
pl1,oltp,2000000,32,20,32118.92,32118.92,3.98,64237.85,32
pl1,oltp,2000000,32,21,32126.89,32128.89,4.06,64255.77,32
pl1,oltp,2000000,32,22,32188.03,32194.03,3.95,64382.06,32
pl1,oltp,2000000,32,23,30714.91,30703.91,4.07,61418.83,32
pl1,oltp,2000000,32,24,32175.04,32178.04,4.00,64353.08,32
pl1,oltp,2000000,32,25,32257.83,32255.83,4.05,64513.67,32
pl1,oltp,2000000,32,26,32118.21,32120.21,4.27,64238.41,32
pl1,oltp,2000000,32,27,32157.97,32165.97,3.94,64323.95,32
pl1,oltp,2000000,32,28,32028.82,32019.82,4.01,64048.64,32
pl1,oltp,2000000,32,29,32239.20,32241.20,3.92,64480.40,32
pl1,oltp,2000000,32,30,32289.13,32288.13,3.91,64577.26,32
pl1,oltp,2000000,4,1,5581.21,5584.21,2.49,11165.42,4
pl1,oltp,2000000,4,2,5932.03,5929.03,2.19,11861.06,4
pl1,oltp,2000000,4,3,5949.01,5949.01,2.19,11898.03,4
pl1,oltp,2000000,4,4,5822.94,5823.94,2.47,11646.89,4
pl1,oltp,2000000,4,5,5892.04,5894.04,2.43,11786.08,4
pl1,oltp,2000000,4,6,5838.00,5837.00,2.43,11675.00,4
pl1,oltp,2000000,4,7,5826.97,5826.97,2.41,11653.93,4
pl1,oltp,2000000,4,8,5851.99,5853.99,2.41,11705.98,4
pl1,oltp,2000000,4,9,6057.02,6056.02,2.06,12113.05,4
pl1,oltp,2000000,4,10,5713.98,5714.98,2.41,11428.97,4
pl1,oltp,2000000,4,11,5972.01,5970.01,2.23,11942.02,4
pl1,oltp,2000000,4,12,5981.97,5983.97,2.18,11965.94,4
pl1,oltp,2000000,4,13,6030.03,6029.03,2.09,12059.05,4
pl1,oltp,2000000,4,14,5945.00,5945.00,2.26,11890.00,4
pl1,oltp,2000000,4,15,5921.04,5921.04,2.25,11842.09,4
pl1,oltp,2000000,4,16,5748.95,5749.95,2.39,11498.90,4
pl1,oltp,2000000,4,17,5958.03,5956.03,2.41,11914.05,4
pl1,oltp,2000000,4,18,5927.98,5930.98,2.21,11858.96,4
pl1,oltp,2000000,4,19,5685.02,5680.02,2.41,11365.05,4
pl1,oltp,2000000,4,20,5756.96,5756.96,2.50,11513.91,4
pl1,oltp,2000000,4,21,5766.04,5769.04,2.49,11535.07,4
pl1,oltp,2000000,4,22,5973.03,5970.03,2.18,11943.06,4
pl1,oltp,2000000,4,23,5821.95,5822.95,2.45,11644.91,4
pl1,oltp,2000000,4,24,5906.00,5910.00,2.24,11816.00,4
pl1,oltp,2000000,4,25,5977.04,5976.04,2.23,11953.08,4
pl1,oltp,2000000,4,26,5994.95,5993.95,2.25,11988.91,4
pl1,oltp,2000000,4,27,6011.98,6010.98,2.09,12022.97,4
pl1,oltp,2000000,4,28,6029.99,6028.99,2.06,12058.98,4
pl1,oltp,2000000,4,29,5982.06,5984.06,2.20,11966.12,4
pl1,oltp,2000000,4,30,5903.98,5905.98,2.22,11809.96,4
pl1,oltp,2000000,64,1,28770.39,28791.39,10.78,57561.78,64
pl1,oltp,2000000,64,2,29263.22,29266.22,9.86,58529.43,64
pl1,oltp,2000000,64,3,29502.03,29499.03,9.89,59001.07,64
pl1,oltp,2000000,64,4,29810.12,29826.12,9.93,59636.23,64
pl1,oltp,2000000,64,5,29577.03,29582.03,10.03,59159.06,64
pl1,oltp,2000000,64,6,30006.02,30000.02,9.93,60006.05,64
pl1,oltp,2000000,64,7,29928.94,29938.94,10.01,59867.89,64
pl1,oltp,2000000,64,8,30066.86,30069.86,9.74,60136.71,64
pl1,oltp,2000000,64,9,30008.10,29988.10,9.94,59996.21,64
pl1,oltp,2000000,64,10,30198.07,30203.07,9.94,60401.14,64
pl1,oltp,2000000,64,11,30014.05,30005.05,10.08,60019.11,64
pl1,oltp,2000000,64,12,30201.95,30213.95,9.97,60415.91,64
pl1,oltp,2000000,64,13,30223.01,30203.01,9.89,60426.02,64
pl1,oltp,2000000,64,14,29893.81,29908.81,9.90,59802.62,64
pl1,oltp,2000000,64,15,30146.85,30154.85,9.80,60301.70,64
pl1,oltp,2000000,64,16,30121.22,30121.22,10.09,60242.44,64
pl1,oltp,2000000,64,17,29866.95,29864.95,9.95,59731.90,64
pl1,oltp,2000000,64,18,29919.82,29925.81,10.03,59845.63,64
pl1,oltp,2000000,64,19,29793.21,29774.21,9.97,59567.41,64
pl1,oltp,2000000,64,20,29663.03,29690.03,9.98,59353.06,64
pl1,oltp,2000000,64,21,29622.86,29600.86,10.13,59223.73,64
pl1,oltp,2000000,64,22,29773.10,29774.10,10.06,59547.20,64
pl1,oltp,2000000,64,23,29691.92,29693.92,9.92,59385.83,64
pl1,oltp,2000000,64,24,29284.11,29293.11,10.19,58577.22,64
pl1,oltp,2000000,64,25,29593.95,29586.95,9.96,59180.90,64
pl1,oltp,2000000,64,26,29634.98,29643.98,9.89,59278.97,64
pl1,oltp,2000000,64,27,29434.04,29422.04,10.14,58856.09,64
pl1,oltp,2000000,64,28,29383.95,29390.95,10.13,58774.89,64
pl1,oltp,2000000,64,29,29643.82,29641.82,9.94,59285.65,64
pl1,oltp,2000000,64,30,29638.24,29629.24,9.97,59267.47,64
pl1,oltp,2000000,8,1,11604.31,11607.31,2.20,23211.62,8
pl1,oltp,2000000,8,2,11688.09,11687.09,2.49,23375.18,8
pl1,oltp,2000000,8,3,11620.94,11619.94,2.50,23240.88,8
pl1,oltp,2000000,8,4,11754.05,11761.05,2.42,23515.11,8
pl1,oltp,2000000,8,5,12038.00,12032.00,2.11,24070.00,8
pl1,oltp,2000000,8,6,11977.00,11982.00,2.09,23959.00,8
pl1,oltp,2000000,8,7,11726.93,11721.93,2.49,23448.86,8
pl1,oltp,2000000,8,8,11587.00,11593.00,2.50,23180.01,8
pl1,oltp,2000000,8,9,11202.00,11196.00,2.50,22398.01,8
pl1,oltp,2000000,8,10,11726.06,11731.06,2.49,23457.11,8
pl1,oltp,2000000,8,11,11922.94,11918.94,2.09,23841.87,8
pl1,oltp,2000000,8,12,11772.07,11772.07,2.27,23544.13,8
pl1,oltp,2000000,8,13,11767.92,11771.91,2.31,23539.83,8
pl1,oltp,2000000,8,14,11793.10,11791.10,2.28,23584.20,8
pl1,oltp,2000000,8,15,11853.86,11851.86,2.22,23705.71,8
pl1,oltp,2000000,8,16,11908.14,11913.14,2.20,23821.27,8
pl1,oltp,2000000,8,17,11925.92,11919.92,2.08,23845.84,8
pl1,oltp,2000000,8,18,11817.05,11816.05,2.15,23633.11,8
pl1,oltp,2000000,8,19,11971.96,11975.96,2.17,23947.92,8
pl1,oltp,2000000,8,20,11735.94,11732.94,2.32,23468.88,8
pl1,oltp,2000000,8,21,11927.11,11926.11,2.16,23853.23,8
pl1,oltp,2000000,8,22,11957.00,11958.00,2.12,23914.99,8
pl1,oltp,2000000,8,23,11752.01,11752.01,2.27,23504.02,8
pl1,oltp,2000000,8,24,11829.91,11832.91,2.22,23662.81,8
pl1,oltp,2000000,8,25,11600.08,11601.08,2.49,23201.16,8
pl1,oltp,2000000,8,26,11935.01,11935.01,2.09,23870.02,8
pl1,oltp,2000000,8,27,11618.01,11617.01,2.48,23235.02,8
pl1,oltp,2000000,8,28,11544.99,11543.99,2.49,23088.98,8
pl1,oltp,2000000,8,29,11534.94,11541.94,2.46,23076.88,8
pl1,oltp,2000000,8,30,11712.05,11705.05,2.23,23417.09,8
pl1,oltp_ro,2000000,1,1,0.00,2926.11,1.06,2926.11,1
pl1,oltp_ro,2000000,1,2,0.00,2905.99,1.04,2905.99,1
pl1,oltp_ro,2000000,1,3,0.00,2892.93,1.07,2892.93,1
pl1,oltp_ro,2000000,1,4,0.00,2904.06,1.05,2904.06,1
pl1,oltp_ro,2000000,1,5,0.00,2943.01,1.04,2943.01,1
pl1,oltp_ro,2000000,1,6,0.00,2891.99,1.05,2891.99,1
pl1,oltp_ro,2000000,1,7,0.00,2576.99,1.40,2576.99,1
pl1,oltp_ro,2000000,1,8,0.00,2809.01,1.39,2809.01,1
pl1,oltp_ro,2000000,1,9,0.00,2884.97,1.07,2884.97,1
pl1,oltp_ro,2000000,1,10,0.00,2867.02,1.10,2867.02,1
pl1,oltp_ro,2000000,1,11,0.00,2896.00,1.05,2896.00,1
pl1,oltp_ro,2000000,1,12,0.00,2927.99,1.04,2927.99,1
pl1,oltp_ro,2000000,1,13,0.00,2892.02,1.07,2892.02,1
pl1,oltp_ro,2000000,1,14,0.00,2940.99,1.04,2940.99,1
pl1,oltp_ro,2000000,1,15,0.00,2899.99,1.05,2899.99,1
pl1,oltp_ro,2000000,1,16,0.00,2960.99,1.04,2960.99,1
pl1,oltp_ro,2000000,1,17,0.00,2943.03,1.04,2943.03,1
pl1,oltp_ro,2000000,1,18,0.00,2937.00,1.05,2937.00,1
pl1,oltp_ro,2000000,1,19,0.00,2987.99,1.02,2987.99,1
pl1,oltp_ro,2000000,1,20,0.00,2925.01,1.05,2925.01,1
pl1,oltp_ro,2000000,1,21,0.00,2886.00,1.07,2886.00,1
pl1,oltp_ro,2000000,1,22,0.00,2979.00,1.02,2979.00,1
pl1,oltp_ro,2000000,1,23,0.00,2936.99,1.05,2936.99,1
pl1,oltp_ro,2000000,1,24,0.00,2898.02,1.05,2898.02,1
pl1,oltp_ro,2000000,1,25,0.00,2903.98,1.05,2903.98,1
pl1,oltp_ro,2000000,1,26,0.00,2967.02,1.03,2967.02,1
pl1,oltp_ro,2000000,1,27,0.00,2898.99,1.05,2898.99,1
pl1,oltp_ro,2000000,1,28,0.00,2906.99,1.04,2906.99,1
pl1,oltp_ro,2000000,1,29,0.00,2891.02,1.10,2891.02,1
pl1,oltp_ro,2000000,1,30,0.00,2952.07,1.04,2952.07,1
pl1,oltp_ro,2000000,16,1,0.00,36264.79,1.49,36264.79,16
pl1,oltp_ro,2000000,16,2,0.00,35918.17,1.47,35918.17,16
pl1,oltp_ro,2000000,16,3,0.00,35860.40,1.47,35860.40,16
pl1,oltp_ro,2000000,16,4,0.00,35410.29,1.48,35410.29,16
pl1,oltp_ro,2000000,16,5,0.00,35392.77,1.48,35392.77,16
pl1,oltp_ro,2000000,16,6,0.00,35971.28,1.47,35971.28,16
pl1,oltp_ro,2000000,16,7,0.00,35090.00,1.48,35090.00,16
pl1,oltp_ro,2000000,16,8,0.00,35184.06,1.69,35184.06,16
pl1,oltp_ro,2000000,16,9,0.00,35922.15,1.47,35922.15,16
pl1,oltp_ro,2000000,16,10,0.00,36101.72,1.47,36101.72,16
pl1,oltp_ro,2000000,16,11,0.00,36212.08,1.47,36212.08,16
pl1,oltp_ro,2000000,16,12,0.00,35754.18,1.47,35754.18,16
pl1,oltp_ro,2000000,16,13,0.00,34946.75,1.68,34946.75,16
pl1,oltp_ro,2000000,16,14,0.00,36334.26,1.47,36334.26,16
pl1,oltp_ro,2000000,16,15,0.00,35657.72,1.47,35657.72,16
pl1,oltp_ro,2000000,16,16,0.00,35202.01,1.47,35202.01,16
pl1,oltp_ro,2000000,16,17,0.00,36167.08,1.47,36167.08,16
pl1,oltp_ro,2000000,16,18,0.00,36122.21,1.47,36122.21,16
pl1,oltp_ro,2000000,16,19,0.00,35483.81,1.47,35483.81,16
pl1,oltp_ro,2000000,16,20,0.00,35711.24,1.47,35711.24,16
pl1,oltp_ro,2000000,16,21,0.00,35719.82,1.49,35719.82,16
pl1,oltp_ro,2000000,16,22,0.00,35896.82,1.48,35896.82,16
pl1,oltp_ro,2000000,16,23,0.00,34270.19,1.70,34270.19,16
pl1,oltp_ro,2000000,16,24,0.00,34510.81,1.66,34510.81,16
pl1,oltp_ro,2000000,16,25,0.00,33766.09,1.71,33766.09,16
pl1,oltp_ro,2000000,16,26,0.00,34331.05,1.70,34331.05,16
pl1,oltp_ro,2000000,16,27,0.00,35135.96,1.51,35135.96,16
pl1,oltp_ro,2000000,16,28,0.00,35486.10,1.47,35486.10,16
pl1,oltp_ro,2000000,16,29,0.00,34625.91,1.71,34625.91,16
pl1,oltp_ro,2000000,16,30,0.00,34647.99,1.68,34647.99,16
pl1,oltp_ro,2000000,256,1,0.00,56953.98,37.39,56953.98,256
pl1,oltp_ro,2000000,256,2,0.00,57241.19,35.36,57241.19,256
pl1,oltp_ro,2000000,256,3,0.00,57686.48,35.29,57686.48,256
pl1,oltp_ro,2000000,256,4,0.00,57693.51,35.00,57693.51,256
pl1,oltp_ro,2000000,256,5,0.00,57555.99,35.89,57555.99,256
pl1,oltp_ro,2000000,256,6,0.00,57293.84,34.93,57293.84,256
pl1,oltp_ro,2000000,256,7,0.00,57736.47,34.89,57736.47,256
pl1,oltp_ro,2000000,256,8,0.00,57628.63,35.20,57628.63,256
pl1,oltp_ro,2000000,256,9,0.00,57514.59,35.07,57514.59,256
pl1,oltp_ro,2000000,256,10,0.00,57320.47,34.93,57320.47,256
pl1,oltp_ro,2000000,256,11,0.00,57266.85,34.62,57266.85,256
pl1,oltp_ro,2000000,256,12,0.00,57405.07,35.06,57405.07,256
pl1,oltp_ro,2000000,256,13,0.00,57014.14,35.69,57014.14,256
pl1,oltp_ro,2000000,256,14,0.00,57068.93,35.19,57068.93,256
pl1,oltp_ro,2000000,256,15,0.00,57405.98,34.71,57405.98,256
pl1,oltp_ro,2000000,256,16,0.00,57340.36,34.88,57340.36,256
pl1,oltp_ro,2000000,256,17,0.00,57241.17,35.20,57241.17,256
pl1,oltp_ro,2000000,256,18,0.00,57335.37,35.03,57335.37,256
pl1,oltp_ro,2000000,256,19,0.00,57448.02,34.78,57448.02,256
pl1,oltp_ro,2000000,256,20,0.00,57231.65,34.96,57231.65,256
pl1,oltp_ro,2000000,256,21,0.00,57011.46,35.31,57011.46,256
pl1,oltp_ro,2000000,256,22,0.00,57043.57,35.59,57043.57,256
pl1,oltp_ro,2000000,256,23,0.00,57189.23,34.93,57189.23,256
pl1,oltp_ro,2000000,256,24,0.00,57419.23,35.14,57419.23,256
pl1,oltp_ro,2000000,256,25,0.00,57311.03,35.12,57311.03,256
pl1,oltp_ro,2000000,256,26,0.00,57183.56,35.34,57183.56,256
pl1,oltp_ro,2000000,256,27,0.00,57133.87,35.30,57133.87,256
pl1,oltp_ro,2000000,256,28,0.00,57185.04,35.12,57185.04,256
pl1,oltp_ro,2000000,256,29,0.00,57122.54,35.12,57122.54,256
pl1,oltp_ro,2000000,255,30,0.00,57414.50,34.95,57414.50,256
pl1,oltp_ro,2000000,32,1,0.00,57564.37,2.32,57564.37,32
pl1,oltp_ro,2000000,32,2,0.00,58061.34,2.14,58061.34,32
pl1,oltp_ro,2000000,32,3,0.00,57876.78,2.20,57876.78,32
pl1,oltp_ro,2000000,32,4,0.00,57981.14,2.18,57981.14,32
pl1,oltp_ro,2000000,32,5,0.00,58000.07,2.22,58000.07,32
pl1,oltp_ro,2000000,32,6,0.00,57585.58,2.26,57585.58,32
pl1,oltp_ro,2000000,32,7,0.00,57578.14,2.37,57578.14,32
pl1,oltp_ro,2000000,32,8,0.00,57987.27,2.21,57987.27,32
pl1,oltp_ro,2000000,32,9,0.00,58233.51,2.13,58233.51,32
pl1,oltp_ro,2000000,32,10,0.00,57729.23,2.27,57729.23,32
pl1,oltp_ro,2000000,32,11,0.00,57299.91,2.40,57299.91,32
pl1,oltp_ro,2000000,32,12,0.00,57828.98,2.26,57828.98,32
pl1,oltp_ro,2000000,32,13,0.00,57928.33,2.18,57928.33,32
pl1,oltp_ro,2000000,32,14,0.00,57868.77,2.19,57868.77,32
pl1,oltp_ro,2000000,32,15,0.00,57904.28,2.25,57904.28,32
