workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
oltp,2000000,1,1,1161.44,1162.44,2.71,2323.89,1
oltp,2000000,1,2,1212.00,1211.00,2.56,2423.01,1
oltp,2000000,1,3,1245.00,1246.00,2.49,2491.00,1
oltp,2000000,1,4,1247.00,1247.00,2.49,2493.99,1
oltp,2000000,1,5,1248.99,1247.99,2.49,2496.98,1
oltp,2000000,1,6,1218.01,1218.01,2.56,2436.03,1
oltp,2000000,1,7,1215.00,1215.00,2.57,2430.00,1
oltp,2000000,1,8,1218.00,1218.00,2.56,2436.00,1
oltp,2000000,1,9,1215.00,1216.00,2.56,2431.01,1
oltp,2000000,1,10,1215.00,1215.00,2.56,2430.01,1
oltp,2000000,1,11,1221.00,1222.00,2.54,2442.99,1
oltp,2000000,1,12,1224.00,1222.00,2.54,2446.00,1
oltp,2000000,1,13,1213.97,1214.97,2.55,2428.94,1
oltp,2000000,1,14,1228.03,1229.03,2.53,2457.06,1
oltp,2000000,1,15,1247.99,1247.99,2.49,2495.97,1
oltp,2000000,1,16,1231.00,1231.00,2.53,2462.00,1
oltp,2000000,1,17,1211.01,1209.01,2.57,2420.01,1
oltp,2000000,1,18,1218.00,1218.00,2.55,2436.01,1
oltp,2000000,1,19,1223.99,1223.99,2.54,2447.98,1
oltp,2000000,1,20,1215.01,1215.01,2.56,2430.02,1
oltp,2000000,1,21,1178.99,1178.99,2.96,2357.98,1
oltp,2000000,1,22,1217.01,1218.01,2.55,2435.02,1
oltp,2000000,1,23,1238.99,1238.99,2.50,2477.99,1
oltp,2000000,1,24,1210.00,1212.00,2.54,2421.99,1
oltp,2000000,1,25,1192.00,1191.00,2.59,2383.00,1
oltp,2000000,1,26,1085.00,1086.00,2.91,2171.01,1
oltp,2000000,1,27,1158.00,1155.00,2.90,2313.00,1
oltp,2000000,1,28,1254.00,1255.00,2.47,2509.00,1
oltp,2000000,1,29,1256.00,1256.00,2.47,2511.99,1
oltp,2000000,1,30,1216.01,1215.01,2.59,2431.01,1
oltp,2000000,16,1,5531.34,5535.34,11.19,11066.68,16
oltp,2000000,16,2,5718.02,5721.02,8.65,11439.05,16
oltp,2000000,16,3,5695.98,5704.98,8.71,11400.96,16
oltp,2000000,16,4,5670.02,5659.02,8.80,11329.04,16
oltp,2000000,16,5,5726.00,5730.00,8.69,11455.99,16
oltp,2000000,16,6,5712.98,5709.98,8.71,11422.97,16
oltp,2000000,16,7,5340.01,5339.01,13.17,10679.01,16
oltp,2000000,16,8,3642.99,3644.99,13.68,7287.99,16
oltp,2000000,16,9,3680.01,3678.01,13.61,7358.03,16
oltp,2000000,16,10,3672.99,3687.99,13.59,7360.99,16
oltp,2000000,16,11,3736.00,3721.00,13.23,7457.00,16
oltp,2000000,16,12,3681.00,3684.00,13.58,7364.99,16
oltp,2000000,16,13,3697.01,3700.01,13.41,7397.01,16
oltp,2000000,16,14,3700.91,3698.91,13.50,7399.82,16
oltp,2000000,16,15,3682.08,3679.08,13.45,7361.17,16
oltp,2000000,16,16,3723.99,3730.99,13.71,7454.98,16
oltp,2000000,16,17,3754.02,3744.02,13.30,7498.05,16
oltp,2000000,16,18,3702.00,3708.00,13.42,7409.99,16
oltp,2000000,16,19,3696.99,3696.99,13.60,7393.98,16
oltp,2000000,16,20,3692.01,3689.01,13.54,7381.01,16
oltp,2000000,16,21,3702.02,3697.02,13.36,7399.03,16
oltp,2000000,16,22,3700.00,3703.00,13.35,7403.01,16
oltp,2000000,16,23,3742.01,3741.01,13.32,7483.01,16
oltp,2000000,16,24,3703.99,3717.99,13.36,7421.98,16
oltp,2000000,16,25,3718.00,3703.00,13.29,7420.99,16
oltp,2000000,16,26,3731.01,3743.01,13.25,7474.02,16
oltp,2000000,16,27,3708.99,3698.99,13.46,7407.99,16
oltp,2000000,16,28,3700.00,3697.00,13.33,7397.00,16
oltp,2000000,16,29,3651.00,3665.00,13.62,7316.00,16
oltp,2000000,16,30,3711.98,3724.98,13.43,7436.95,16
oltp,2000000,256,1,4238.62,4475.60,234.21,8714.23,256
oltp,2000000,256,2,4923.01,4817.01,178.74,9740.02,256
oltp,2000000,256,3,4944.00,4980.00,177.41,9924.00,256
oltp,2000000,256,4,4986.01,4981.01,176.19,9967.02,256
oltp,2000000,256,5,4991.00,5002.00,177.73,9993.00,256
oltp,2000000,256,6,4962.99,4947.99,176.35,9910.99,256
