You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
 10   2  85   3   0   0|  32M   69M|   0     0 | 183B   84k|  18k  209k
 22   3  74   0   0   1|  88k   11k| 813B   79B|   0     0 |4778   234k
 22   3  74   0   0   1|  77k 7373B| 854B  156B|   0     0 |5706   233k
 22   3  74   0   0   1|  74k 7373B| 819B   83B|   0     0 |4630   237k
 22   3  74   0   0   1|  59k 7782B| 841B   96B|   0     0 |4611   233k
 22   3  74   0   0   1|  58k 8602B| 813B   79B|   0     0 |4616   235k
 22   3  74   0   0   1|  42k 9011B| 881B  190B|   0     0 |8249   234k
 22   3  74   0   0   1|  58k 8602B| 807B   79B|   0     0 |6599   233k
 22   3  74   0   0   1|  36k 7782B| 854B  156B|   0     0 |4638   235k
 22   3  74   0   0   1|  48k 7782B| 819B   83B|   0     0 |4650   236k
 22   3  74   0   0   1|  32k 8602B| 823B   85B|   0     0 |4611   235k
 22   3  74   0   0   1|  30k 9011B| 819B   93B|   0     0 |8889   234k
 22   3  74   0   0   1|  30k 9421B| 854B  177B|   0     0 |4614   235k
 22   3  74   0   0   1|  26k   20k| 794B  103B|   0     0 |4583   231k
 22   3  74   0   0   1|  25k 9421B| 886B  160B|   0     0 |4603   234k
 22   3  74   0   0   1|  22k 9830B| 807B   79B|   0     0 |7075   234k
 22   3  74   0   0   1|  16k 9011B| 816B   85B|   0     0 |4616   234k
 22   3  74   0   0   1|  15k 9421B| 813B   79B|   0     0 |4608   233k
 22   3  74   0   0   1|  11k 9011B| 872B  181B|   0     0 |4614   235k
 22   3  74   0   0   1|  13k   13k| 825B   93B|1638B    0 |5221   234k
 22   3  74   0   0   1|  12k   10k| 848B  156B|   0     0 |4833   235k
 22   3  74   0   0   1|7373B   10k| 807B   79B|   0     0 |4595   236k
 22   3  74   0   0   1|9421B   10k| 816B   85B|   0     0 |4606   236k
 22   3  74   0   0   1|  17k   10k| 813B   79B|   0     0 |5030   234k
 22   3  74   0   0   1|9830B   10k| 880B  188B|   0     0 |9447   232k
 22   3  74   0   0   1|  12k   10k| 825B   79B|   0     0 |4627   233k
 22   3  74   0   0   1|7373B   20k| 872B  166B|   0     0 |4613   234k
 22   3  74   0   0   1|3277B   12k| 819B   79B|   0     0 |4645   235k
 22   3  74   0   0   1|4915B   10k| 822B   85B|   0     0 |8458   236k
 22   3  74   0   0   1|6554B   12k| 813B   83B|   0     0 |4638   232k
