You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  8   2  88   2   0   0|  25M   62M|   0     0 |  36B   11k|  18k  174k
 57  13  27   0   0   3|   0    10k|  84B 1041B|   0     0 |  43k 1131k
 58  13  26   0   0   3|   0  8602B|  13B   49B|   0     0 |  36k 1139k
 58  13  26   0   0   3|   0  9011B|  59B   25B|   0     0 |  36k 1141k
 58  13  26   0   0   3|   0  9011B|  64B   25B|   0     0 |  36k 1139k
 57  13  27   0   0   3|   0  8602B|  47B   25B|   0     0 |  37k 1136k
 58  13  26   0   0   3|   0    12k|  70B   25B|   0     0 |  36k 1136k
 58  13  26   0   0   3|   0  9421B|  82B   36B|   0     0 |  36k 1139k
 58  13  26   0   0   3|   0    20k|  59B   25B|   0     0 |  36k 1137k
 58  13  26   0   0   3|   0  3686B|  53B   25B|   0     0 |  40k 1137k
 58  13  26   0   0   3|   0    16k|  19B   36B|   0     0 |  36k 1140k
 58  13  26   0   0   3|   0    16k|  41B   25B|   0     0 |  36k 1140k
 58  13  26   0   0   3|   0    18k|  53B   25B|   0     0 |  36k 1138k
 58  13  26   0   0   3|   0  4506B|  47B   25B|   0     0 |  36k 1137k
 58  13  26   0   0   3|   0    20k|  59B   25B|   0     0 |  40k 1137k
 58  13  26   0   0   3|   0  1229B|   7B   25B|   0     0 |  36k 1136k
 58  13  26   0   0   3|   0    10k| 117B   25B|   0     0 |  36k 1138k
 58  13  26   0   0   3|   0    11k|  59B   36B|   0     0 |  36k 1138k
 58  12  26   0   0   3|   0    11k|  58B   25B|   0     0 |  39k 1139k
 58  13  26   0   0   3|   0    11k|  25B   25B|   0     0 |  36k 1139k
 58  13  26   0   0   3|   0    11k|  41B   25B|   0     0 |  36k 1137k
 58  13  26   0   0   3|   0    11k|  85B   25B|   0     0 |  36k 1138k
 58  13  26   0   0   3|   0    26k|  25B   36B|   0     0 |  37k 1138k
 58  13  26   0   0   3|   0  6554B|  13B   25B|   0     0 |  36k 1138k
 58  13  26   0   0   3|   0    19k|  25B   25B|   0     0 |  36k 1136k
 58  13  26   0   0   3|   0  1229B|  13B   25B|   0     0 |  36k 1138k
 58  13  26   0   0   3|   0  9421B|   7B   25B|   0     0 |  38k 1136k
 58  13  26   0   0   3|   0  8602B|  25B   36B|   0     0 |  39k 1136k
 58  13  26   0   0   3|   0  8192B|  24B   25B|   0     0 |  36k 1137k
 58  13  27   0   0   3|   0  7373B|  25B   25B|   0     0 |  36k 1135k
 58  13  26   0   0   3|   0  7373B|  43B   36B|   0     0 |  36k 1136k
