You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  9   2  87   2   0   0|  25M   60M|   0     0 |  35B   11k|  19k  187k
 51  11  35   0   0   3|   0    15k| 143B 2562B|   0     0 |  44k  972k
 52  11  34   0   0   3|   0    10k|   7B   25B|   0     0 |  40k  983k
 52  11  34   0   0   3|   0    16k|  25B   25B|   0     0 |  40k  975k
 52  11  34   0   0   3|   0    10k|  13B   25B|   0     0 |  41k  981k
 52  11  34   0   0   3|   0    10k|  25B   25B|   0     0 |  40k  980k
 52  11  34   0   0   3|   0    12k|  25B   25B|   0     0 |  40k  976k
 52  11  34   0   0   3|   0    11k|  47B   25B|   0     0 |  40k  983k
 52  11  34   0   0   3|   0    11k|  53B   25B|   0     0 |  44k  979k
 52  11  34   0   0   3|   0    12k|  70B   25B|   0     0 |  41k  980k
 52  11  34   0   0   3|   0    12k|  59B   36B|   0     0 |  40k  974k
 52  11  34   0   0   3|   0    12k|  59B   25B|   0     0 |  40k  982k
 52  11  34   0   0   3|   0    12k|  81B   25B|   0     0 |  40k  985k
 52  12  34   0   0   3|   0    26k|  19B   25B|   0     0 |  44k  983k
 52  11  34   0   0   3|   0  4096B|  65B   36B|   0     0 |  40k  980k
 52  11  34   0   0   3|   0    14k|   7B   25B|   0     0 |  40k  975k
 52  11  34   0   0   3|   0    15k|  93B   25B|   0     0 |  40k  978k
 52  11  34   0   0   3|   0  8192B|  47B   25B|   0     0 |  42k  980k
 52  11  34   0   0   3|   0  8602B|  53B   25B|   0     0 |  40k  978k
 52  11  34   0   0   3|   0  8602B|  59B   25B|   0     0 |  40k  980k
 52  11  34   0   0   3|   0  9011B|   7B   25B|   0     0 |  40k  982k
 52  12  34   0   0   3|   0  9011B| 139B   25B|   0     0 |  41k  982k
 52  11  34   0   0   3|   0  9421B|  34B   31B|   0     0 |  40k  982k
 52  11  34   0   0   3|   0  9830B|  25B   36B|   0     0 |  40k  976k
 52  11  34   0   0   3|   0  9830B|  59B   25B|   0     0 |  40k  973k
 52  11  34   0   0   3|   0  9421B|  13B   25B|   0     0 |  42k  983k
 52  11  34   0   0   3|   0    11k|  19B   25B|   0     0 |  43k  981k
 52  11  34   0   0   3|   0    18k|  25B   25B|   0     0 |  40k  981k
 52  12  34   0   0   3|   0    10k|   7B   25B|   0     0 |  40k  982k
 52  11  34   0   0   3|   0    17k|  25B   25B|   0     0 |  40k  981k
 52  11  34   0   0   3|   0    10k|  13B   25B|   0     0 |  43k  980k
