You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  9   2  87   2   0   0|  25M   61M|   0     0 |  36B   11k|  18k  180k
 21   4  74   0   0   1|1638B   11k|  19B   25B|   0     0 |4640   318k
 21   4  74   0   0   2|4506B 7373B|  33B   58B|   0     0 |8021   321k
 21   4  74   0   0   2| 819B 9011B|  31B   25B|   0     0 |4555   319k
 21   4  74   0   0   2|   0  9011B|  19B   25B|   0     0 |4533   319k
 21   4  74   0   0   2| 819B   11k|  13B   25B|   0     0 |4569   319k
 21   4  74   0   0   2| 819B 9421B|  25B   25B|   0     0 |5594   317k
 21   4  74   0   0   2| 819B 9421B|   7B   25B|   0     0 |4562   318k
 21   4  74   0   0   2|   0  9421B|  25B   25B|   0     0 |4605   318k
 21   4  74   0   0   2|   0  9830B|  12B   25B|   0     0 |4534   318k
 21   4  74   0   0   2| 819B 9830B|  19B   25B|   0     0 |7720   320k
 21   3  74   0   0   2| 410B 9830B|  31B   25B|   0     0 |8540   318k
 21   4  74   0   0   2|1229B   11k|  13B   25B|   0     0 |4565   318k
 21   4  74   0   0   2|1638B   25k|  25B   25B|   0     0 |4604   318k
 21   4  74   0   0   2|   0    12k|  37B   25B|   0     0 |4608   318k
 21   4  74   0   0   2| 819B 9830B|  24B   25B|   0     0 |9820   317k
 21   4  74   0   0   2|1638B   10k|  25B   25B|   0     0 |4587   317k
 21   4  74   0   0   1|1638B   11k|  13B   25B|   0     0 |4554   319k
 21   3  74   0   0   2|   0    11k|   7B   25B|   0     0 |4582   321k
 21   4  74   0   0   1|   0    11k|  25B   25B|   0     0 |7439   319k
 21   3  74   0   0   2|   0    11k|  17B   31B|   0     0 |4538   321k
 21   4  74   0   0   2|   0    10k|  25B   25B|   0     0 |4563   319k
 21   4  74   0   0   1|   0    11k|  19B   25B|   0     0 |4565   318k
 21   3  74   0   0   1|   0    11k|  13B   25B|   0     0 |4581   320k
 21   4  74   0   0   2|   0    12k|  25B   25B|   0     0 |5324   318k
 21   4  74   0   0   1|   0    12k|  75B   25B|   0     0 |4594   318k
 21   4  74   0   0   2|   0    18k|  64B   25B|   0     0 |4597   316k
 21   4  74   0   0   2|   0    12k|  30B   25B|   0     0 |4548   318k
 21   4  74   0   0   2|   0    24k|  47B   25B|   0     0 |  11k  320k
 21   3  74   0   0   2|   0  1229B|  93B   25B|   0     0 |4563   320k
