You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  8   2  87   2   0   0|  25M   61M|   0     0 |  36B   11k|  18k  176k
 52  11  34   0   0   3|   0    11k| 211B 2558B|   0     0 |  46k  968k
 53  11  33   0   0   3|   0    21k|  47B   25B|   0     0 |  41k  983k
 53  11  33   0   0   3|   0    17k|  30B   25B|   0     0 |  41k  983k
 53  11  33   0   0   3|   0    10k| 103B   31B|   0     0 |  40k  979k
 52  11  34   0   0   3|   0  1229B|  47B   25B|   0     0 |  41k  976k
 53  11  33   0   0   3|   0    13k|  59B   49B|   0     0 |  41k  981k
 52  11  33   0   0   3|   0    11k|  47B   25B|   0     0 |  41k  978k
 53  11  33   0   0   3|   0    22k|  53B   25B|   0     0 |  41k  981k
 52  11  34   0   0   3|   0    11k|  93B   25B|   0     0 |  45k  977k
 53  11  33   0   0   3|   0    11k|  47B   25B|   0     0 |  41k  986k
 52  11  34   0   0   3|   0  1229B|  19B   25B|   0     0 |  40k  976k
 53  11  34   0   0   3|   0    22k|  54B   25B|   0     0 |  40k  981k
 52  12  33   0   0   3|   0    15k|  64B   25B|   0     0 |  43k  985k
 53  11  33   0   0   3|   0  5325B|  59B   25B|   0     0 |  42k  985k
 53  11  33   0   0   3|   0  9830B|  24B   25B|   0     0 |  41k  982k
 53  11  33   0   0   3|   0  8192B|  53B   25B|   0     0 |  41k  981k
 52  11  34   0   0   3|   0  7373B|  87B   25B|   0     0 |  40k  967k
 52  11  33   0   0   3|   0    15k|  19B   25B|   0     0 |  43k  976k
 53  11  33   0   0   3|   0  1229B|  19B   25B|   0     0 |  40k  978k
 53  11  33   0   0   3|   0  7373B|  13B   25B|   0     0 |  41k  987k
 53  11  33   0   0   3|   0    16k|  25B   49B|   0     0 |  41k  980k
 52  11  33   0   0   3|   0  1229B|  31B   36B|   0     0 |  41k  979k
 53  11  33   0   0   3|   0    17k|  13B   25B|   0     0 |  41k  981k
 52  11  34   0   0   3|   0  1229B|  19B   25B|   0     0 |  40k  979k
 52  11  34   0   0   3|   0    17k|  18B   25B|   0     0 |  40k  976k
 52  11  34   0   0   3|   0    11k|  19B   25B|   0     0 |  45k  977k
 53  11  33   0   0   3|   0    10k|  42B   25B|   0     0 |  41k  986k
 52  11  33   0   0   3|   0  1638B|   7B   25B|   0     0 |  41k  982k
 52  11  34   0   0   3|   0    17k|  19B   25B|   0     0 |  40k  980k
 52  11  34   0   0   3|   0    10k|  13B   25B|   0     0 |  40k  978k
