You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
 10   2  84   3   0   0|  32M   68M|   0     0 | 182B   83k|  18k  212k
 22   3  74   0   0   1|  87k   10k| 819B   79B|   0     0 |4801   233k
 22   3  74   0   0   1|  69k 7782B| 813B   79B|   0     0 |5278   230k
 22   3  74   0   0   1|  51k 7782B| 813B   83B|   0     0 |4631   231k
 22   3  74   0   0   1|  58k 7782B| 865B  194B|   0     0 |4646   231k
 22   3  74   0   0   1|  45k 9011B| 860B  156B|   0     0 |4659   230k
 22   3  74   0   0   1|  39k 7782B| 818B   79B|   0     0 |9811   230k
 22   3  74   0   0   1|  41k 8602B| 813B   79B|   0     0 |4654   233k
 22   3  74   0   0   1|  37k 9011B| 824B   83B|   0     0 |4656   231k
 22   3  74   0   0   1|  38k 8602B| 819B   79B|   0     0 |4635   230k
 22   3  74   0   0   1|  21k 8602B| 877B  188B|   0     0 |7196   230k
 22   3  74   0   0   1|  24k 9421B| 819B   89B|   0     0 |5823   230k
 22   3  74   0   0   1|  26k   15k| 860B  160B|   0     0 |4647   228k
 22   3  74   0   0   1|  20k   19k| 795B   79B|   0     0 |4663   231k
 22   3  74   0   0   1|  20k 9421B| 832B  108B|   0     0 |4643   231k
 22   3  74   0   0   1|  13k 9421B| 807B   79B|   0     0 |6620   232k
 22   3  74   0   0   1|  20k 9011B| 823B   89B|   0     0 |4637   231k
 22   3  74   0   0   1|  12k 9830B| 902B  254B|   0     0 |4671   231k
 22   3  74   0   0   1|8602B   10k| 818B   79B|   0     0 |4655   232k
 22   3  74   0   0   1|  17k 9830B| 825B   89B|   0     0 |4977   230k
 22   3  74   0   0   1|2458B   10k| 824B   79B|   0     0 |4657   232k
 22   3  74   0   0   1|7782B   10k| 819B   87B|   0     0 |4658   232k
 22   3  74   0   0   1|9421B   10k| 823B   85B|   0     0 |4654   232k
 22   3  74   0   0   1|  11k 9830B| 914B  265B|   0     0 |9869   232k
 22   3  74   0   0   1|5325B   12k| 831B   79B|   0     0 |4677   232k
 22   3  74   0   0   1|4096B 9830B| 813B   83B|   0     0 |4661   231k
 22   3  74   0   0   1|3277B   17k| 807B   89B|   0     0 |4667   232k
 22   3  74   0   0   1|6554B   11k| 813B   79B|   0     0 |4653   233k
 22   3  74   0   0   1|6554B   10k| 811B   85B|   0     0 |8032   230k
 22   3  74   0   0   1|6554B   12k| 914B  263B|   0     0 |4655   231k
