You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  7   2  90   2   0   0|  25M   65M|   0     0 |  38B   12k|  18k  146k
 47   8  43   0   0   2|   0    10k|  92B  373B|   0     0 |  24k  452k
 46   8  43   0   0   2|1638B 7782B|  19B   25B|   0     0 |  15k  471k
 47   8  43   0   0   2|   0  7782B|  13B   25B|   0     0 |  15k  466k
 47   8  43   0   0   2|   0  9011B|  25B   36B|   0     0 |  15k  457k
 47   8  43   0   0   2|   0    13k|  19B   36B|   0     0 |  19k  464k
 47   8  43   0   0   2| 819B   15k|  25B   36B|   0     0 |  17k  464k
 47   8  43   0   0   2|   0    10k| 150B   43B|   0     0 |  15k  447k
 47   8  43   0   0   2|   0  9421B|  99B   36B|   0     0 |  15k  453k
 46   8  43   0   0   2|   0    10k|  65B   25B|   0     0 |  14k  455k
 47   8  43   0   0   2|   0    10k|  47B   25B|   0     0 |  18k  468k
 47   8  43   0   0   2|   0    11k|  53B   25B|   0     0 |  14k  451k
 47   8  43   0   0   2|   0    11k|  53B   25B|   0     0 |  14k  452k
 47   8  43   0   0   2|   0    14k|  47B   25B|   0     0 |  14k  461k
 47   8  43   0   0   2|   0    12k|  65B   36B|   0     0 |  15k  442k
 47   8  43   0   0   2|   0    12k|  47B   36B|   0     0 |  14k  463k
 47   8  43   0   0   2|   0    12k|  88B   36B|   0     0 |  14k  464k
 46   8  44   0   0   2|   0    12k|  31B   36B|   0     0 |  14k  449k
 47   8  43   0   0   2|   0    14k|  59B   25B|   0     0 |  24k  459k
 47   8  44   0   0   2|   0    16k|  59B   61B|   0     0 |  14k  425k
 47   8  43   0   0   2|   0    13k| 105B   36B|   0     0 |  14k  474k
 47   8  43   0   0   2|   0    13k|  53B   25B|   0     0 |  15k  446k
 47   8  43   0   0   2|   0    14k|  59B   25B|   0     0 |  15k  469k
 47   8  43   0   0   2|   0    14k|  53B   36B|   0     0 |  21k  451k
 46   8  43   0   0   2|   0    14k|  19B   36B|   0     0 |  14k  432k
 47   8  43   0   0   2|   0    28k|  31B   36B|   0     0 |  14k  452k
 47   8  43   0   0   2|   0  2458B|  19B   36B|   0     0 |  14k  431k
 47   8  43   0   0   2|   0  5325B|  25B   36B|   0     0 |  18k  458k
 47   8  43   0   0   2|   0  7373B|  25B   36B|   0     0 |  14k  449k
 47   8  43   0   0   2|   0  8602B|  19B   36B|   0     0 |  14k  451k
