You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
 10   2  85   3   0   0|  31M   69M|   0     0 | 185B   85k|  18k  205k
 61  11  26   0   0   2|   0  9830B| 806B   54B|   0     0 |  51k  840k
 62  11  25   0   0   2|   0  7373B| 812B   58B|   0     0 |  48k  835k
 61  11  25   0   0   2|   0  7373B| 812B   58B|   0     0 |  49k  836k
 62  11  25   0   0   2|   0  7782B| 812B   58B|   0     0 |  48k  835k
 61  11  25   0   0   2|   0    14k| 835B  131B|   0     0 |  48k  834k
 62  11  24   0   0   2|   0    11k| 865B  147B|   0     0 |  49k  837k
 62  12  24   0   0   2|   0    11k| 824B   65B|   0     0 |  53k  835k
 62  11  25   0   0   2|   0  9011B| 812B   58B|   0     0 |  49k  831k
 62  11  24   0   0   2|   0  9421B| 812B   58B|   0     0 |  49k  835k
 62  11  24   0   0   2|   0  9011B| 800B   54B|   0     0 |  49k  838k
 62  11  24   0   0   2|   0  9830B| 835B  131B|   0     0 |  52k  838k
 62  11  24   0   0   2|   0  9830B| 806B   54B|   0     0 |  49k  838k
 62  11  24   0   0   2|   0    12k| 872B  157B|   0     0 |  49k  836k
 62  11  24   0   0   2|   0  9830B| 806B   54B|   0     0 |  49k  837k
 62  11  24   0   0   2|   0  9830B| 813B   65B|   0     0 |  50k  836k
 63  11  24   0   0   2|   0    10k| 800B   54B|   0     0 |  49k  834k
 63  11  24   0   0   2|   0    10k| 847B  131B|   0     0 |  49k  834k
 63  11  24   0   0   2|   0    14k| 818B   58B|   0     0 |  50k  839k
 62  11  24   0   0   2|   0  9830B| 865B  152B|   0     0 |  49k  835k
 62  11  24   0   0   2|  30k   17k| 828B   92B| 410B    0 |  49k  835k
 62  11  25   0   0   2|   0  5734B| 794B   54B|   0     0 |  48k  836k
 62  11  25   0   0   2|   0  7373B| 819B   65B|   0     0 |  48k  836k
 61  11  25   0   0   2|   0  6554B| 847B  135B|   0     0 |  48k  834k
 61  12  25   0   0   2|   0  6554B| 806B   54B|   0     0 |  53k  836k
 61  11  25   0   0   2|   0  6554B| 860B  152B|   0     0 |  48k  837k
 62  11  25   0   0   2|   0  9011B| 794B   54B|   0     0 |  48k  836k
 61  11  25   0   0   2|   0  8602B| 806B   54B|   0     0 |  48k  837k
 61  11  25   0   0   2|   0  8602B| 806B   58B|   0     0 |  51k  838k
 61  11  25   0   0   2|   0  8192B| 847B  136B|   0     0 |  48k  837k
 62  11  25   0   0   2|   0  7373B| 824B   65B|   0     0 |  48k  834k
