You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
 11   2  84   3   0   0|  32M   67M|   0     0 | 180B   82k|  18k  216k
 44   5  49   0   0   2|2867B 9421B|1027B  100B|   0     0 |9346   383k
 44   5  49   0   0   2|7373B 7782B| 861B  160B|   0     0 |  10k  415k
 44   5  49   0   0   2|4096B 7373B| 830B   79B|   0     0 |  17k  407k
 44   5  49   0   0   2|6144B 6554B| 854B  181B|   0     0 |9396   418k
 44   5  49   0   0   2|6144B 9011B| 843B  108B|   0     0 |9373   417k
 44   5  49   0   0   2|1229B   21k| 813B   79B|   0     0 |9373   413k
 44   5  49   0   0   2|1229B 9011B| 817B   89B|   0     0 |  16k  406k
 44   5  49   0   0   2| 819B 8602B| 860B  156B|   0     0 |9392   418k
 44   5  49   0   0   2|1638B 8192B| 807B   83B|   0     0 |9374   395k
 44   5  49   0   0   2| 819B 7373B| 866B  177B|   0     0 |9418   416k
 44   5  49   0   0   2|   0  7782B| 813B   79B|   0     0 |  14k  414k
 44   5  49   0   0   2|2458B 8192B| 813B   83B|   0     0 |9342   409k
 44   5  49   0   0   2| 819B   12k| 823B  100B|   0     0 |9396   416k
 44   5  49   0   0   2|   0  9011B| 848B  156B|   0     0 |9423   414k
 44   5  49   0   0   2|   0  8192B| 824B   83B|   0     0 |9353   413k
 44   5  49   0   0   2|   0  8602B| 872B  177B|   0     0 |  11k  417k
 44   5  49   0   0   2|   0  8602B| 818B   79B|   0     0 |9373   409k
 44   5  49   0   0   2| 819B 8602B| 807B   83B|   0     0 |9403   417k
 44   5  49   0   0   2|   0    16k| 817B   85B|   0     0 |9388   417k
 44   5  49   0   0   2|   0  9011B| 862B  191B|   0     0 |  19k  417k
 44   5  49   0   0   2|   0  9011B| 825B   83B|   0     0 |9286   395k
 44   5  49   0   0   2|   0  9011B| 801B   79B|   0     0 |9429   417k
 44   5  49   0   0   2| 819B 9830B| 872B  177B|   0     0 |9412   415k
 44   5  49   0   0   2|   0  9830B| 819B   83B|   0     0 |  16k  411k
 44   5  49   0   0   2|   0  9421B| 811B   85B|   0     0 |9393   415k
 44   5  49   0   0   2|   0    12k| 860B  156B|   0     0 |9417   411k
 44   5  49   0   0   2|   0  5325B| 830B   83B|   0     0 |9332   410k
 44   5  49   0   0   2|   0  6554B| 813B   89B|   0     0 |  10k  410k
 44   5  49   0   0   2|  15k 8192B| 884B  177B|   0     0 |  12k  398k
