You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  9   2  87   2   0   0|  25M   61M|   0     0 |  36B   11k|  19k  184k
 52  11  34   0   0   3|   0    12k| 132B 2540B|   0     0 |  44k  963k
 53  12  33   0   0   3|   0    20k|  25B   25B|   0     0 |  40k  977k
 53  11  33   0   0   3|   0    10k|  13B   25B|   0     0 |  41k  977k
 53  11  33   0   0   3|   0    10k|  19B   25B|   0     0 |  41k  976k
 53  11  33   0   0   3|   0  9830B|  25B   25B|   0     0 |  40k  971k
 53  11  33   0   0   3|   0    12k|   7B   25B|   0     0 |  40k  974k
 53  11  33   0   0   3|   0    11k|  24B   29B|   0     0 |  40k  980k
 53  12  33   0   0   3|   0    12k|  36B   25B|   0     0 |  42k  983k
 53  12  33   0   0   3|   0    11k|   7B   25B|   0     0 |  44k  986k
 53  11  33   0   0   3|   0    11k|  25B   25B|   0     0 |  41k  979k
 53  11  33   0   0   3|   0    12k|  19B   36B|   0     0 |  40k  978k
 53  11  33   0   0   3|   0    12k|  25B   36B|   0     0 |  40k  973k
 53  11  33   0   0   3| 410B   16k|  25B   25B|   0     0 |  44k  977k
 53  12  33   0   0   3|   0    13k|   7B   25B|   0     0 |  41k  981k
 53  11  33   0   0   3|   0    18k|  25B   25B|   0     0 |  40k  974k
 53  11  33   0   0   3|   0  7373B|  23B   31B|   0     0 |  41k  982k
 53  11  33   0   0   3|   0  7782B|  19B   25B|   0     0 |  42k  976k
 53  12  33   0   0   3|   0  8602B|  25B   25B|   0     0 |  40k  977k
 53  11  33   0   0   3|   0  8602B|  25B   49B|   0     0 |  40k  982k
 53  11  33   0   0   3|   0  8192B|  36B   25B|   0     0 |  40k  974k
 53  12  33   0   0   3|   0  8602B|  25B   25B|   0     0 |  40k  978k
 53  11  33   0   0   3|   0    10k|   7B   25B|   0     0 |  41k  972k
 53  11  33   0   0   3|   0  9011B|  25B   25B|   0     0 |  40k  977k
 53  11  33   0   0   3|   0  8602B|  13B   25B|   0     0 |  40k  978k
 53  11  33   0   0   3|   0  8192B|   7B   25B|   0     0 |  41k  977k
 53  11  33   0   0   3|   0    10k|  25B   25B|   0     0 |  45k  972k
 53  11  33   0   0   3|   0  9421B|  14B   25B|   0     0 |  40k  973k
 53  11  33   0   0   3|   0    16k|  25B   25B|   0     0 |  40k  978k
 53  11  33   0   0   3|   0  9011B|  53B   25B|   0     0 |  40k  968k
 53  12  33   0   0   3|   0  9421B|  53B   36B|   0     0 |  44k  979k
