You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  9   2  86   3   0   0|  30M   71M|   0     0 | 186B   87k|  17k  196k
 18   2  76   3   0   1| 161M   10k| 133B 1702B|   0     0 |  29k  189k
 18   2  76   3   0   1| 160M 6963B|  19B   25B|   0     0 |  27k  187k
 18   2  76   3   0   1| 158M 6963B|   6B   25B|   0     0 |  28k  185k
 18   2  76   3   0   1| 156M 7373B|  19B   25B|   0     0 |  30k  184k
 18   2  76   3   0   1| 156M 8192B|  33B   49B|   0     0 |  28k  184k
 18   2  76   3   0   1| 157M 7782B|  19B   25B|   0     0 |  27k  185k
 18   2  76   3   0   1| 157M 8192B|  13B   25B|   0     0 |  29k  186k
 18   2  76   3   0   1| 156M 8192B|   7B   25B|   0     0 |  28k  184k
 18   2  76   3   0   1| 157M 8192B|  25B   25B|   0     0 |  29k  185k
 18   2  76   3   0   1| 155M 7373B|  30B   25B|   0     0 |  29k  184k
 18   2  76   3   0   1| 156M 8602B|  34B   31B|   0     0 |  28k  185k
 18   2  76   3   0   1| 156M 9421B|  12B   25B|   0     0 |  32k  185k
 18   2  76   3   0   1| 156M   20k|  19B   49B|   0     0 |  29k  185k
 18   2  76   3   0   1| 157M 9011B|  25B   25B|   0     0 |  29k  185k
 18   2  76   3   0   1| 156M 9011B|  19B   25B|   0     0 |  26k  185k
 18   2  76   3   0   1| 157M 8192B|  13B   25B|   0     0 |  27k  185k
 18   2  76   3   0   1| 156M 9011B|  19B   25B|   0     0 |  29k  185k
 18   2  76   3   0   1| 156M 9421B|  19B   25B|   0     0 |  27k  184k
 18   2  76   3   0   1| 157M 9421B|  12B   25B|   0     0 |  28k  185k
 18   2  76   3   0   1| 156M 9830B|  25B   25B|   0     0 |  27k  185k
 18   2  76   3   0   1| 156M 9830B|  13B   25B|   0     0 |  30k  184k
 18   2  76   3   0   1| 156M 9830B|  37B   25B|   0     0 |  28k  185k
 18   2  76   3   0   1| 155M 9011B|  36B   25B|   0     0 |  30k  184k
 18   2  76   3   0   1| 156M 9830B|  13B   25B|   0     0 |  30k  185k
 18   2  76   3   0   1| 156M   10k|  12B   25B|   0     0 |  27k  185k
 18   2  76   3   0   1| 156M   17k|  19B   25B|   0     0 |  27k  185k
 18   2  76   3   0   1| 156M   10k|  25B   25B|   0     0 |  29k  185k
 18   2  76   3   0   1| 156M   12k|  19B   25B|   0     0 |  27k  185k
 18   2  76   3   0   1| 155M 5325B|  13B   25B|   0     0 |  28k  184k
