You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  7   2  89   2   0   0|  25M   64M|   0     0 |  37B   12k|  18k  153k
 22   4  73   0   0   1|4096B   12k|  78B 1396B|   0     0 |5821   286k
 23   3  73   0   0   1|7373B 7782B|  19B   25B|   0     0 |5855   288k
 23   3  73   0   0   1|2867B   12k|  19B   25B| 410B    0 |7179   290k
 23   3  73   0   0   1|5734B 9830B|  23B   31B|   0     0 |8768   309k
 23   3  73   0   0   1|2458B   11k|  19B   25B|   0     0 |5950   288k
 23   3  73   0   0   1|1638B 9011B|  19B   25B|   0     0 |6068   292k
 23   3  73   0   0   1| 819B 9421B|  19B   25B|   0     0 |6108   282k
 23   3  73   0   0   1|1638B 9830B|  19B   25B|   0     0 |8616   302k
 23   3  73   0   0   1| 410B 9421B|  24B   25B|   0     0 |6064   305k
 23   3  73   0   0   1| 819B   19k|  29B   31B|   0     0 |5883   288k
 23   3  73   0   0   1| 819B   12k|  30B   25B|   0     0 |5923   290k
 23   3  72   0   0   1| 862k   11k| 216B  685B|   0     0 |6941   292k
 23   3  72   0   0   1| 437k   30k| 205B  352B|   0     0 |6080   290k
 23   3  72   0   0   1|3277B   13k|   6B    0 |   0     0 |6096   301k
 23   4  72   0   0   1|2458B   12k|  12B    0 |   0     0 |5985   304k
 23   4  72   0   0   1|2458B   13k|  19B    0 |   0     0 |9981   291k
 23   3  73   0   0   1|   0    12k|  18B    0 |   0     0 |6761   287k
 23   3  73   0   0   1| 819B   11k|  12B    0 |   0     0 |6001   286k
 23   3  72   0   0   1|   0    12k|  22B    7B|   0     0 |6081   297k
 23   3  72   0   0   1|  21k   13k|  96B  151B|   0     0 |5936   302k
 23   4  72   0   0   1|   0    13k|  64B    0 |   0     0 |9720   318k
 23   3  72   0   0   1|2458B   13k|  46B    0 |   0     0 |5783   301k
 23   3  72   0   0   1|   0    20k|  64B    0 |   0     0 |5747   285k
 23   3  73   0   0   1|   0    14k|  40B    0 |   0     0 |5596   286k
 23   3  73   0   0   1|2458B   13k|  40B    0 |   0     0 |7813   292k
 23   3  73   0   0   1|   0    16k|  91B    7B|   0     0 |5717   300k
 23   3  72   0   0   1|   0    16k|  52B    4B|   0     0 |5589   298k
 23   3  73   0   0   1| 819B   28k|  12B    0 |   0     0 |5569   298k
 23   3  73   0   0   1|   0  1229B|  46B    0 |   0     0 |6171   293k
