You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  8   2  88   2   0   0|  25M   62M|   0     0 |  37B   11k|  18k  167k
 52  11  34   0   0   3|   0    14k| 132B 2614B|   0     0 |  45k  926k
 53  11  34   0   0   2| 410B   28k|  25B   25B|   0     0 |  39k  930k
 53  11  33   0   0   3|   0    12k|  19B   36B|   0     0 |  39k  936k
 53  11  34   0   0   2|   0    12k|  19B   25B|   0     0 |  39k  936k
 53  11  33   0   0   3|   0    12k|  25B   25B|   0     0 |  41k  941k
 53  11  33   0   0   3|   0    14k|  13B   25B|   0     0 |  39k  941k
 53  11  33   0   0   3|   0    12k|  13B   25B|   0     0 |  39k  940k
 53  11  33   0   0   3|   0    12k|  30B   25B|   0     0 |  39k  938k
 53  11  34   0   0   3|   0    13k|  24B   25B|   0     0 |  39k  935k
 53  11  33   0   0   3|   0    13k|  25B   25B|   0     0 |  39k  932k
 53  11  34   0   0   3|   0    13k|  23B   31B|   0     0 |  38k  922k
 53  11  34   0   0   3|   0    13k|  19B   25B|   0     0 |  39k  939k
 53  11  34   0   0   3|   0    29k|  38B   48B|   0     0 |  39k  930k
 53  11  34   0   0   3|   0  1229B|   7B   25B|   0     0 |  43k  931k
 53  11  34   0   0   3|   0    16k|  25B   25B|   0     0 |  39k  932k
 53  11  34   0   0   3|   0  8192B|  13B   25B|   0     0 |  39k  929k
 53  11  34   0   0   3|   0  8602B|   7B   25B|   0     0 |  39k  934k
 52  11  34   0   0   3|   0  8192B|  31B   29B|   0     0 |  41k  923k
 53  11  34   0   0   3|   0  8192B|  13B   25B|   0     0 |  38k  921k
 53  11  34   0   0   3|   0  9011B|  30B   25B|   0     0 |  39k  925k
 53  11  33   0   0   3|   0  9011B|  30B   25B|   0     0 |  39k  931k
 53  11  33   0   0   3|   0  9421B|   7B   25B|   0     0 |  39k  934k
 53  11  33   0   0   3|   0    10k|  25B   25B|   0     0 |  41k  941k
 53  11  34   0   0   3|   0  9830B|  81B   25B|   0     0 |  39k  932k
 53  11  33   0   0   3|   0    10k|  53B   25B|   0     0 |  39k  931k
 53  11  33   0   0   3|   0    12k|  59B   25B|   0     0 |  39k  941k
 53  11  33   0   0   3|   0    11k|  13B   36B|   0     0 |  42k  939k
 53  11  33   0   0   3|   0    19k|  93B   25B|   0     0 |  39k  938k
 53  11  33   0   0   3|   0    11k|  87B   25B|   0     0 |  39k  931k
 53  11  33   0   0   3|   0    12k|  47B   25B|   0     0 |  39k  938k
